artist,title,description,curator,bandcamp link,soundcloud private share link
Mazzarella / Håker Flaten / Ra,Azimuth (Live at Constellation),"""The tape Azimuth (Live at Constellation) features three lengthy group improvisations all marked by a fiery intensity, with the front man's playing less indebted to his usual Ornette Coleman and John Coltrane influences."" - Peter Margasak",Catalytic Sound,https://ingebrigthkerflaten.bandcamp.com/album/azimuth-live-at-constellation,https://soundcloud.com/user-861231864/sets/nick-mazzarella-trio-azimuth-live-at-constellation/s-OvPG0hO6h0w
Xavier Charles,12 Clarinets in a Fridge,"""This was a project a long time in the making - Xavier Charles is a not a person you can rush; he has very clear objectives that need the time that they take. When he took interest in the sounds of the appliances in his kitchen, daily sounds that remain unnoticed to most of us, he was to explore listening and perception as part of his music making.""",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/12-clarinets-in-a-fridge,https://soundcloud.com/user-861231864/sets/xavier-charles-12-clarinets-in-a-fridge/s-utCBwdGVYpl
Marker,Roadwork 2: Atlanta,"Recorded by Andrew Wiggins at The Earl, Atlanta on January 31, 2018. Mastered by Dave Zuchowski at One Room Studio.",Catalytic Sound,https://vandermark1.bandcamp.com/album/roadwork-2-atlanta-for-james-brown-marion-brown-and-mary-lou-williams,https://soundcloud.com/user-861231864/sets/roadwork-2-atlanta-for-james-brown-marion-brown-and-mary-lou-williams/s-LlUaJxBeC2i
Ig Henneman,"Repeat That, Repeat","""The Tentet lays out a silken, sumptuous ensemble sound, constructed from one composition to the next... which unfold at a leisurely pace into glorious peacock-feathers."" –Erik van den Berg, Volkskrant",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/repeat-that-repeat,https://soundcloud.com/user-861231864/sets/ig-henneman-tentet-repeat-that-repeat/s-0pUohAiNZhO
Paul Lytton,"""?'' ''!''","""Electroacoustic chamber pieces for electronics, percussion, homemade percussion, laptop, and found objects"" - Piero Scaruffi",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/-,https://soundcloud.com/user-861231864/sets/paul-lytton/s-tkzUaXsa40S
Mats Gustafsson,The Education of Lars Jerry,"Recorded 12th October 1995 at the Renaissance Society, Chicago.",Catalytic Sound,https://gustafsson1.bandcamp.com/album/the-education-of-lars-jerry,https://soundcloud.com/user-861231864/sets/the-education-of-lars-jerry/s-LmFLivbyzqY
Henneman String Quartet,Piazza Pia,"""Described -- usually by classical music snobs -- as the superlative medium for a composer's thoughts in chamber music, the string quartet is often resistant to massive efforts to free it of ponderous 19th century memories and shove it into the modern era."" - JazzWeek",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/piazza-pia,https://soundcloud.com/user-861231864/sets/henneman-string-quartet-piazza-pia/s-HwWWzSbCjh4
Paal Nilssen-Love & John Butcher,Concentric,"“The ‘center’ implied by the title of the CD is nothing more than the praxis of improvisation, and here we have two masters immersed in that kind of methodology and approach.” - Clean Feed",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/john-butcher-paal-nilssen-love-concentric,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-john-butcher-paal-nilssen-love-concentric/s-Y4YsFbxyUmf
Dave Rempis / Lasse Marhaug,Naancore,“The impact that saxophonist Dave Rempis has had on the contemporary improvised music scene extends way beyond Chicago. This duo album with Lasse Marhaug on electronics is a clear indication of how Dave’s work overlaps across many different aesthetics.” - Ken Vandermark,Ken Vandermark,https://daverempisaerophonicrecords.bandcamp.com/album/naancore,https://soundcloud.com/user-861231864/sets/rempis-marhaug-duo-naancore/s-gCETQJvWehQ
Andy Moor,Marker,"""Moor plays electric guitar and from the first strike of pick against string there's no mistaking him. He's amongst the few people on earth who can not only make a guitar sound like it's strung with highly charged telephone cables, but also make that sound right.” - Bill Meyer",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/marker,https://soundcloud.com/user-861231864/sets/andy-moor-marker/s-3XgRCqaTTFb
Joelle Leandre / Elisabeth Harnik,Tender Music,"“I was lucky enough to be asked to write the liner notes for this album. What Elisabeth Harnik (piano) and Joelle Leandre (bass & voice) have created together is a recording of improvised music performed at the highest level, with has a compositional clarity that is very, very rare.” - Ken Vandermark",Ken Vandermark,https://elisabethharnik.bandcamp.com/album/tender-music,https://soundcloud.com/user-861231864/sets/joelle-leandre-elisabeth-harnik-tender-music/s-ETnXyfapGqt
Nate Wooley Sextet,(Sit In) The Throne Of Friendship,"“A warm and heartfelt album, full of inventive compositions, building on various elements of jazz tradition, yet moving it a step further into the future, performed with superb musicianship and equally warm and tight interplay. Play it again!” - Stef, Free Jazz Blog",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/sit-in-the-throne-of-friendship?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/nate-wooley-sextet-sit-in-the-throne-of-friendship/s-CSCJEww8D4H
Baars / Henneman / Mengelberg,Sliptong,"“Though Ig Henneman is often known as a composer of new music, she is also an improviser. This trio recording with Ab Baars is one of the last recorded documents of Misha Mengelberg’s work. It is austere, haunting, and beautiful.” - Ken Vandermark",Ken Vandermark,https://abbaarsighennemanwig.bandcamp.com/album/sliptong,https://soundcloud.com/user-861231864/sets/ab-baars-ig-henneman-misha-mengelberg-sliptong/s-nWpp5eDRDpY
Ab Baars,And She Speaks: A Collection of Ballads,"“Few things are as radical as Ab Baars' solo music. From the application of Von Freeman’s influence on tenor to the inspiration of John Carter on clarinet, Ab has created a unique voice in the history of improvised music, one that I continually seek out as a motivator for my own work.” - Ken Vandermark",Ken Vandermark,https://abbaarsighennemanwig.bandcamp.com/album/and-she-speaks-a-collection-of-ballads?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/ab-baars-and-she-speaks/s-ydEhTDd5dRT
Gustafsson / Nilssen-Love / Asmamaw,Baro 101,"“Baro 101 totally undermines the notion that improv is a stale, overly-intellectualised genre for Western, coffee-swilling virtuosos. It’s warm and it swings, engaging and challenging at once. This is, to me, what improv should be, and I would happily place Baro 101 alongside the seminal works of Peter Brotzmann, AMM and John Russell. Time will tell if this has quite the impact those guys did, but I certainly hope so.” - Joseph Burnett",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/baro-101?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/mats-gustafsson-paal-nilssen-love-masele-asmamaw-baro-101/s-JiGFhEEoiWO
Icepick,Hexane,"“This is one of my favorite trios, which is not surprising because it features three of my favorite musicians. In addition to Ingebrigt on bass, Icepick includes Chris Corsano on drums, and Nate Wooley on trumpet. The DKV Trio played on a double bill with them in Toronto a few years ago, and that was a gig for the ages!”  - Ken Vandermark",Ken Vandermark,https://ingebrigthkerflaten.bandcamp.com/album/hexane?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/icepick-hexane/s-x9JqeWIQewQ
New Monuments,New Earth,"""Sounds like someone stepped on a copy of Mahavishnu Orchestra's ""Birds of Fire"", put it on the turntable, loved what they heard, and pressed it into a CD. Pure spontaneous music from three of the heaviest in contemporary music.""",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/new-earth,https://soundcloud.com/user-861231864/sets/new-monuments-new-earth/s-1BZxiDXDch0
The Ex,Starters Alternators,"""The Ex have remained Amsterdam's best kept secret for a decade, despite a plethora of LPs, all with great lyrics... like its predecessors, it's a throat-grabbing, post-punk smacker that also lets in the more hushed, unsettling underbelly of the genre. Whether the band is more restrained, or full-throttle, these Dutchmen remain wired, compelling, and thoughtfully raw... Starters Alternators is a powerful earful of insurgency.""",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/starters-alternators?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/the-ex-starters-alternators/s-iy0UqWobf71
Entr'acte,Soigne Ta Droite,“There is nothing that I love more than composing for and working with a large ensemble. Entr’acte is the most recent iteration of a process for me that’s developed over more than two decades. The band is comprised of an international cast of 10 musical characters who I believe represent the highest levels of the improviser’s art.” - Ken Vandermark,Ken Vandermark,https://vandermark1.bandcamp.com/album/soigne-ta-droite?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/entracte-soigne-ta-droite/s-0GjYEBAm60a
Anthony Braxton & Joe Morris,Four Improvisations,"“Free jazz in the hands of masters is the ultimate form of music. This, this is sublime. This record is absolutely stunning.” - Stef, Free Jazz Blog",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/four-improvisations-duo-2007-2?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/anthony-braxton-joe-morris-four-improvisations-duo-2007/s-78nGeQtLOL9
Joe Morris & Agustí Fernández,Ambrosia,"“Mixing conventional and extended techniques, melodies and harmonies, this duo creates a shifting landscape of sound. From swirling clouds that are dark and grainy, to ones that are fragmentary and fleeting, these improvisors use all of their respective instruments to elicit texture and song.” - Paul Acquaro, Free Jazz Blog",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/ambrosia?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/joe-morris-agusti-fernandez-ambrosia/s-izkko7VqQ9L
Nate Wooley,Seven Storey Mountain V,"“Nate Wooley is one of the most significant musicians on the contemporary scene, creating and participating in essential projects across many genres: new music, improvised music, noise music…  Seven Storey Mountain is his ever evolving large ensemble, staggering in energy and accomplishment.”  - Ken Vandermark",Ken Vandermark,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/seven-storey-mountain-v?label=1651542186&tab=music,https://soundcloud.com/user-861231864/seven-storey-mountain-part-v/s-sBl5Op9y2A6
Heart of the Ghost,II,"""Unapologetic, aggressive and bass heavy take on classic free jazz music.Their sound is challenging and cerebral yet contains distinct ebbs and flows of sound that is difficult to ignore."" - Pete Larson",Catalytic Sound,https://lukestewart1.bandcamp.com/album/heart-of-the-ghost-ii,https://soundcloud.com/user-861231864/sets/heart-of-the-ghost-heart-of-the-ghost-ii/s-IV3ZDjV2OG5
Tim Daisy's Vox 4,Roman Poems,"“The cheers of the crowd at the end jar me every time. It's such a perfect creation it's easy to forget this was recorded in front of an audience. Bravo!” - Tom Burris, The Free Jazz Collective",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/roman-poems,https://soundcloud.com/user-861231864/sets/tim-daisys-vox-4-roman-poems/s-LapDOsm0Xag
Arashi,Jikan,"“Like Hairy Bones, another group that features a legendary, innovative reed player (this time, Akira Sakata), and driven by the creative force of Paal’s drumming. Thankfully, Arashi remains an ongoing concern- any chance to hear Akira Sakata fronting a rhythm section like this (with Johan Berthling on bass) is a cause for celebration.”  - Ken Vandermark",Ken Vandermark,https://paalnilssen-love.bandcamp.com/album/jikan-2,https://soundcloud.com/user-861231864/sets/arashi-jikan/s-1ZnL6qjzXCp
Wels / Chicago,DKV Trio,"""Since Vandermark is perpetually searching for ideas to precipitate inspired improvisation, Cherry's masterpiece makes plenty of sense; it was essentially the first extended work of multi-thematic free jazz."" -Peter Margasak",Catalytic Sound,https://vandermark1.bandcamp.com/album/dkv-trio-wels-chicago,https://soundcloud.com/user-861231864/sets/ken-vandermark-dkv-trio-wels-chicago/s-PUAz0s1O7x8
Tim Daisy,A Forward Line :: Original Sounds 2004​​-​​2020,"“Tim Daisy has been a mainstay on the Chicago improvised music scene for nearly two decades, and his work as a drummer, composer, and bandleader has brought him international acclaim. For those less familiar with his music, the overview that A Forward Line provides is a perfect place to start; for those that already celebrate Tim’s contributions, this album is a reminder as to why.” - Ken Vandermark",Ken Vandermark,https://timdaisyrelayrecordings.bandcamp.com/album/tim-daisy-a-forward-line-original-sounds-2004-2020-relay-digital-011?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/tim-daisy-a-forward-line-original-sounds-2004-2020/s-vIuMkw4X8wL
