artist,title,description,curator,bandcamp link,soundcloud private share link
DUX Orchestra,duck walks dog (with mixed results),"""The cover of the 1994 archival recording Duck Walks Dog (With Mixed Results) by the DUX Orchestra presents an intriguing line up which combines American free jazzers with Swedish baritone saxophonist Mats Gustafsson. Even within the New York City contingent there is diversity, as veteran stickman Walter Perkins (who played with Sonny Rollins, Roland Kirk and Charles Mingus among many others) rubs shoulders with young drummer Susie Ibarra (in her pre-David S. Ware days), stalwart reedmen Dave Sewelson and Will Connell Jr, and bassist Dave Hofstra, the last four all members of bassist William Parker's Little Huey Creative Music Orchestra at the time. Then there is the little-known guitarist jc morrison (who styles himself all lower case). And it's actually morrison who is key to this session, as a visit to his website divulges. At the time, DUX was an informal grouping around the guitarist, Sewelson, Perkins and Parker, which could expand to include others, as it did to meet morrison's orchestral ambitions on this occasion. Although only seven strong, the outfit offers a full, if bottom heavy, palette and takes a widescreen approach to marshalling the resources on hand, courtesy of loose arrangements by morrison and Sewelson."" - John Sharpe, All About Jazz
DAVE SEWELSON - baritone saxophone, MATS GUSTAFSSON - baritone saxophone, WILL CONNELL, JR. - alto clarinet, DAVE HOFSTRA - bass, SUSIE IBARRA - drums, WALTER ""SWEETS"" PERKINS - drums, jc morrison - electric guitar. May 2020.",No Business,https://nobusinessrecords.bandcamp.com/album/duck-walks-dog-with-mixed-results,https://soundcloud.com/user-861231864/sets/dux-orchestra-duck-walks-dog-with-mixed-results/s-lgNqm5eQ356
Steve Swell / Robert Boston / Michael Vatcher,Brain in a Dish,"""Swell is particularly impressive on these pieces, his distinct growls and jagged clusters a trombonist’s delight. Swell alters his tone with mutes on “Tastier than Oranges”, “Trepanation Trepidation” and “How Do You Like Yours?” while on “Fried and Roasted?” he toys with swooshing plunges, toy sounds and blubber notes, while Vatcher lays low before becoming an aggressive foil. Boston serves softballs on organ on “Neurons”, over which Swell swerves and splats deliciously like a drunken sailor. Brain In A Dish could just as easily be called “The Many Sides of Steve Swell”, as the recording capitalizes on many of the extended techniques of which he is a master. It will satisfy his fans and, due to its diversity, is also a good entry point to his music."" - Steven Loewy, New York City Jazz Record
STEVE SWELL - trombone, ROBERT BOSTON - piano, organ, MICHAEL VATCHER - drums",No Business,https://nobusinessrecords.bandcamp.com/album/brain-in-a-dish,https://soundcloud.com/user-861231864/sets/steve-swell-robert-boston-michael-vatcher-brain-in-a-dish/s-Lnv25NjZTPh
Joe McPhee | Hamid Drake,Keep Going,"""Keep Going displays everything which makes Joe McPhee’s music so great. “Keep Going“, the title track, is the only one that highlights McPhee’s roots in blues and gospel so prominently. Pieces like “For Don't Let 'Em Drop Them Goddam Nukes On Us Lord“ and “Morning Star (for Lucy Stone)“ reach back to a 1960s- and 70s-tradition of free jazz, to musicians like Albert Ayler, Frank Lowe and Noah Howard. In these pieces McPhee hurls out angry, convulsive riffs, blurred, overblown messages, which are propelled by Drake’s nervous drum rolls. On three tracks, “Medgar / Malcolm / Martin“, “Makes Me Wanna Holler (For Representative John Lewis)“ and “Time Was (for Barack Hussein Obama)“ McPhee is on pocket trumpet. At one point in the latter piece he plays into an open gong, which adds otherworldly overtones to his music. This is the other side of his music, the introspective and meditative one, which is rather interested in sound excursion. All this is accompanied by Hamid Drake’s subtle and emphatic percussion, as usual deeply rooted in a black jazz tradition. On the one hand it perfectly supports McPhee’s traditional side, on the other hand it contrasts the experimental approach telling a very old story from a different angle."" - Martin Schray, Free Jazz Blog.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/keep-going-3,https://soundcloud.com/user-861231864/sets/joe-mcphee-hamid-drake-keep-going/s-ozYV9NKsiIo
Joe McPhee,The Willisau Concert,"""Asked which of his out-of-print records he’d like to see available again, multi-instrumentalist Joe McPhee’s response was immediate: The Willisau Concert! Recorded at the Swiss festival that gave it its name in 1975, it appeared a year later as Hat Hut B, the second of the new label’s great letter series. It came packaged gorgeously in a double-gatefold with artist Klaus Baumgärtner’s stunning pen-and-ink work on the inside and out and a little hand-colored Swiss flag on the interior of each copy. Returning to the music, it’s easy to hear why McPhee holds it so dear. He’s in absolute top form on tenor and soprano saxophones, ranging from the relaxed and confident Afro-conscious feel of Nation Time to areas of more diffuse and textural investigation. John Snyder’s analog synthesizer is brilliant and hyperbolic, a surprisingly hand-in-glove match for McPhee, not dissimilar to their collaboration on the CjR release Pieces of Light. South African drummer Makaya Ntshoko is the surprise element, a guest whose sensitivity and warmth are everywhere evident, even when he kicks the energy up a notch. Along with McPhee originals, this reissue includes a never-released bonus, their take on the classic “God Bless the Child,” a total heartbreaker. The CD has been designed as a facsimile cover of the LP, respecting the beautiful and original graphic work on this classic record. Never before available in any digital form, remastered from the original tapes, The Willisau Concert is restored to its place as one of McPhee’s masterpieces."" - Corbett vs. Dempsey
JOE MCPHEE, JOHN SNYDER, MAKAYA NTSHOKO,  Originally released in 1976, reissued in 2019. ",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/the-willisau-concert,https://soundcloud.com/user-861231864/sets/joe-mcphee-the-willisau-concert/s-oFZ3cKM4S7G
Joe McPhee,Nation Time,,Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/nation-time-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-nation-time/s-ZyBriyvoBwc
Lindsay / Vandermark / McPhee / Sudderberg,Largest Afternoon,"""One day in the studio, something ridiculously great happened. It was deep Chicago winter, cold as shit. Four musicians assembled for a round-robin set of improvisations - duets, trios, a few quartets. Approached casually, the late morning bloomed into Largest Afternoon, 15 cracking encounters between guitarist Arto Lindsay, saxophonists Joe McPhee and Ken Vandermark, and drummer Phil Sudderberg. No expectations - open minds and creative intent. Lindsay, a brilliant singer and songwriter and one of the key architects of No Wave via his band DNA, has proven himself once again to be one of the world's top texturalists, and he is an equally sensitive and challenging group-improviser. Vandermark and McPhee brought their long friendship and musical partnership to the studio, and both engaged with Lindsay in different ways, bringing blue flame and melody. The session's final wildcard, Sudderberg, a versatile drummer who collaborates with Vandermark in the band Marker, brought a lovely sense of buoyancy and ear for contrast in colors, as well as a raucous rock pulse. WIth parts this stellar, imagine when Largest Afternoon > than the sum. Nobody knew this would happen. - Corbett vs. Dempsey
ARTO LINDSAY - guitar, JOE MCPHEE - alto & tenor saxophone, pocket trumpet, KEN VANDERMARK - tenor & baritone saxophone, clarinet, PHIL SUDDERBERG - drums. January 2020.",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/largest-afternoon,https://soundcloud.com/user-861231864/sets/lindsay-vandermark-mcphee-sudderberg/s-0Q33J8bABAg
Joe McPhee and Fred Lonberg-Holm,No Time Left For Sadness,"""Despite having worked together in innumerable settings, including the longstanding Survival Unit III, with drummer Michael Zerang, cellist Fred Lonberg-Holm and multi- instrumentalist Joe McPhee have never released a CD of duets. In an extra intimate studio setting in upstate New York, where bothplayers reside, No Time Left for Sadness demonstrates their incredible musical understanding. Recalling some of McPhee’s landmark records with Marseilles musicians in terms of telepathy and trust, it’s an outing whose intensity is measured not in decibels, but in emotional integrity. Across three tracks of increasing length, culminating in the 31-minute-long adventure “Next Time,” McPhee (hear featured on tenor saxophone exclusively) and Lonberg-Holm redefine chamber music, casting string and reed in a joyous and longing place, a rec room set aflame, a library engulfed in tidewater, a throbbing mezzanine."" - Corbett vs. Dempsey
JOE MCPHEE - tenor saxophone, FRED LONBERG-HOLM - cello/electronics. January 2020.",Corbett vs. Dempsey,https://corbettvsdempsey.bandcamp.com/album/no-time-left-for-sadness,https://soundcloud.com/user-861231864/sets/joe-mcphee-and-fred-lonberg-holm-no-time-left-for-sadness/s-EDCyt3rpgYv
Chris Pitsiokos,Speak In Tongues,"""This new solo release from Brooklyn alto saxophonist Chris Pitsiokos really smokes. Captured on a portable recorder at a show in New Haven in January 2019 the six tracks are a great run through of the improvisational impulses and exceptional skill commanded by the saxophonist. Heavily entangled in the Brooklyn scene, Pitsiokos has collaborated regularly with Tyshawn Sorey, Peter Evans, Brandon Seabrook, Nate Wooley, Joe Morris, Paul Lytton, Susana Santos Silva, and others. He’s also a member of several groups such as CP Unit and Protean Reality and was recently in another write up here as part of the CPS Units’ latest with Devin Gray and Luke Stewart."" - Nick Metzger, Free Jazz Blog
Chris Pitsiokos - alto saxophone. Feb. 2020.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/speak-in-tongues,https://soundcloud.com/user-861231864/sets/chris-pitsiokos-speak-in-tongues/s-7dFtEFf9tAC
Hermione Johnson,Tremble,"""Hermione Johnson is a classically-trained pianist, composer, and free-improviser from Auckland, New Zealand, who focuses on extended and prepared piano techniques. She investigates the timbral qualities of the piano and expanding its range of voices with contrasting patterns and phrases in different registers. Johnson not only explores the highly resonant, percussive qualities by attaching objects to its strings but she inserts tiny sticks at diverse angles between the strings - as can be seen in the attached video clips - and by caressing gently this ticks transforming the piano into an altogether new delicate and ethereal entity"" - Eyal Hareuveni, Free Jazz Blog
Hermione Johnson - solo prepared piano. October 2020.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/tremble,https://soundcloud.com/user-861231864/sets/hermione-johnson-tremble/s-9k1LQOb8KLX
Joanna Mattrey,Veiled,"""The second half starts with ""A mouthful of dirt"" which wails its lament from the start before briefly (suddenly) receding into a hushed micro-dialogue and a powerful reprise. I think the next piece, ""Come to bury to exhume"" is my favorite of the collection. Though there is constant motion I feel like so much more is hinted at than actually played. Almost like pieces are missing, but enough is given to discern their shapes. The short ""Grey Eyes"" cuts an icy figure against the previous piece, setting it's jarring pizzicato to a continuous, brittle scrape of rosined hair. ""For the Thrall"" starts out playfully percussive, gradually layering on warped abstractions that squeak, hiccup, and howl. The closer ""Descant"" is the final and longest piece of the collection. The first half of the dirge is mostly build-up, with Mattrey working momentum into her static arco before pushing into more uncertain territory where, similar to ""Come to bury to exhume"", she shades in darkness to elevate the light. Fantastic."" - Nick Metzger, Free Jazz Blog
Joanna Mattrey - viola. March, 2020.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/veiled,https://soundcloud.com/user-861231864/sets/joanna-mattrey-veiled/s-wLb6kiJX8y2
Tim Berne | Nasheet Waits,The Coandā Effect,"""It's not exactly free improvisation, as it's clear throughout that Berne is drawing from themes and phrases from which he extrapolates longer, winding digressions; but Waits is so skillful in traversing Berne's unique pathways while leaving plenty of room for new developments that the music seems inherently fresh and undetermined. There's a sense that anything can happen. Of the album's two tracks, the forty-minute ""Tensile"" is the most impressive, with Berne moving through a handful of set pieces that serve as launching pads for his and Waits' musings. Ranging from lilting to torrid to deeply soulful, it displays the full scope of Berne's facility on alto, and Waits' similar ability to shift registers is noteworthy. He relies especially on his toms, which have a compelling tunefulness that renders his instrument a perfect complement for Berne, whether in his languorous or his more extroverted moments."" - Troy Dostert, All About Jazz
TIM BERNE - alto saxophone, NASHEET WAITS - drums. April 2020. ",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/the-coand-effect,https://soundcloud.com/user-861231864/sets/tim-berne-nasheet-waits-the-coanda-effect/s-FsWwp1LdIdI
Erin Rogers,Dawntreader,"""Dawntreader is her first solo release and while I came into it cold, it won me over with its broad range of dynamics and timbre. On ""Beacon"" Rogers explores the tenor's upper register, twisting her piercing multiphonic yelps and whimpers against themselves in long segments of circular breathing intercut with well-timed and perfunctory silences. On several of the latter passages she vocalizes long glissandos as she plays, which result in powerful and sublime resonances that sound as though they might explosively flower the bell of her horn at any moment. The aptly titled ""Surface Tension"" bubbles with breathy swells and reed pops that create a palpable sense of anxiety, especially over the first half of the piece. One of the things I enjoy the most about the piece is that you can almost feel the vibrations from her horn. It becomes malleable in her hands, a medium as fluid as the air it wields."" - Nick Metzger, Free Jazz Blog
ERIN ROGERS - tenor saxophone. Dec 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/dawntreader,https://soundcloud.com/user-861231864/sets/erin-rogers-dawntreader/s-GTYlfYXRmiR
James Brandon Lewis,An UnRuly Manifesto,"""But this isn’t a concept album—it’s a work of immediacy and engagement. Without even offhand reference to spirituality, Lewis leads his ensemble down paths of ferocious polyphony that Albert Ayler and John Coltrane took for transcendence. He’s more secular. Peace, for Lewis, seems to be a matter of grappling with issues in the here and now, a grounded aesthetic stance like that of Archie Shepp or Sonny Rollins. Trumpeter Jaimie Branch, on Lewis’ first album featuring another horn player, stays close to him, adding swaggering gestures, bleats, blurts and Don Cherry-esque clarion calls. The rhythm section, a power unto itself, is back from Lewis’ No Filter. Bassist Luke Stewart, while establishing himself, ably evokes Lewis’ past collaborator, Jamaaladeen Tacuma, as well as Haden. Drummer Warren Trae Crudup III’s slap-happy fills drive the ensemble, his busyness a productive goad. Guitarist Anthony Pirog comes up with fascinating backgrounds, wild effects and sweet leads (for instance, at the end of “Notes”). Lest we forget jazz was forged by breaking norms, An Unruly Manifesto celebrates the aspirations, complications and results of freedom."" - Howard Mandel, Downbeat
James Brandon Lewis, tenor saxophone; Jaimie Branch, trumpet; Luke Stewart, bass; Warren Trae Crudup III, drums; Anthony Pirog, guitar. Feb. 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/an-unruly-manifesto,https://soundcloud.com/user-861231864/sets/james-brandon-lewis-an-unruly-manifesto/s-3mYH57WJAiY
Magda Mayas & Jim Denley,Tempe Jetz,"""The duo projects organic minimalism amid the sounds of nature and bizarre tone poems that move forward in asymmetrical fashion. At times Mayas seems to be tinkering with the innards of her clavinet as Denley counterbalances and tints many of these fragmented motifs with otherworldly sounds, where the trajectories are either solemn, nervy, peaceful or droning. The field recordings are melded somewhere in between or in the background and not always easy to detect. Hence, the musicians execute a musical jigsaw puzzle of sorts but are apt to lull you into a groove."" - Glenn Astarita, All About Jazz
Magda Mayas - Clavinet, Jim Denley - Alto Saxophone, Bass Flute. August 2017.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/tempe-jetz,https://soundcloud.com/user-861231864/sets/magda-mayas-jim-denley-tempe-jetz/s-l37raDZk124
Michael Foster / Michael Zerang / Katherine Young,Bind the Hand(s) That Feed,"""I think it’s worth stressing that extended techniques/preparations aren’t used here as highlights, as punctuation, or to add color. They are the name of the game. It’s almost like listening to an alien species, and the deeper you listen, the more you are rewarded. There is an uncommon depth to the music, mainly due to the proficiency of the artists at improvising with these sorts of sounds. It doesn’t seem as if there’s any real-time experimentation going on, at least none that I can discern (the phrase ‘I meant to do that’ keeps coming to mind). The musicians have such fluency in this style of improvisation that the resulting album borders on some sort of magic. What at first seems like chaotic, punitive noise transforms itself into something sublime with a bit of concentration, comparable to a sonic autostereogram. No doubt about it, this will be a difficult record for some, but it’s also a very special one. On first listen you may think I’ve lost it, but keep listening, I’m confident that you’ll see what I mean."" - Nick Metzger, Free Jazz Blog
Michael Foster - Soprano & Tenor Saxophone, Michael Zerang - Percussion, Katherine Young - Bassoon, Electronics",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/bind-the-hand-s-that-feed,https://soundcloud.com/user-861231864/sets/michael-foster-michael-zerang-katherine-young-bind-the-hands-that-feed/s-2BFzdus32eP
Zeena Parkins • Wobbly,Triplicates,"""Triplicates is a series of improvisations between Zeena Parkins, playing her singular electric harp, and Jon Leidecker, aka Wobbly, playing an instrument that generates electrical feedback. Their outputs are routed to a series of simple listening devices, machines designed to sing along with the melodies they believe themselves to be hearing, although they are often fascinatingly wrong. It quickly becomes difficult to determine the boundaries of each participant's contribution: acoustic source, electronic conductor, or triplicate."" - Relative Pitch
Zeena Parkins - Harp, Wobbly - Electronics. July 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/triplicates,https://soundcloud.com/user-861231864/sets/zeena-parkins-wobbly-triplicates/s-11xi0foxgmh
Christine Abdelnour & Chris Corsano,Quand Fond La Neige - Où Va Le Blanc,"""On this disc, whose title translates roughly as ""where does the white go when the snow melts?"", Abdelnour and Corasano meet to construct a fungible universe of sonic interplay. Tactile even. ""Opening Umbrellas Indoors"" pits pitched wind — more trumpet than sax — against a repeating weird rasp that rises in pitch very quickly before dying out. All this amid held gurgle and flanging metals. A riveting introduction and an announcement of what's to come. The textures on display, along with the rapidly evolving rhythmic interplay should hold the listener's attention like a vice. An explosion of high-pitched information during ""Sparrow's Tea"" is frantically beautiful and the duo develop it by manipulating the timbre in such a way that the whole enterprise seems to be spinning around the room. Dropped into the middle of this display one would be hard-pressed to name what instruments were gushing this amazing dialogue. It is very often the case with this recording. ""Below The Hull"" pairs moisture and thumps, and ""The Mended Lid"" displays Morse code wind and head-high squeal in high speed discourse. When the pair do eventually resort to more ""normal"" sounding sax/drum interplay (""Sitting Still While the House Next Door Burns""), it comes as a surprise, another facet of their constructions. Turn the diamond in your fingers and listen to the the light dance."" - Jeph Jerman
Christine Abdelnour - alto saxophone. Chris Corsano - drums, slide clarinet. April 2019.",Relative Pitch,https://relativepitchrecords.bandcamp.com/album/quand-fond-la-neige-o-va-le-blanc,https://soundcloud.com/user-861231864/sets/christine-abdelnour-chris-corsano-quand-fond-la-neige-ou-va-le-blanc/s-IF1GRcxACkh
Dustin Laurenzi,Snaketime: The Music of Moondog,"The brilliance of Moondog’s work, Laurenzi’s abilities as an organizer (a bandleader), and the individual strengths of the contributors, who solo and interact like undisputed heavyweight champions (but agile!) is evident throughout, but it’s “Fiesta Piano Solo” that registers as Snaketime’s centerpiece. The playing builds to a raucous peak (befitting the free jazz atmosphere) but never crosses over into the formidable, with the audience applause heard at a few points on the record indicative of an evening of collective joy. But it’s the emphasis on melody and the obvious respect for Moondog’s compositional structures that makes Snaketime: The Music of Moondog stand out all the more, as the pleasure in organized spontaneity (for the players and those witnessing) captured at the Hungry Brain easily extends to the stereo environment today and assuredly for more many tomorrows."" - Joseph Neff, Vinyl District
Chad McCullough -- Trumpet, Nick Mazzarella -- Alto Saxophone, Dustin Laurenzi -- Tenor Saxophone, Jason Stein -- Bass Clarinet, Dave Miller -- Guitar, Matt Ulery -- Bass, Quin Kirchner -- Drums/Percussion, Ryan Packard -- Drums/Percussion. March, 2019.",Astral Spirits,https://astrallaurenzi.bandcamp.com/album/snaketime-the-music-of-moondog,https://soundcloud.com/user-861231864/sets/dustin-laurenzi-snaketime-the-music-of-moondog/s-oBoMiKdcJ1H
