artist,title,description,curator,bandcamp link,soundcloud private share link
Gryphon Rue & Merche Blasco,North of the Future,"The shimmering Super Tender introduces us to North Of The Future’s entrancing sound worlds, equal parts elegy, experiment, and sonic prism capturing 2020’s wake. North Of The Future is a homebound duet between Rue and Blasco with instrumental interlocutors. The scarcely governable voice of Blasco’s EMS Synthi AKS (“Cintia”) and her singing saw entangle signals with Rue’s singing saw, harmonium, and custom modular synths (“Fritz”). A rare model from 1972, Cintia’s frayed circuitry gives the synth a special character – she interjects, digresses, changes the conversation. Ffffffffffff. Zeeeeerrrrt. Pft Pfa Pfta. At times in the music Cintia’s temperament is directly invoked: the comedic squeals which burst forth from the droning opening chords of Cintia On Fritz were elicited by rolling an orange up and down Cintia’s conductive keyboard. These human-like sounds are reinforced by the voices of the saws calling across the album.",Astral Editions,https://aerueblasco.bandcamp.com/album/north-of-the-future,https://soundcloud.com/user-861231864/sets/gryphon-rue-merche-blasco-north-of-the-future/s-v88Cq5Ffwdg
Dorji / McColm / Meadows,The Power of Water,"""Tashi Dorji (of Kuzu), Ian McColm (of Heart of The Ghost) and Frank Meadows (of The Library of Babel), are each veterans of the DIY avant-garde and free jazz worlds, but this album marks the first time the trio collaborated on tape. Based on the strength of this wild performance, the meeting of these astoundingly creative minds was severely overdue. Throughout the record, the group creates highly-textured seas of tense and feral sound, often bordering on the atonal. Dorji plucks odd and twangy notes on guitar while Meadows creates menacing guttural drones on his double bass while McColm attacks a wide assortment of percussion instruments and objects with a rabid fierceness."" - Record Crates United",Trouble in Mind,https://tashidorjiianmccolmfrankmeadows.bandcamp.com/album/the-power-,https://soundcloud.com/user-861231864/sets/tashi-dorji-ian-mccolm-frank-meadows-the-power-of-water/s-On3psaItxOZ
Landon Caldwell,Deep Strand,"""If your Friday is looking for a little comedown, then the new cassette from Landon Caldwell (Crazy Doberman, Creeping Pink, Thee Open Sex) should do the trick. A part of Trouble in Mind’s explorer’s series, the solo set from Caldwell explores an ambient cosmic float, wafting in on synth clouds thick and satisfying. A weary sax turn the album closer, “What Seems Like the End Is Also A Beginning” into a welcome melt into the atmosphere. As Caldwell, aided here by Tom Lageveen, leads the listener into the light the boundaries between molecules begin to dissolve. The album is a tonal reset, a sound bath that does its best to become the door to a nebulous universe."" - Raven Sings the Blues",Trouble in Mind,https://landoncaldwell.bandcamp.com/album/deep-strand,https://soundcloud.com/user-861231864/sets/landon-caldwell-deep-strand/s-mVBN1Ns9yPS
NIGHTSHIFT,Zöe,"""Nightshift’s Zöe is the kind of album you put on to start organizing your record collection, but 30 minutes later you’re sitting there, surrounded by albums with nothing sorted. It’s avant-garde indie that’s never overtly self-conscious or coolly intellectual, but instead genial and hospitable, like a group meeting called to discuss what’s getting planted next season at the botanical co-op"" - Sim Jackson, Bandcamp Daily",Trouble in Mind,https://nightshiftgroup.bandcamp.com/album/z-e,https://soundcloud.com/user-861231864/sets/nightshift-zoe/s-eJfxPHvPJL2
Writhing Squares,Chart For The Solution,"""Writhing Squares—the Philadelphia based duo of Kevin Nickles and Daniel Provenzano—bely their own spartan approach on their new lp Chart For The Solution, employing bass, horns, and drum machine to intergalactic effect. The outfit brings a sprawling 70-minute affair to the table with patch-working motorik rhythms, ambient synth trances, post-punk dub, and psychedelic shredders. As comfortable skronking off into astral heights as they are sludging through the muck, Writhing Squares’ unapologetic cacophony is a true testament to the shrieking discord of our present times.  Belligerent, beguiled, and bewildered."" - Aquarium Drunkard",Trouble in Mind,https://thewrithingsquares.bandcamp.com/album/chart-for-the-solution,https://soundcloud.com/user-861231864/sets/writhing-squares-chart-for-the-solution/s-ZPcCTcZV7Vw
Mac Blackout,Love Profess,"""An album that starts with the sort of free jazz that feels at least familiar, things move quickly beyond ""Wandering Spheres"" and into other territory entirely. ""Forever"" finds Mac using sax and faint keyboard samples to craft something nearly ambient, but thoroughly unsettling, while ""Magic Hour 2020"", with vocal samples from a younger Mac Blackout, is more Fad Gadget than John Coltrane. Elsewhere, ""Revolutionary Tide"" uses horn honks to punctuate a ruminative exploration of electronica, while the lovely clsoer ""Dear Mom"" reminded me of an Underworld number, or something from Eno. Love Profess is going to get hyped as a jazz record and that's unfortunate. It's really something else entirely, and it's likely going to disappoint anyone looking for jazz. That said, it's sure to inspire anyone who's looking for something bravely iconoclastic. Skipping over genre labels, Mac Blackout deftly charts his own path here, offering up something that's moody and very effective, and oddly emotoional in spots."" - A Pessimist is Never Disappointed",Trouble in Mind,https://macblackout.bandcamp.com/album/love-profess,https://soundcloud.com/user-861231864/sets/mac-blackout-love-profess/s-C3jPFEEPft8
David Nance,Staunch Honey,"""Nance’s latest studio album, Staunch Honey, features the sharpest and most distinctive songwriting of his career, but the sound remains gloriously unrefined. According to a press release, he reworked the material three times before settling on these renditions: recorded at home, directly to tape, with just a few appearances from collaborators like guitarist Jim Schroeder and drummer Kevin Donahue. (Thus it’s billed as a solo album, as opposed to 2018’s Peaced and Slightly Pulverised, released as the David Nance Group.)"" - Pitchfork",Trouble in Mind,https://davidnance.bandcamp.com/album/staunch-honey,https://soundcloud.com/user-861231864/sets/david-nance-staunch-honey/s-xyiFggrakm7
Matchess,Huizkol,"The seven updrafts of Huizkol are an opportunity to engage with your own skepticism or belief in the effects of sound on the body. The album consists of 7 tracks on each side, 7 minutes each, a meditation on the dualities of sevens. The Active mix is suited to listening while doing, and the Passive mix is intended for devoted attention to inner reality. The theory of brainwave entrainment suggests that through sustained listening brain activity will adapt to the rate of beating binaural frequencies. Huizkol gradually raises this rate to an energetic centerpiece before returning to an ultimately relaxed state. The album is inspired by the Anne Carson poem ""The Wolf God"" in which she discovers how an immortal canis named Huizkol learned to cope with sonic disequilibrium.",Trouble in Mind,https://matchess.bandcamp.com/album/huizkol,https://soundcloud.com/user-861231864/sets/matchess-huizkol/s-FOwXCAOns1v
Bil Vermette,Hunting For Planet 9,"""Bil Vermette has been making ambient and electronic soundscapes for more than 40 years, and his new album, Hunting for Planet 9, won’t disappoint fans looking for another collection of instrumental, synthesizer-heavy space waves to add to their playlist. The Berwyn musician became known for his hypnotic compositions as a member of late-70s synth collective VCSR, and after the band split in the early 80s, Vermette began self-releasing solo work on his own Rainforest Productions label, starting with 1984’s Katha Visions (reissued in 2013 by the Galactic Archive label run by Reader contributor Steve Krakow, in conjunction with Permanent Records). Vermette’s sound is rooted in the music of pioneering electronic groups such as Tangerine Dream and Cluster, and on Hunting for Planet 9 he continues on his galaxy quest with melodic, gently celestial tracks such as “Saturn’s Rings” and “Kuiper Belt.” The album begins with the ominous “Space #8,” whose loud, dissonant patchwork of sound feels like it could propel you to the darkest corners of the Milky Way—and then the next track, “Surface of Titania,” arrives with a gentle bounce to return you to the comforts of the solar system. With its playful variety of spacy dynamics, Hunting for Planet 9 is a welcome voyage through electronic sound that will clear your head for takeoff."" - Salem Collo-Julin, Chicago Reader",Trouble in Mind,https://bilvermette.bandcamp.com/album/hunting-for-planet-9,https://soundcloud.com/user-861231864/sets/bil-vermette-hunting-for-planet-9/s-MwBRmTYAWIA
FACS,Present Tense,"Chicago trio FACS never stop pushing forward; they’ve honed and refined their stark, minimal scrape and clatter for four years and counting, having risen out of the ashes of beloved Chicago band Disappears in 2018 with the bone-rattling intensity of Negative Houses. After three albums in the past three years, the trio return in 2021 with Present Tense, their fourth album and perhaps their sharpest statement as a band. Opener “XOUT” barrels forward like a tank, with Case’s guitar chiming like warning bells, until the climax comes crashing down, glitching out near the close. “Strawberry Cough” comes next, its fusion of corporeal playing and stately, electronic heartbeats punctured by random bursts of noise or backwards masked sounds. “Alone Without”, a track originally recorded for Adult Swim’s 2020 singles series appears next, albeit in different form; more menacing and serpentine. Side two opens with “General Public”, taking the loud/quiet dynamic as a jumping off point for the song’s unsettling seasick vibe. ‘How To See In the Dark” offers a brief respite, with its persistent, dark quietude that lingers until the song’s end. “Present Tense”, the album’s title track, offers up its first truly weird moment mid-song when the song changes mood distinctly, and the music drops out save for Case’s guitar and vocals. The album’s final track, the densely packed “Mirrored”, begins with a restrained, post-rock shuffle. The mind-scrambling cacophony that comes next takes its time to roll in, but once it does, it comes in waves, flipping back onto itself multiple times until it’s folded into oblivion. ",Trouble in Mind,https://wearefacs.bandcamp.com/album/present-tense,https://soundcloud.com/user-861231864/sets/facs-present-tense/s-m3AWDvYoTrz
Mountain Movers,World What World,"Mountain Movers arguably are the perfect band for all the true “heads” out there. The New Haven quartet have been at it for 15 years, and the “newest” lineup (now at it for well over a decade; vocalist/guitarist Dan Greene, bassist Rick Omonte, guitarist Kryssi Battalene and drummer Ross Menze) have firmly grasped what it takes to fry brains; achingly beautiful melodies buoyed by a life raft of white-hot guitar scree and mind-melting feedback. “World What World” is the band’s eighth album and third for Trouble In Mind Records.",Trouble in Mind,https://themountainmovers.bandcamp.com/album/world-what-world,https://soundcloud.com/user-861231864/sets/mountain-movers-world-what-world/s-xeiUgdGTHFK
Cecilia Lopez,Red (DB),,Relative Pitch,https://relativepitchrecords.bandcamp.com/album/red-db,https://soundcloud.com/user-861231864/red-db/s-f4yXoqORsY8
"Robbie Avenaim, Chris Abrahams, Jim Denley",Weft,,Relative Pitch,https://relativepitchrecords.bandcamp.com/album/weft,https://soundcloud.com/user-861231864/weft/s-9xbXy9nnH5p
"Michel Doneda, Frederic Blondy, Tetsu Saitoh",Spring Road 16,,Relative Pitch,https://relativepitchrecords.bandcamp.com/album/spring-road-16,https://soundcloud.com/user-861231864/sets/spring-road-16/s-rRkJGA9bKQT
Samara Lubelski / Bill Nace,Samara Lubelski / Bill Nace,,Relative Pitch,https://relativepitchrecords.bandcamp.com/album/samara-lubelski-bill-nace,https://soundcloud.com/user-861231864/sets/samara-lubelski-bill-nace/s-hHfDqUySMQZ
