artist,title,description,curator,bandcamp link,soundcloud private share link
DUX Orchestra,duck walks dog (with mixed results),"""The cover of the 1994 archival recording Duck Walks Dog (With Mixed Results) by the DUX Orchestra presents an intriguing line up which combines American free jazzers with Swedish baritone saxophonist Mats Gustafsson. Even within the New York City contingent there is diversity, as veteran stickman Walter Perkins (who played with Sonny Rollins, Roland Kirk and Charles Mingus among many others) rubs shoulders with young drummer Susie Ibarra (in her pre-David S. Ware days), stalwart reedmen Dave Sewelson and Will Connell Jr, and bassist Dave Hofstra, the last four all members of bassist William Parker's Little Huey Creative Music Orchestra at the time. Then there is the little-known guitarist jc morrison (who styles himself all lower case). And it's actually morrison who is key to this session, as a visit to his website divulges. At the time, DUX was an informal grouping around the guitarist, Sewelson, Perkins and Parker, which could expand to include others, as it did to meet morrison's orchestral ambitions on this occasion. Although only seven strong, the outfit offers a full, if bottom heavy, palette and takes a widescreen approach to marshalling the resources on hand, courtesy of loose arrangements by morrison and Sewelson."" - John Sharpe, All About Jazz
DAVE SEWELSON - baritone saxophone, MATS GUSTAFSSON - baritone saxophone, WILL CONNELL, JR. - alto clarinet, DAVE HOFSTRA - bass, SUSIE IBARRA - drums, WALTER ""SWEETS"" PERKINS - drums, jc morrison - electric guitar. May 2020.",No Business,https://nobusinessrecords.bandcamp.com/album/duck-walks-dog-with-mixed-results,https://soundcloud.com/user-861231864/sets/dux-orchestra-duck-walks-dog-with-mixed-results/s-lgNqm5eQ356
RED trio,Suite 10 Years Anniversary,"""The Portugues RED Trio is without a doubt one of the best piano trios in Europe.  Now, four years later, we get this memorable album with the ""celebration band"", an ad hoc group of musicians, primarily also from Portugal but with the addition of some partners on the previous albums such as John Butcher and Matthias Ståhl. The other members are Sei Miguel and Luís Vicente on trumpet, Fala Mariam on trombone, Pedro Sousa and Rodrigo Amado on tenor saxophone, Nuno Torres on alto saxophone, Ernesto Rodrigues on viola, Ricardo Jacinto and Miguel Mira on cello, Carlos Santos on electronics, Miguel Abreu on voice and electric bass, and David Maranha on percussion. The performance was recorded to celebrate their tenth anniversary at the Teatro Maria Matos in February 2018. The theater itself commissioned the concert ""Suite"", a work in three acts, each written by one of the three founding members, and deliberately composed for the ensemble mentioned above."" - Stef Gijssels, Free Jazz Blog",No Business,http://www.nobusinessrecords.com/red-trio-suite-10-years-anniversary.html,https://soundcloud.com/user-861231864/sets/red-trio-suite-10-years-anniversary/s-cRSYyIJAdMl
Derek Bailey / Mototeru Takagi,"Live At FarOut, Atsugi 1987","""Part of the initial group of Japanese free jazz players, Takagi ought to be far better known than he is. Starting out in percussionist Motoharu Yoshizawa’s trio in 1968, Takagi went on to play with key Japanese free improvisers like Masahiko Togashi, Masayuki Takayangi, Motoharu Yoshizawa, Itaru Oki, Toshinori Kondo and Sabu Toyozumi. From the late ‘60s on, this community of musicians began charting a collective approach to uncompromising freedom, increasingly collaborating with visiting free players from Europe and the US. Takagi was amongst those tapped when Milford Graves visited Japan in 1977 (documented on the album Meditation Among Us) and when Derek Bailey visited in 1978 (documented on the album Duo & Trio Improvisations). Bailey returned to Japan a number of times after that 1978 meeting, including the tour that resulted in this recording. When Bailey returned in 1987, he played some solos, duos with dancer Min Tanaka, and in a trio with Peter Brötzmann and percussionist Sabu Toyozumi as well as in this duo session with Takagi. The reed player sticks to soprano saxophone across the four expansive duos, a half hour opener, two 17-minute pieces, and a relatively compact 8-minute foray. Bailey’s electric guitar playing is in top form throughout, his lightning, refracted angular phrasing bursting with brittle resonance. One can readily hear why Bailey gravitated to Takagi. The reed player immediately hits with an acidic attack, starting with long tones that ring against Bailey’s harmonics, patiently building to lithe, spiky intensity. It’s always great to hear Bailey when he finds a potent foil, and the two clearly revel in the intertwined, parallel arcs that develop. Particularly over the course of the first piece, they take their time, probing, prodding, letting their respective lines course, ring against each other, unhurriedly unwind, only to lunge forth, bristling with skirling vigor, ending with Takagi looping a lyrical thread to close things out."" - Michael Rosenstein, Point of Departure",No Business,"http://www.nobusinessrecords.com/live-at-farout,-atsugi-1987-cd.html",https://soundcloud.com/user-861231864/sets/derek-bailey-mototeru-takagi-live-at-farout-atsugi-1987/s-N5eHrkj1tBi
Joe McPhee / Michael Zerang,Creole Gardens (A New Orleans Suite),"""In these recessionary times, the duet offers the optimum solution: the opportunity for dialogue and interaction, but with logistics and expense kept to a minimum. Of course, such strictures are nothing new for the avant-garde, those flowers which bloom between the cracks in the marginal wastelands. Multi-instrumentalist Joe McPhee's résumé includes more than its fair share of twosomes, with drummers forming a prominent strand. Recent partners include Hamid Drake, Paul Hession, Paal Nilssen-Love and Chris Corsano, but this encounter with Chicago-based Michael Zerang ranks among the most rewarding. It helps that both have a well of shared experience to draw upon, not least their 13 years together as integral parts of Peter Brötzmann's Chicago Tentet, and Zerang's role within McPhee's Survival Unit III trio. But it's not only about familiarity; a large degree of the success of this 60-minute live date recorded in New Orleans stems from how attuned they are to each other's intent. Zerang, in particular, probes, prods and cossets, bringing all his rhythmic acumen to bear. His easy paced tumbling cadences with their abundant pockets of space provide fertile soil in which McPhee can cultivate his patented mix of visceral abstractions and extemporized melodicism. McPhee continues to develop his use of vocalizations simultaneous with his playing. Used sparingly they pack a profound emotional kick, ranging from screams and overtones to choked cries. At the 15-minute mark in ""Congo Square Dances / Saints and Sinners,"" the saxophonist's hummed melodic line parallels a wavering whistle to invoke a touching vulnerability. At the start of the same piece, the pair illustrates a simpatico attitude to timbral exploration, the drummer accompanying McPhee's stuttering pocket trumpet with eerie moans created by dragging scrapers across his drum heads."" - John Sharpe, All About Jazz",No Business,http://www.nobusinessrecords.com/creole-gardens-(new-orleans-suite).html,https://soundcloud.com/user-861231864/sets/joe-mcphee-michael-zerang-creole-gardens-a-new-orleans-suite/s-X7dOefjVGjT
Marilyn Lerner / Ken Filiano / Lou Grassi,Live at Edgefest,"""Rising On An Infrared Wave"" opens proceedings in accomplished style, co-opting silence as another member of the ensemble, to be interspersed between pellucid piano ripples, slashing arco and tinkling cymbals. Eventually the colloquy congeals first into a stop start unison, then a concerted surge. Textural interchange occupies a prominent role, especially on ""Open Cluster"" in the dialogue between Filiano's abrasive sawing and Lerner's rubbing and scraping under the bonnet, which calls to mind Agusti Fernandez' celebrated expeditions inside the piano. On ""Event Horizon"" Grassi's intro leads to swirling trio interaction, Filiano's sweet nimble fingering latterly to the fore. Once he settles into a repeated vamp, Lerner initiates an incantatory spell, fuelled by rolling drums, in what proves the highlight of this fine date."" - John Sharpe, All About Jazz",No Business,http://www.nobusinessrecords.com/edgefest-lp.html,https://soundcloud.com/user-861231864/sets/marilyn-lerner-ken-filiano-lou-grassi-live-at-edgefest/s-RbgyOIwSEvR
Peter Evans / John Butcher / Clayton Thomas / Paul Lovens / Frederic Blondy,A Wing Dissolved in Light,"""Then you put on A Wing Dissolved In Light, their first album, which was recorded at the 2013 Tampere Jazz Happening, and you’re surprised: The piece starts with first-class old-school free jazz. John Butcher shines with controlled overtones, bird chirps and alienated sounds, Peter Evans gets lost in a whirlwind of eccentric tones and circular breathing on his piccolo trumpet, Lovens propels the two providing a consequent cymbal pulse, Frédéric Blondy supports Lovens with isolated Taylor chords, while Clayton Thomas’ hectic bowed bass adds fuel to the fire. But above all, A Wing Dissolved In Light is a constant twist and turn, the music is permanently moving in different directions as to sound and dynamics. It slows down and explodes, especially in the quieter parts the musicians delve into sound explorations, their different approaches blend into one great collective effort. Indeed, there are wonderful moments, for example the duo passage of Evans and Thomas, who are joined by the others at an incredible speed, the almost classic piano trio part, and Evans’ and Butcher’s squeaking and gargling dialogue which prepares the ground for a tender and melancholic break. Here and there the music is reminiscent of an extended version of the Schlippenbach Trio because of Paul Lovens’ subtle control of things and John Butcher’s saxophone, which is sometimes close to Evan Parker’s style. A Wing Dissolved In Light is a very delightful and fascinating album for fans of both European improvised music of the 1970s and those who are interested in disregarding the apparent limitations of the instruments used in this band. It’s been one of my favorites in 2017 so far."" - Martin Schray, Free Jazz Blog",No Business,http://www.nobusinessrecords.com/anemone-a-wing-dissolved-in-light.html,https://soundcloud.com/user-861231864/sets/evans-butcher-thomas-lovens-blondy-a-wing-dissolved-in-light/s-Uklduh9q7vt
Joe McPhee,Alone Together: The Solo Ensemble Recordings 1974 & 1979,"""In his upstate NY secret laboratory, home-based in Poughkeepsie, Joe McPhee diligently documented his activities throughout the '70s, with the help of Craig Johnson, the producer who started CjR as an outlet for McPhee's music. Among the unreleased tapes waxed in that span, Alone Together is unique and especially beautiful. Like Sound on Sound (released by Corbett vs. Dempsey in 2010), these recordings make use of multitrack recording, overdubbing McPhee upon McPhee, however where those earlier recordings had an experimental tendency, the Alone Together tracks were more compositional in nature, allowing the multi-instrumentalist to build and sculpt each piece, creating complete wind ensembles one track at a time. In 1974 and then again in a longer session in 1979, McPhee recorded in concise solo, duo, and trio contexts, and in more extensive brass and reed quartets – all McPhee, all the time. Going head-to-head with the best of the saxophone foursomes of the era, McPhee is a one-man-WSQ, his probing investigations and lyrical statements as incisive and insightful as those of his best-known recordings."" - Corbett vs. Dempsey
JOE McPHEE - brass & reeds. January 2015.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/alone-together-the-solo-ensemble-recordings-1974-1979,https://soundcloud.com/user-861231864/sets/joe-mcphee-alone-together-the-solo-ensemble-recordings-1974-1979/s-IzGR9Ut8pFc
Joe McPhee,Sound on Sound,"""Sound on Sound is a two-CD set of these previously unreleased solo recordings by Poughkeepsie, NY, multi-instrumentalist Joe McPhee, dating from 1968 to 1973. The extraordinary tracks document the very early years of McPhee's tenor playing (he was intitally a trumpet player, though he was an absolute natural saxophonist) and his omnivorous interest in sound-making devices of all types (from drone organ to nagoya harp, by way of soprano sax and hand percussion). They present a little-known aspect of his early work, his interest in multi-track recording, here executed on a device known as a Sound On Sound tape machine. When he performed live in concert with the device, he called it his ""Survival Unit."" McPhee aficionados will particularly enjoy the new-old soul/free jazz classic ""Cosmic Love."" Featuring McPhee solo on tenor saxophone, toy piano, toy percussion, recorder, soprano saxophone, Space Organ, flute, feedback, kalimba, echoplex, and percussion."" - Corbett vs. Dempsey
JOE MCPHEE solo on tenor saxophone, toy piano, toy percussion, recorder, soprano saxophone, Space Organ, flute, feedback, kalimba, echoplex, and percussion. April 2020",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/sound-on-sound-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-sound-on-sound/s-9EwNEx2N2Rf
Joe McPhee,Variations on a Blue Line / 'Round Mightnight,"""Variations on a Blue Line/'Round Midnight was recorded in October, 1977, during a highly significant period in Poughkeespie, NY, multi-instrumentalist Joe McPhee's work, as he was pioneering the transatlantic, collaborative spirit that has helped to define the last three decades of his career. Blue Line comes from a concert in Rouen, France, when McPhee played on a double bill with the Peter Brötzmann/Han Bennink duo. It features the side-length tenor excursion ""Beanstalk"" (dedicated to Coleman Hawkins), an alternate version of ""Knox"" (known from his beloved LP Tenor), and two soprano pieces, ""Motian Studies"" and Thelonious Monk's ""'Round Midnight."" - Corbett vs. Dempsey
JOE MCPHEE tenor and soprano saxophones. May 2019 reissue.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/variations-on-a-blue-line-round-midnight-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-variations-on-a-blue-line-round-midnight/s-UenXYYOdRfe
Joe McPhee & Mats Gustafsson,Brace For Impact,"""It amazing to think that this music spent a decade on the shelf. And while music doesn't ripen like a wheel of pungent cheese, who's to say it doesn't sound a little better knowing that we may not have had the opportunity to hear it at all. The world is a much different place now than it was in 2008, and that makes looking ahead to 2028 and beyond all the more unsettling. We can only hope that someone, somewhere is cooking up a little surprise to tuck away for us until then. Something to blow away the existential dread with the sheer power of its sound. Thanks to Joe and Mats, as unintentional as it may have been I needed this music right now at this moment."" - Nick Metzger, Squidco
JOE MCPHEE, MATS GUSTAFSSON. May 2019.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/brace-for-impact-2,https://soundcloud.com/user-861231864/sets/joe-mcphee-mats-gustafsson-brace-for-impact/s-3CVXEesus5f
Joe McPhee Quintet / Ernie Bostic Quartet,Live at Vassar 1970,"""Poughkeepsie, NY, multi-instrumentalist Joe McPhee organized a great double-bill at Vassar College in 1970, featuring himself and his local underground jazz peers. One discs in the 2-CD package of previously unreleased music consists of a complete set of music by McPhee's quintet - wild and deeply soulful free jazz quite close in spirit to McPhee's legendary debut, NATION TIME, with clear connections to Pharoah Sanders; on the second disc, a simmering Hammond B-3 set introduces the Ernie Bostic Quartet and serves as an on-the-ground, in-the-crib soul-jazz foil to McPhee's political and astral explorations."" - Corbett vs. Dempsey
Ernie Bostic Quartet: Ernie Bostic, Otis Greene, Herbie Leaman and Charlie Benjamin
Joe McPhee Quintet: Joe McPhee, Byron Morris, Mike Kull, Tyrone Crabb and Bruce Thompson. Recorded April 1970, released May 2019.",Corbett vs. Dempsey,https://joemcphee.bandcamp.com/album/live-at-vassar-1970,https://soundcloud.com/user-861231864/sets/joe-mcphee-quintet-ernie-bostic-quartet-live-at-vassar-1970/s-xNf7xCJbh6n
"Threadbare (Jason Stein, Ben Cruz, Emerson Hunt)",Silver Dollar,"""Their debut album, Silver Dollar, is technically free jazz; but as the album unfolds, it’s easy to hear a strong affinity for ‘70s rock bands like Led Zeppelin, and jazz-rock hybrids like the Mahavishnu Orchestra and Soft Machine. The songs begin delicately, often with one instrument, and gather steam as they go, rising to volcanic crescendos before settling into dense, mesmerizing grooves. On “Threadbare,” in particular, Stein opens the track by seemingly blowing into the clarinet without a reed which, when combined with Hunton’s irregular drum pattern and Cruz’s eerie guitar chords, generates feelings of pending doom. At the four-minute mark, the instrumentalists fall into a Latin rhythm that never quite syncs up; but the track thrives even if the timing is slightly off. Compare that with “24 Mesh Veils” and “Funny Thing Is”: Neither song really takes shape at all. The former slowly trudges along, carried by its murky mix of clarinet and guitar. The latter feels nimble, a hard bop track with light drum taps and bright chords that grow more frenetic by the minute."" - Marcus J Moore, Bandcamp Daily",No Business,https://nobusinessrecords.bandcamp.com/album/threadbare-silver-dollar,https://soundcloud.com/user-861231864/sets/threadbare-silver-dollar/s-O91TIFgaLIh
Mockūnas / Sakata / Yoshihide / Umezu / Koketsu / Hayashi,Luidas Mockūnas In Residency at Bitches Brew,"""Bitches Brew is the club, not the sound of the music – a night spot in Yokohama where European reedman Liudas Mockunas improvised these performances in the company of a range of different Japanese players! The lineup shifts with each track, as do the horns handled by Mockunas – who blows tenor and soprano sax – plus a very cool ""water prepared soprano sax"" – in the company of Akira Sakata on clarinet and alto, Masayo Koketsu on alto, Eiichi Hayashi on alto, Yoshihide Otomo on guitar, and Kazutoki Umezu on bass clarinet, alto, and soprano! All tracks are nice and long, and filled with the sort of sharp reed interplay you'd know from both the music of Mockunas or Sakata – on titles that include ""Brown Line"", ""Green Line"", ""Red Line"", ""Blue Line"", and ""Yellow Line"" - Dusty Groove",No Business,https://nobusinessrecords.bandcamp.com/album/liudas-mock-nas-in-residency-at-bitches-brew,https://soundcloud.com/user-861231864/sets/mockunas-sakata-yoshihide-umezu-koketsu-hayashi-in-residency-at-bitches-brew/s-QEVPFZiUCnv
Andrew Lamb / Tom Abbs / Michael Wimberly / Guillermo E. Brown,Rhapsody in Black,"""The music of Rhapsody in Black has a distinctive character: it speaks of gentleness, humility, artfulness and dignified cultural embrace. Sax and flute player, Baba Andrew Lamb wastes no time in manifesting the aforementioned qualities in the opening page of the liner notes. The title of the album addresses a celebration of Black Heritage. The first percussion sounds heard are unavoidably spare and soft, but “initiate” (cf. the title of the first track,“Initiation”) a series of beautifully executed discrete strokes on the bass strings by Lamb's decade long collaborator Tom Abbs. The atmosphere built is environmental, say of the jungle, bearing some kind of tribal significance, haunting yells as testimony. Lambs’ clarinet induces an unique sound aura of calling forth spiritual power that pervades the entire album. The bass creates strong arco and pizzicato voices within the group throughout the recording and seems just as prominent instrumentally as the reeds are. Abbs also sputters and rips short glissandos through the tuba to change up the bass colors. But Lamb sings the most intricate songs; he repeats a phrase, rarely arpeggiates and sculpts sturdy and erect melodies, most often in the same gesture on any instrument he plays whether it is the clarinet, the tenor, metal or wooden flute. The percussionists, Michael Wimberly and Guillermo E. Brown, are integral to the group’s musical process. Lamb describes the percussionists' interaction: ""They play together at the same time or accompany each other taking turns."" The drummers commit to holding up the rhythmic content with undying and varying persistence: with light-handedness on cymbals, snare, woodblocks or bells. The pair keeps the music tight, manages its direction and seals its reverence."" --2012 Lyn Horton ",No Business,https://nobusinessrecords.bandcamp.com/album/rhapsody-in-black,https://soundcloud.com/user-861231864/sets/andrew-lamb-rhapsody-in-black/s-Mgd1sgdP7wV
