artist,title,description,curator,bandcamp link,soundcloud private share link
Terrie Hessels / Han Bennink,Zeng!,"“Zeng! is the second duo-CD of drummer Han Bennink and guitar-player Terrie Ex. It contains nine improvisations, recorded at the Jottem Studio in Wormerveer, Holland. The pieces are wild and sweet, manic and relaxed, sonic and swinging, obnoxious and together. A story between two friends who don't make it too easy for each other!” - Terp. Han Bennink - drums. Terrie Ex - guitar.",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/zeng,https://soundcloud.com/user-861231864/sets/han-bennink-terrie-ex-zeng/s-BgofUw71tEo
Hairy Bones,Snakelust (To Kenji Nakagami),"“Die Like a Dog was one of Peter Brötzmann’s key ensembles and Hairy Bones also includes Toshinori Kondo on trumpet and electronics. The band alters the sound of Die Like a Dog without losing that classic quartet’s intensity. This is partly achieved through the powerhouse rhythm section of Paal Nilssen-Love on drums and Massimo Pupillo on electric bass.” - Ken Vandermark. Paal Nilssen-Love: Drums. Massimo Pupillo: Electric Bass. Peter Brotzmann: Tenor Saxophone, Alto Saxophone, Soprano Clarinet, Tárogató. Toshinori Kondo: Trumpet, Electronics.",Ken Vandermark,https://paalnilssen-love.bandcamp.com/album/snakelust-to-kenji-nakagami,https://soundcloud.com/user-861231864/snakelust-to-kenji-nakagami/s-c7RLPZEwEkc
Tim Daisy & Ken Vandermark,Consequent Duos: series 2a,"""This series from Ken and his co-conspirators delivers and delivers. Taking music into the future, one set at a time."" - Ross Field. Ken Vandermark: reeds. Tim Daisy: drums.",Catalytic Sound,https://vandermark1.bandcamp.com/album/consequent-duos-series-2a,https://soundcloud.com/user-861231864/sets/tim-daisy-ken-vandermark-consequent-duos-series-2a/s-BSYNWnxqtZG
Chalachew Ashenafi & Ililta Band,Fano,"“Hearing Chalachew Ashenafi sing at the Fendika Azmari Bet on my first trip to Addis in December of 2009 remains one of the seminal musical experiences of my life. Terrie Hessels' label, Terp, has issued many incredible recordings by Ethiopian musicians. Fano is one of the best on that list.” - Ken Vandermark. Backing Vocals – Mesele Asmamaw, Misale Legesse. Percussion [Kobero] – Misale Legesse. Strings [Krar] – Mesele Asmamaw. Strings [Masinko] – Chalachew Ashenafi. Vocals – Chalachew Ashenafi.",Ken Vandermark,https://terriehesselsterprecords.bandcamp.com/album/fano,https://soundcloud.com/user-861231864/sets/chalachew-ashenafi-ililta-band-fano/s-lMJjBgaaOzH
Atomic / School Days,Nuclear Assembly Hall,"“Over the course of almost two hours, the octet presents the listener with broad-minded and open-ended themes. Once again, everyone is allowed to stretch out, to play their very brief solos, but this time, there is tight structure.” -Tom Sekowski, Exclaim! 2004. Magnus Broo — trumpet. Jeb Bishop — trombone. Fredrik Ljungkvist — reeds. Ken Vandermark — reeds. Havard Wiik — Piano. Kjell Nordeson — vibraphone. Ingebrigt Håker-Flaten — double bass. Paal Nilssen-Love — drums and percussion.",Catalytic Sound,https://vandermark1.bandcamp.com/album/atomic-school-days-nuclear-assembly-hall,https://soundcloud.com/user-861231864/sets/ken-vandermark-atomic-school-days-nuclear-assembly-hall/s-A6EW2e5IXQp
Getatchew Mekuria & The Ex & Guests,Moa Anbessa,"“I was recently asked to cite ten albums that I thought were essential, this was on the list. Ethiopian saxophone legend Getatchew Mekuria and post-punk legends The Ex, performing classic Ethiopian songs together?  Impossible on paper, phenomenal in realization. One of the great musical collaborations of all time.” - Ken Vandermark. Getatchew Mekuria - Saxophone. Katherina - Drums. Terrie - Guitar. Andy - Guitar. G.W.Sok - Vocals. Colin McLean - Bass. Xavier Charles - Clarinet. Brodie West - Alto Saxophone. Joost Buis - Trombone. Cor Fuhler - Organ (6,9,10). 2006.",Ken Vandermark,https://terriehesselsterprecords.bandcamp.com/album/moa-anbessa,https://soundcloud.com/user-861231864/sets/getatchew-mekuria-the-ex-guests-moa-anbessa/s-9cvikkih374
Paal Nilssen-Love & Ken Vandermark,Seven,"“When Paal Nilssen-Love and Ken Vandermark take the stage for two uninterrupted sets, you know there's no chance they'll take the easy route. They put themselves on the spot as a duet and as individual performers, asking telling questions about the way their instruments are played; where the boundaries are, sonically, expressively, physically.” – London Jazz News. Ken Vandermark: reeds. Paal Nilssen-Love: drums.",Catalytic Sound,https://vandermark1.bandcamp.com/album/ken-vandermark-paal-nilssen-love-seven,https://soundcloud.com/user-861231864/sets/ken-vandermark-paal-nilssen-love-seven/s-TDO9PBpdiss
Mohammed Jimmy Mohammed,Takkabel!,"“Mohammed Jimmy Mohammed was an incredible Azmari singer. This particular recording features his trio with special guests, one of which is Han Bennink, whose contributions here are worth the price of admission- flat out astounding.” - Ken Vandermark. Bass – Massimo Zu (tracks: 1). Drums – Han Bennink (tracks: 1, 3, 4, 6, 8). Drums, Backing Vocals – Asnake Gebreyes. Lyre [Krar], Backing Vocals – Mesele Asmamaw. Saxophone – Getatchew Mekuria (tracks: 2, 3, 5). Vocals – Mohammed ""Jimmy"" Mohammed.",Ken Vandermark,https://terriehesselsterprecords.bandcamp.com/album/takkabel,https://soundcloud.com/user-861231864/sets/mohammed-jimmy-mohammed-takkabel/s-tcuFBYghTWJ
The Thing,Bag It!,"“Huddled closely on stage, wearing matching Ruby's BBQ of Austin t-shirts, dripping with sweat and manhandling their instruments, the trio is one of the modern wonders of avant-garde jazz.” -Andrey Henkin, All About Jazz. Mats Gustafsson - alto, baritone and slide saxes, live electronics (R. Channel). Ingebrigt Håker Flaten - bass, live electronics (L. Channel). Paal Nilssen-Love - drums. Engineered by Steve Albini.",Catalytic Sound,https://gustafsson1.bandcamp.com/album/bag-it,https://soundcloud.com/user-861231864/sets/the-thing-bag-it/s-ZGZcfqaQlYR
Elisabeth Harnik,"Irrt, Irrt Das Ohr","“A superior document of Elisabeth’s solo work on piano and microtonal piano.  With a background in contemporary composition, she brings aspects of that sound world to her unique and remarkable music approach to improvisation.” - Ken Vandermark. Piano, Voice, Producer – Elisabeth Harnik.",Ken Vandermark,https://elisabethharnik.bandcamp.com/album/irrt-irrt-das-ohr,https://soundcloud.com/user-861231864/sets/elisabeth-harnik-irrt-irrt-das-ohr/s-JuWnyn4vnZE
Zu & Mats Gustafsson,How To Raise an Ox,"“A bone-crushing affair, How To Raise an Ox is not for the faint of heart, but those accustomed to such sounds will find this to be an especially pleasing program.” -Troy Collins, All About Jazz. Mats Gustafsson: Baritone Saxophone. Luca T. Mai : Baritone Saxophone. Massimo Pupillo : Bass. Jacopo Battaglia : Drums.",Catalytic Sound,https://gustafsson1.bandcamp.com/album/zu-mats-gustafsson-how-to-raise-an-ox,https://soundcloud.com/user-861231864/sets/mats-gustafsson-zu-mats-gustafsson-how-to-raise-an-ox/s-hnquBqvslA9
"John Butcher, Andy Moor & Thomas Lehn",Thermal,"“This combination of Andy Moor (electric guitar), John Butcher (saxophone), and Thomas Lehn (electronics) displays improvised communication and creation at the highest level. Each musician is playing at the top of their game. Each statement is made, both individually and collectively, with perfect coherence.” - Ken Vandermark. Andy Moor - guitar. Thomas Lehn - synthesizer. John Butcher - tenor saxophone, alto saxophone.",Ken Vandermark,https://andymoorunsounds.bandcamp.com/album/thermal,https://soundcloud.com/user-861231864/sets/john-butcher-andy-moor-thomas-lehn-thermal/s-6E3lfRnVT7A
The Vandermark 5,Beat Reader,"“An infectious sonic tapestry that weaves together elements of aleatoric pointillism, blistering free jazz, simmering blues, swaggering funk and searing rock, Vandermark's populist appeal rests in his ability to integrate the disparate strains of contemporary music's sundry counter-cultures into an organic whole.” -Troy Collins, All About Jazz. Ken Vandermark: Baritone Saxophone, Clarinet, Bass Clarinet. Kent Kessler: Bass. Fred Longberg-Holm: Cello. Tim Daisy: Drums. Dave Rempis: Tenor Saxophone.",Catalytic Sound,https://vandermark1.bandcamp.com/album/the-vandermark-5-beat-reader,https://soundcloud.com/user-861231864/sets/ken-vandermark-the-vandermark-5-beat-reader/s-gdS6bJDjakz
"Mats Gustafsson, Raymond Strid, Sten Sandell & Philipp Wachsmann",Gush Wachs,"“I believe that Gush was one of the most important improvising groups of the 1990s. Their performance in Chicago at the Empty Bottle in June of 1996 was a game-changer for the scene here, a music of complete intensity based on particles of energy instead of waves. On this recording they’re joined by one of the masters of the English improvised music scene- violinist Philipp Wachsmann.” - Ken Vandermark. Flageolet, Soprano Saxophone, Baritone Saxophone, Fluteophone – Mats Gustafsson. Percussion – Raymond Strid. Piano, Harmonium, Analogue Synthesizer, Voice, Percussion – Sten Sandell. Violin, Viola, Electronics, Synthesizer– Philipp Wachsmann.",Ken Vandermark,https://gustafsson1.bandcamp.com/album/gush-wachs,https://soundcloud.com/user-861231864/sets/mats-gustafsson-raymond-strid-sten-sandell-philipp-wachsmann-gush-wachs/s-AH2CodLhRPp
claire rousay,It Is Just So Much More Difficult,"""Among the tiny pieces of this tangential pattern, motifs emerge, like a scrunching of heavy paper (lately, I keep ripping the pages of my diary right out) and a single booming drum hit honestly and repetitively as a kind of call to arms, ominous, for an impending doom, perhaps, and what is built using those bits post-destruction. The glass, a window, a mirror, by design. Descriptions that reject prescriptive understandings. Working towards solutions, not even methodically, but hypothetically and completely. Sounds of an involuntary faith, which is what faith is."" - cookcook, Tiny Mix Tapes",Catalytic Sound,https://clairerousay1.bandcamp.com/album/it-is-just-so-much-more-difficult,https://soundcloud.com/user-861231864/sets/claire-rousay-it-is-just-so-much-more-difficult/s-1hmxoCZBXnL
Joe Morris,Solos Bimhuis,"“Anthony Braxton’s For Alto surely had a huge hand in making improvisers feel it was necessary to explore and document solo material. Not  everyone who pursues that work is as successful as Braxton when doing so. Joe Morris is one of the most astounding solo music performers I’ve ever heard, and I believe this recording reaches the bar set so high by Braxton’s classic.” - Ken Vandermark. Acoustic Guitar – Joe Morris.",Ken Vandermark,https://joemorrisritiglacialeratic.bandcamp.com/album/solos-bimhuis,https://soundcloud.com/user-861231864/sets/joe-morris-solos-bimhuis/s-wI34rfwcuI6
Baczkowski / Lopez / Corsano,Old Smoke,"""Unbridled, unyielding fury is what matters here; and there is more than enough of it to satisfy even the most demanding free-music enthusiasts."" - Troy Dostert, All About Jazz. Contrabass – Brandon Lopez. Drums – Chris Corsano. Saxophone – Steve Baczkowski.",Catalytic Sound,https://brandonlopez.bandcamp.com/album/old-smoke,https://soundcloud.com/user-861231864/sets/baczkowski-lopez-corsano-old-smoke/s-Ar1MOB0EZHp
Evan Parker & Joe McPhee,What If / They Both / Could Fly,"“No contemporary saxophonists have had greater impact on me than Joe McPhee and Evan Parker. To be able to listen to the two of them working in tandem is a monumental experience.” - Ken Vandermark. Tenor Saxophone – Evan Parker. Trumpet [Pocket], Soprano Saxophone – Joe McPhee.",Ken Vandermark,https://joemcphee.bandcamp.com/album/what-if-they-both-could-fly,https://soundcloud.com/user-861231864/sets/evan-parker-joe-mcphee-what-if-they-both-could-fly/s-x9ge6uiqQH7
Joe McPhee,The Willisau Concert,"""This music sounds fresh, as if it was recorded yesterday rather than over 40 years ago. McPhee already had a mature style and consistent concept back then, and what he plays on this album is as sinewy and raw as it still is today."" - Paul Serralheiro, Squid Ear. Joe McPhee - tenor saxophone, soprano saxophone. John Snyder - synthesizer, voice. Makaya Ntshoko - drums.",Catalytic Sound,https://joemcphee.bandcamp.com/album/the-willisau-concert,https://soundcloud.com/user-861231864/sets/joe-mcphee-the-willisau-concert-1/s-3D380cozXTi
Chris Corsano,Blood Pressure,"""Such a snapshot in time! April 10th and 15th, 2006: Corsano goes electric."" - claire rousay. Chris Corsano: cheap keyboard & vocal",claire rousay,https://chriscorsano1.bandcamp.com/album/blood-pressure,https://soundcloud.com/user-861231864/sets/chris-corsano-hot-cars-warp-records-blood-pressure-1/s-XdwK7vveQQ8
"Kieran Hebden, Steve Reid & Mats Gustafsson",Live At The South Bank,"""The saxophonist is impassioned yet slow-burning on the pounding People Be Happy. Untitled locks on to a rocking machine-groove. Reid is thrilling on the relentlessly intent, clattering 25th Street, and The Sun Never Sets is dark, spacious and brooding. This is crossover free-jazz of a rare power."" -John Fordham, The Chicago Reader. Steve Reid: Drums. Kieran Hebden: Electronics. Mats Gustafsson: Saxophone, Slide Saxophone.",Catalytic Sound,https://gustafsson1.bandcamp.com/album/kieran-hebden-steve-reid-mats-gustafsson-live-at-the-south-bank,https://soundcloud.com/user-861231864/sets/mats-gustafsson-kieran-hebden-steve-reid-mats-gustafsson-live-at-the-south-bank/s-PbrRJX8swRe
Ken Vandermark & C. Spencer Yeh,Schlager,"""I actually did not know about this release until looking through the Catalytic website last week. It is mindblowing how locked-in Yeh and Vandermark are on this album."" - claire rousay. C. Spencer Yeh: voice, violin, electronics. Ken Vandermark: reeds.",claire rousay,https://vandermark1.bandcamp.com/album/schlager,https://soundcloud.com/user-861231864/sets/c-spencer-yeh-ken-vandermark-schlager/s-RfqLCparWRm
Strountes ,Strountes,"""In Strountes music he is free to work with all his ""styles"" - and he does! Strountes sees Mats host the saxophones, flutephone & live electronics. Anla Courtis, from Buenos Aires, plays electric guitar, homemade violin, contact mic & pocket Theremin. Courtis has an enigmatic musical presence. A musical mystic, who once studied with Robert Fripp, and also played with minimalist queen Pauline Oliveros together with his band Reynols, completes the trio with his rawness and energy."" Mats Gustafsson: Baritone Saxophone, Tenor Saxophone, Slide Saxophone. Anla Courtis: Electric Guitar, Homemade Violin, Electronics, Theremin. Magnus Broo: Trumpet. Maria Eriksson: Vocals, Acoustic Guitar, Toy Piano.",Catalytic Sound,https://gustafsson1.bandcamp.com/album/strountes,https://soundcloud.com/user-861231864/sets/strountes-strountes/s-UT4PY0U3ZsC
Paul Lytton / Nate Wooley + Ikue Mori & Ken Vandermark,The Nows,"""I absolutely adore this supergroup of performers."" - claire rousay. Ikue Mori: Computer. Nate Wooley: Trumpet. Ken Vandermark: Sax. Paul Lytton: Percussion.",claire rousay,https://vandermark1.bandcamp.com/album/the-nows,https://soundcloud.com/user-861231864/sets/paul-lytton-nate-wooley-ikue-mori-ken-vandermark-the-nows/s-BZGFaTpeilb
Offonoff,Clash,"""The music sometimes recalls the magisterial terror of Last Exit, at other times the haunted, structured expanses of Naked City's longform compositions. Whichever way they turn though, Offonoff are a group in touch with their inner ur."" Massimo Pupillo: Bass. Paal Nilssen-Love: Drums. Terrie Ex: Electric Guitar.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/clash,https://soundcloud.com/user-861231864/sets/offonoff-clash/s-kbSmEXIWw8d
Rempis / Stadhouders / Rosaly,ICOCI,"""Dave gifted me this CD two years ago. It sat in my car unopened for two months. I wish I would have listened to it sooner because when I finally did - woof!"" - claire rousay. Dave Rempis: alto/tenor saxophone. Jasper Stadhouders: guitar/electric bass. Frank Rosaly: drums.",claire rousay,https://daverempiscatalyticsound.bandcamp.com/album/icoci,https://soundcloud.com/user-861231864/sets/rempis-stadhouders-rosaly-icoci/s-CJxnGBNeUFk
Rodrigo Amado / Kent Kessler / Paal Nilssen-Love,The Abstract Truth,"""Nilssen-Love is a master of propulsion. Be it with his tom-toms or simple sticks on metal, he is always driving, commenting, and chiding his mates. The music, although not scripted, is structured and organized, but not just Kessler's time-keeping bass but all three players. When Amado takes up a baritone saxophone on ""Universe Unmasked,"" the normally stodgy sound is whipped through its paces by Kessler's force and Nilssen-Love's unrelenting pace."" -Mark Corroto, All About Jazz. Kent Kessler: Double Bass. Paal Nilssen-Love: Drums. Rodrigo Amado: Tenor Saxophone, Baritone Saxophone.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/the-abstract-truth,https://soundcloud.com/user-861231864/sets/rodrigo-amado-kent-kessler-paal-nilssen-love-the-abstract-truth/s-gUmqQL2l8mY
Nate Wooley & Peter Evans,Polychoral,"""This is such a gorgeous piece of music."" - claire rousay. Nate Wooley: trumpet. Peter Evans: trumpet.",claire rousay,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/polychoral,https://soundcloud.com/user-861231864/polychoral/s-MTbgmnWhtxH
Magnus Broo / Paal Nilssen​-​Love,Game,"""Despite the limited possibilities of the duo, they manage to captivate the attention from beginning to end. This is intense, direct and raw music, but beautiful ... Clearly, a very much underpromoted release."" –Free Jazz Blog. Paal Nilssen-Love: Drums. Magnus Broo: Trumpet.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/magnus-broo-paal-nilssen-love-game,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-magnus-broo-paal-nilssen-love-game/s-ZXTChHGdbF0
Jaap Blonk,Irrelevant Comments,"""If you’re looking to explore what Jaap has been up to in the last decade, this is a great place to start."" - claire rousay",claire rousay,https://jaapblonkkontrans.bandcamp.com/album/irrelevant-comments,https://soundcloud.com/user-861231864/sets/jaap-blonk-irrelevant-comments/s-veRRN5GHGgm
Lacerda / Manso / Nilssen​-​Love / Zenicola,Bota Fogo,"""""Bota"" opens with Nilssen-Love's solo, a thunderous route through bass drum, sticks, and, ultimately, a heavy groove that the others play upon with an oozing bass line and frizzy guitars. Their music is a sodden funk/rock that threatens to come unbuttoned at any moment. Nilssen-Love controls the pace here, upping the velocity and thickening the groove.""  -Mark Corroto, All About Jazz. Eduardo Manso: guitar. Arthur Lacerda: guitar and electronics. Felipe Zenicola: electric bass. Paal Nilssen-Love: drums and percussion.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/lacerda-manso-nilssen-love-zenicola-bota-fogo,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-lacerda-manso-nilssen-love-zenicola-bota-fogo/s-W4UiviCa0pR
The Thing with Jim O’Rourke,Shinjuku Growl,"""Ultimate Ripper."" - claire rousay. Mats Gustafsson: alto and baritone saxes. Jim O'Rourke - guitar. Ingebrigt Håker Flaten - bass. Paal Nilssen-Love - drums.",claire rousay,https://gustafsson1.bandcamp.com/album/shinjuku-growl,https://soundcloud.com/user-861231864/sets/the-thing-with-jim-orourke-shinjuku-growl/s-TZFTN9M5eC8
Sylvie Courvoisier / Mary Halvorson,Crop Circles,"""This debut recording between two of New York’s most idiosyncratic and distinctive improvisers reveals just what careful listeners pianist Sylvie Courvoisier and guitarist Mary Halvorson really are. Each musician contributed pieces to the album, which is deeply chamber-like in its deft, interactive intimacy. But the real action is where they take those written themes."" -Peter Margasak. Sylvie Courvoisier: piano. Mary Halvorson: guitar.",Catalytic Sound,https://sylviecourvoisier.bandcamp.com/album/crop-circles,https://soundcloud.com/user-861231864/sets/sylvie-courvoisier-mary-halvorson-crop-circles/s-Boob6lJqdKV
Zerfu Demissie,Akotet,"""I've always held an affinity for archaic church music and strings instruments. The Begena is a bass lyre played accompaniment to religious services. This record does not disappoint."" - Brandon Lopez. Zertu Demissie: begena, vocals.",Brandon Lopez,https://terriehesselsterprecords.bandcamp.com/album/akotet,https://soundcloud.com/user-861231864/sets/zerfu-demissie-akotet/s-RlpJpjp1xHS
Ken Vandermark / Christof Kurzmann,Consequent Duos: series 2e,“Often the music documented here doesn’t even sound as though it’s been created by a duo. Frequently it has the impact of a wide ranging series of concertos- with Vandermark’s contributions falling literally in the center of Kurzmann’s improvised and layered “orchestrations.” Ken Vandermark: reeds. Christof Kurzmann: electronics.,Catalytic Sound,https://vandermark1.bandcamp.com/album/consequent-duos-series-2e,https://soundcloud.com/user-861231864/sets/ken-vandermark-christof-kurzmann-consequent-duos-series-2e/s-FOjGsoaDaiH
Magda Mayas & Christine Abdelnour,Myriad,"""Magda Mayas and Christine Abdelnour are singular practitioners of their instruments. In my mind, there isn't much that sounds like this. Really worth repeated listens."" - Brandon Lopez. Saxophone: Christine Abdelnour. Piano: Magda Mayas.",Brandon Lopez,https://andymoorunsounds.bandcamp.com/album/myriad,https://soundcloud.com/user-861231864/sets/magda-mayas-christine-abdelnour-myriad/s-T3o96EkSCCm
John Butcher & Andy Moor,Experiments With a Leaf,"""The two meet in the middle of the road, so to speak, for this quick half-hour session of maxed-out microtones. It's an excitingly subdued and intense listen, and while it's laudable not to follow the compulsion to load the disc to its 80-minute capacity, the one track that stretches past 10 minutes suggests there's much more ground left for them to cover."" -Kurt Gottschalk. Guitar [Guitars] – Andy Moor. Saxophone [Saxophones] – John Butcher.",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/experiments-with-a-leaf,https://soundcloud.com/user-861231864/sets/john-butcher-andy-moor-experiments-with-a-leaf/s-7E8Bhvr80px
Peter Brötzmann Chicago Tentet Plus Two,Broken English,"""Peter Brötzmann Chicago 10tet was a constant on my iPod in the teenage/college years. Satisfyingly aggressive and beautiful improvised music."" - Brandon Lopez. Alto Saxophone, Tenor Saxophone – Mars Williams. Bass – Kent Kessler. Bass, Slit Drum – William Parker. Cello, Violin – Fred Lonberg-Holm. Drums – Michael Zerang. Drums, Frame Drum, Vocals – Hamid Drake. Tenor Saxophone, Baritone Saxophone – Mats Gustafsson. Tenor Saxophone, Clarinet – Ken Vandermark. Tenor Saxophone, Tárogató, Clarinet – Peter Brötzmann. Trombone – Jeb Bishop. Trumpet, Flugelhorn – Roy Campbell. Trumpet, Valve Trombone – Joe McPhee.",Brandon Lopez,https://vandermark1.bandcamp.com/album/broken-english,https://soundcloud.com/user-861231864/sets/peter-brotzmann-chicago-tentet-plus-two-broken-english/s-zQo6Bw3uGpD
John Butcher / Tony Buck / Magda Mayas / Burkhard Stangl,Plume,"""The trios on this CD were chosen for their potential, for the not-knowing as much as the knowing, and that’s what we hear; accomplished and profoundly involved music in the making, pushed forward by an ever renewed and intense ability to connect."" Saxophone [Saxophones] – John Butcher. Drums, Percussion – Tony Buck. Guitar – Burkhard Stangl (track 1). Piano – Magda Mayas (track 2).",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/plume,https://soundcloud.com/user-861231864/sets/john-butcher-tony-buck-magda-mayas-burkhard-stangl-plume/s-rlDNOJkDbha
Nate Wooley,Seven Storey Mountain II,"""I was fortunate enough to work with Nate in a variety of contexts and he's had a huge influence on my musical thinking. The Seven Story Mountain compositions are some of my favorite of his works."" - Brandon Lopez. Amplified Trumpet, Tape – Nate Wooley. Violin – C. Spencer Yeh. Drums – Chris Corsano.",Brandon Lopez,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/seven-storey-mountain-ii,https://soundcloud.com/user-861231864/seven-storey-mountain-ii/s-GsAzZcl9YJ0
Elisabeth Harnik,Ways of My Hands,"""The fractured, rhythmical and melodic elements of this suite may flow in an erratic, eccentric ways but do gravitate into delicate, arresting structures with their own, inner logic and fascinating architecture, expressing a myriad of sounds, feelings and textures, from soft and gentle to the rough and dense ones. A true, masterful work of art."" –Free Jazz Blog. Elisabeth Harnik: piano.",Catalytic Sound,https://elisabethharnik.bandcamp.com/album/ways-of-my-hands,https://soundcloud.com/user-861231864/sets/elisabeth-harnik-ways-of-my-hands/s-AwdNKBvYnjX
Evan Parker / Sylvie Courvoisier,Either Or And,"""Sylvie with Evan Parker. Two master improvisers. This record is prickly in all the right places."" - Brandon Lopez. Evan Parker: Saxophone. Sylvie Courvoisier: Piano.",Brandon Lopez,https://sylviecourvoisier.bandcamp.com/album/either-or-and,https://soundcloud.com/user-861231864/sets/evan-parker-sylvie-courvoisier-either-or-and/s-pOlXbluNXxf
