artist,title,description,curator,bandcamp link,soundcloud private share link
Sylvie Courvoisier / Mary Halvorson,Crop Circles,"""This debut recording between two of New York’s most idiosyncratic and distinctive improvisers reveals just what careful listeners pianist Sylvie Courvoisier and guitarist Mary Halvorson really are. Each musician contributed pieces to the album, which is deeply chamber-like in its deft, interactive intimacy. But the real action is where they take those written themes."" -Peter Margasak. Sylvie Courvoisier: piano. Mary Halvorson: guitar.",Catalytic Sound,https://sylviecourvoisier.bandcamp.com/album/crop-circles,https://soundcloud.com/user-861231864/sets/sylvie-courvoisier-mary-halvorson-crop-circles/s-Boob6lJqdKV
Zerfu Demissie,Akotet,"""I've always held an affinity for archaic church music and strings instruments. The Begena is a bass lyre played accompaniment to religious services. This record does not disappoint."" - Brandon Lopez. Zertu Demissie: begena, vocals.",Brandon Lopez,https://terriehesselsterprecords.bandcamp.com/album/akotet,https://soundcloud.com/user-861231864/sets/zerfu-demissie-akotet/s-RlpJpjp1xHS
Ken Vandermark / Christof Kurzmann,Consequent Duos: series 2e,“Often the music documented here doesn’t even sound as though it’s been created by a duo. Frequently it has the impact of a wide ranging series of concertos- with Vandermark’s contributions falling literally in the center of Kurzmann’s improvised and layered “orchestrations.” Ken Vandermark: reeds. Christof Kurzmann: electronics.,Catalytic Sound,https://vandermark1.bandcamp.com/album/consequent-duos-series-2e,https://soundcloud.com/user-861231864/sets/ken-vandermark-christof-kurzmann-consequent-duos-series-2e/s-FOjGsoaDaiH
Magda Mayas & Christine Abdelnour,Myriad,"""Magda Mayas and Christine Abdelnour are singular practitioners of their instruments. In my mind, there isn't much that sounds like this. Really worth repeated listens."" - Brandon Lopez. Saxophone: Christine Abdelnour. Piano: Magda Mayas.",Brandon Lopez,https://andymoorunsounds.bandcamp.com/album/myriad,https://soundcloud.com/user-861231864/sets/magda-mayas-christine-abdelnour-myriad/s-T3o96EkSCCm
John Butcher & Andy Moor,Experiments With a Leaf,"""The two meet in the middle of the road, so to speak, for this quick half-hour session of maxed-out microtones. It's an excitingly subdued and intense listen, and while it's laudable not to follow the compulsion to load the disc to its 80-minute capacity, the one track that stretches past 10 minutes suggests there's much more ground left for them to cover."" -Kurt Gottschalk. Guitar [Guitars] – Andy Moor. Saxophone [Saxophones] – John Butcher.",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/experiments-with-a-leaf,https://soundcloud.com/user-861231864/sets/john-butcher-andy-moor-experiments-with-a-leaf/s-7E8Bhvr80px
Peter Brötzmann Chicago Tentet Plus Two,Broken English,"""Peter Brötzmann Chicago 10tet was a constant on my iPod in the teenage/college years. Satisfyingly aggressive and beautiful improvised music."" - Brandon Lopez. Alto Saxophone, Tenor Saxophone – Mars Williams. Bass – Kent Kessler. Bass, Slit Drum – William Parker. Cello, Violin – Fred Lonberg-Holm. Drums – Michael Zerang. Drums, Frame Drum, Vocals – Hamid Drake. Tenor Saxophone, Baritone Saxophone – Mats Gustafsson. Tenor Saxophone, Clarinet – Ken Vandermark. Tenor Saxophone, Tárogató, Clarinet – Peter Brötzmann. Trombone – Jeb Bishop. Trumpet, Flugelhorn – Roy Campbell. Trumpet, Valve Trombone – Joe McPhee.",Brandon Lopez,https://vandermark1.bandcamp.com/album/broken-english,https://soundcloud.com/user-861231864/sets/peter-brotzmann-chicago-tentet-plus-two-broken-english/s-zQo6Bw3uGpD
John Butcher / Tony Buck / Magda Mayas / Burkhard Stangl,Plume,"""The trios on this CD were chosen for their potential, for the not-knowing as much as the knowing, and that’s what we hear; accomplished and profoundly involved music in the making, pushed forward by an ever renewed and intense ability to connect."" Saxophone [Saxophones] – John Butcher. Drums, Percussion – Tony Buck. Guitar – Burkhard Stangl (track 1). Piano – Magda Mayas (track 2).",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/plume,https://soundcloud.com/user-861231864/sets/john-butcher-tony-buck-magda-mayas-burkhard-stangl-plume/s-rlDNOJkDbha
Nate Wooley,Seven Storey Mountain II,"""I was fortunate enough to work with Nate in a variety of contexts and he's had a huge influence on my musical thinking. The Seven Story Mountain compositions are some of my favorite of his works."" - Brandon Lopez. Amplified Trumpet, Tape – Nate Wooley. Violin – C. Spencer Yeh. Drums – Chris Corsano.",Brandon Lopez,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/seven-storey-mountain-ii,https://soundcloud.com/user-861231864/seven-storey-mountain-ii/s-GsAzZcl9YJ0
Elisabeth Harnik,Ways of My Hands,"""The fractured, rhythmical and melodic elements of this suite may flow in an erratic, eccentric ways but do gravitate into delicate, arresting structures with their own, inner logic and fascinating architecture, expressing a myriad of sounds, feelings and textures, from soft and gentle to the rough and dense ones. A true, masterful work of art."" –Free Jazz Blog. Elisabeth Harnik: piano.",Catalytic Sound,https://elisabethharnik.bandcamp.com/album/ways-of-my-hands,https://soundcloud.com/user-861231864/sets/elisabeth-harnik-ways-of-my-hands/s-AwdNKBvYnjX
Evan Parker / Sylvie Courvoisier,Either Or And,"""Sylvie with Evan Parker. Two master improvisers. This record is prickly in all the right places."" - Brandon Lopez. Evan Parker: Saxophone. Sylvie Courvoisier: Piano.",Brandon Lopez,https://sylviecourvoisier.bandcamp.com/album/either-or-and,https://soundcloud.com/user-861231864/sets/evan-parker-sylvie-courvoisier-either-or-and/s-pOlXbluNXxf
Wooley / Rempis / Niggenkemper / Corsano,From Wolves to Whales,"“The musicians delve deep into the outside schema of jazz amid a largely aggressive mode of attack. With hustling cadences, energized soloing and all the customary trimmings, the band acutely morphs the improv platform with semi-structured song-forms” - Glenn Astarita, All About Jazz",Catalytic Sound,https://daverempisaerophonicrecords.bandcamp.com/album/from-wolves-to-whales,https://soundcloud.com/user-861231864/sets/wooley-rempis-niggenkemper-corsano-from-wolves-to-whales/s-WtNgwWagRvZ
Joe Morris Quartet,Balance,"""One of my favorite Joe Morris bands. This record is still on repeated listens on my home stereo."" - Brandon Lopez. Bass – Chris Lightcap. Drums – Gerald Cleaver. Guitar – Joe Morris. Viola – Mat Maneri.",Brandon Lopez,https://joemorrisritiglacialeratic.bandcamp.com/album/balance,https://soundcloud.com/user-861231864/sets/joe-morris-quartet-balance/s-SCeNU34Gljo
Heart of the Ghost,II,"""Unapologetic, aggressive and bass heavy take on classic free jazz music. Their sound is challenging and cerebral yet contains distinct ebbs and flows of sound that is difficult to ignore."" - Pete Larson. Jarrett Gilgore - alto saxophone and clarinet. Luke Stewart - upright bass. Ian McColm - drums.
",Catalytic Sound,https://lukestewart1.bandcamp.com/album/heart-of-the-ghost-ii,https://soundcloud.com/user-861231864/sets/heart-of-the-ghost-heart-of-the-ghost-ii/s-IV3ZDjV2OG5
John Butcher,13 Friendly Numbers,"""Drawing comparisons to literary figures is dumb and fun. If Evan Parker is to Samuel Beckett, John Butcher = Harold Pinter."" - Brandon Lopez. John Butcher: Saxophone.",Brandon Lopez,https://andymoorunsounds.bandcamp.com/album/13-friendly-numbers,https://soundcloud.com/user-861231864/sets/john-butcher-13-friendly-numbers/s-X0VeJWl8EzJ
Yannis Kyriakides & Andy Moor,PAVILION,"""The unusual situation here was that they were working in a studio, experimenting, trying out ideas while at the same time being a part of an ongoing art installation."" Andy Moor: guitar and electronics. Yannis Kyriakides: electronics.",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/pavilion,https://soundcloud.com/user-861231864/sets/pavilion/s-TDxTjZtgao7
Paul Lytton,"""​?​"" ""​!​""","""For me, there's nothing like listening to something that feels like its scraping the shit from the bottom of the ocean. Lytton is one of the few musicians who's constantly pushing himself off the deep end."" - Brandon Lopez. Electronics & Percussion: Paul Lytton.",Brandon Lopez,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/-,https://soundcloud.com/user-861231864/sets/paul-lytton-1/s-eqtoq7vIVNH
Ballister,Mechanisms,"“Besides its unbridled intensity, Ballister seems possessed by positive spirits while gelling to the live element via an emotive, fluid, and overpowering set of protocols, offering thrills-a-nanosecond.” - Glenn Astarita, All About Jazz. Dave Rempis: saxophone. Paal Nilssen-Love: drums. Fred Lonberg-Holm: cello.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/ballister-mechanisms,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-ballister-mechanisms/s-jHUYUOdawcb
Paul Lytton & Ken Vandermark,English Suites,"""If you couldn't tell, I love duo recordings. Ken and Paul really push each other into some fragile/deliciously hostile places. Amazing record."" - Brandon Lopez. Ken Vandermark: Reeds. Paul Lytton: Drums.",Brandon Lopez,https://vandermark1.bandcamp.com/album/paul-lytton-ken-vandermark-english-suites,https://soundcloud.com/user-861231864/sets/ken-vandermark-paul-lytton-ken-vandermark-english-suites/s-Wysi1px4Hxo
rempis / zerang / harnik ,Wistfully,"""The album, recorded live in Graz, Austria in 2013, features Rempis on alto and tenor sax, Harnik on piano, and Zerang on percussion, yet even this simple listing misrepresents the range of each performer’s contribution."" -Lee Rice Epstein, Free Jazz Blog",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/wistfully,https://soundcloud.com/user-861231864/sets/wistfully/s-OqrQPYIVlbi
Rempis percussion quartet,Cochonnerie,"""By now the foursome are masters at maintaining an arc of tension over such extended improvisation. What's remarkable is how they sustain the invention without repeating themselves."" -John Sharpe, All About Jazz",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/cochonnerie,https://soundcloud.com/user-861231864/sets/cochonnerie/s-6xdsUnof4Ze
peter brotzman chicago tentet,3 Nights in Oslo,"""The tentet assembles the absolute crème-de-la-crème of today's free jazz, led by the ferocious German. Listening to the tentet by itself may be a hard nut to crack for any unprepared listener, but five CDs could even be too much for the most fervent adepts of the genre's wildest line-up in history."" -Stef, Free Jazz Blog",Catalytic Sound,https://gustafsson1.bandcamp.com/album/3-nights-in-oslo,https://soundcloud.com/user-861231864/sets/3-nights-in-oslo/s-nKKSi1dtzFX
New Monuments,New Earth,"""Another energy jump from the iconic noise trio New Monuments. Featuring Borbetomagus's Don Dietrich on saxophone, violinist/vocalist C. Spencer Yeh, and Graveyards drummer Ben Hall. New Earth sounds like someone stepped on a copy of Mahavishnu Orchestra's Birds of Fire, put it on the turntable, loved what they heard, and pressed it into a CD. Pure spontaneous music from three of the heaviest in contemporary music."" -Pleasure Of The Text",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/new-earth,https://soundcloud.com/user-861231864/sets/new-earth/s-KknVNsyoQsh
Brandon Lopez,quoniam facta sum vilis,"""In the first four tracks there are moments of respite and beauty amidst the chaos. After Pa, the sounds are harsher and it is a violent new landscape. There is a sense throughout the second half of desperately trying to get somewhere but being unable to do so. By transforming into this brutality, the album lives up to its name."" - Anna Heflin",Catalytic Sound,https://brandonlopez.bandcamp.com/album/quoniam-facta-sum-vilis,https://soundcloud.com/user-861231864/sets/quoniam-facta-sum-vilis/s-TQjRgZoXTh6
Luke Stewart,Works for Upright Bass and Amplifier,"""Works for Upright Bass and Amplifier is an emotionally charged record that deserves a lot of attention. I’m hoping that Astral Spirits, the label that put out the project on cassette in limited quantities, finds a way to release this masterpiece on vinyl one day."" - Gabriel Jermaine Vanlandingham-Dunn, Jazz Right Now",Catalytic Sound,https://lukestewart1.bandcamp.com/album/works-for-upright-bass-and-amplifier,https://soundcloud.com/user-861231864/sets/works-for-upright-bass-and-amplifier/s-nNETyICGE8b
Tim Daisy & Ikue Mori,Light and Shade,"Light and Shade is the latest release by Chicago based composer and percussionist Tim Daisy. A selection of material recorded on various instruments reconstructed, reimagined, and remixed by NYC based electronic musician Ikue Mori. A remote collaboration shaped during a unique moment in time.",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/light-and-shade,https://soundcloud.com/user-861231864/sets/light-and-shade/s-ZXWLuN2pTkX
Rempis / Parker / Flaten / Cunningham,Stringers & Struts,"If you know Chicago jazz, you know the tendons beneath the surface run deep. This isn’t always apparent at first glance. Up above, it’s a broad-shouldered expanse where a multitude of players continue to weave specific sections on the tapestry of this ever-evolving art. And many of those sub-scenes have unique venues, audiences, and networks. But hang around late one night, and you’ll see players from far-flung corners, who may not ever work together, roll into local haunts like Elastic Arts and the Hungry Brain after their gigs to have a laugh and compare perspectives. Stringers and Struts is the audible personification of those deep tendons.",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/stringers-struts,https://soundcloud.com/user-861231864/sets/stringers-struts/s-giHHWMVAMnv
claire rousay,A heavenly touch,"""holy fick, i adore this thing"" - valyri, rateyourmusic.com",Catalytic Sound,https://clairerousay1.bandcamp.com/album/a-heavenly-touch,https://soundcloud.com/user-861231864/sets/a-heavenly-touch/s-OOvKNHRdPfK
Tim Daisy,New Works for Solo Percussion,"New Works for Solo Percussion, reveal how Daisy has developed his long-standing facility with sonic contrasts into a system for generating and sustaining dramatic tension for 15 minutes at a time. —Bill Meyer, Chicago Reader",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/new-works-for-solo-percussion,https://soundcloud.com/user-861231864/sets/new-works-for-solo-percussion/s-RgJjVgaRt6g
Joe McPhee Quartet,Legend Street Two,"""it's a breathless and beautiful tapestry of multiphonic jazz art. Legend Street Two is further evidence why Joe McPhee is the real guy to watch in the 21st century; it feels like he's just getting warmed up""",Catalytic Sound,https://joemcphee.bandcamp.com/album/legend-street-two,https://soundcloud.com/user-861231864/sets/legend-street-two/s-4t4m9VHZDt4
The Joe McPhee Quintet,Common Threads ,"""the quintet creates a spacious yet wonderfully murky chamber music, utilizing timbre as its force for forward momentum. The three-string instruments are given free rein to cover or open spaces inside this mode and create intervals of their own for McPhee and S. Dempster. They create textures in space by employing timbral chromatics of timbre and tonal extension and contraction to achieve their aims"". -Thom Jurek, All Music",Catalytic Sound,https://joemcphee.bandcamp.com/album/common-threads,https://soundcloud.com/user-861231864/sets/common-threads/s-I1ypl7026kg
Claudio F. Baroni,Motum,"""Motum"" means motion, and this is a central theme in the 3 pieces by composer Claudio F Baroni on this album. The concept is central to Baroni's work, and is explored musically and formally in his layered, dynamic, sophisticated style. The breathtaking pieces are taking the listener on a meandering path, starting from the origin of sound. Motum is Baroni's second collaboration with Unsounds. With liner notes by Samuel Vriezen.",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/motum,https://soundcloud.com/user-861231864/sets/motum/s-NtNzpVP4D9b
The Rempis/Daisy Duo & Guests,Dodecahedron,"""Dodecahedron is the pair's third duo recording, and it follows Second Spring (Aerophonic, 2014) and Back To The Circle (Okka, 2005). Both discs are taken from live performances. Disc one is made up of three duets between Rempis and Daisy, while disc two adds a third guest on each of its nine tracks."" -Mark Corroto, All About Jazz",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/dodecahedron,https://soundcloud.com/user-861231864/sets/dodecahedron/s-5wCsr14uBJJ
Fish Scale Sunrise,No Queen Rises,"""Melodious skeletons, for all of last night's music / Today is today and the dancing is done"" 
This short poem of Wallace Stevens, ""A Fish-Scale Sunrise"", captures the spirit of Dutch reeds master Ab Baars' new trio. Baars titled his new trio after Stevens' poem, and like the poem, it features some melodious skeletons, nocturnal themes and a few beautiful dances. Fish-Scale Sunrise began working in 2015 and is now releasing its debut album No Queen Rises, recorded in November 2017.
",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/no-queen-rises,https://soundcloud.com/user-861231864/sets/no-queen-rises/s-MGSUP7pcSHx
Evan Parker / Sylvie Courvoisier,Either Or And,"""Even though the duo can get confrontational, they also know how to turn their dueling into fun and communicate the pleasure they take in playing with each other."" - Alain Drouot, Down Beat. Evan Parker: Saxophone. Sylvie Courvoisier: Piano.",Notice Recordings,https://sylviecourvoisier.bandcamp.com/album/either-or-and,https://soundcloud.com/user-861231864/sets/evan-parker-sylvie-courvoisier-either-or-and/s-pOlXbluNXxf
Ballister,Mechanisms,"“Besides its unbridled intensity, Ballister seems possessed by positive spirits while gelling to the live element via an emotive, fluid, and overpowering set of protocols, offering thrills-a-nanosecond.” - Glenn Astarita, All About Jazz. Dave Rempis - saxophone; Paal Nilssen-Love - drums; Fred Lonberg-Holm - cello",Notice Recordings,https://paalnilssen-love.bandcamp.com/album/ballister-mechanisms,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-ballister-mechanisms-1/s-9KunT0em5Ac
Ken Vandermark,Caffeine,"""Caffeine is an energy trio capable of expressing both the powerful and the delicate sides of scoreless improvisation. At its heart is drummer Steve Hunt (a veteran of Hal Russell’s NRG Ensemble), who, like his nearest correlate Tony Oxley, is a master of the lightly controlled percussive phrase as well as the all-out jam. Ken Vandermark, swapping between saxes, clarinet and bass clarinet, holds the threads together with humorous, jutting lines that complement, seldom obscure the band’s harmonic transitions. The astounding playing of Jim Baker comes as a revelation to me. His hands move with blinding speed across the registers, pushing chordal chunks around as if they were puzzle pieces."" - Scott Hacker, Cadence Magazine. Jim Baker - piano; Steve Hunt - percussion; Ken Vandermark - reeds",Notice Recordings,https://vandermark1.bandcamp.com/album/caffeine,https://soundcloud.com/user-861231864/sets/caffeine/s-XyZMCO4eSxm
Joe McPhee / Jérôme Bourdellon,Manhattan Tango ,"""Manhattan Tango captures the intimacy of two friends playing in two friends' living room, materializing fire."" -Rex Butters, All About Jazz. Flutes - Jérôme Bourdellon; Pocket Trumpet, Voice - Joe McPhee",Notice Recordings,https://joemcphee.bandcamp.com/album/manhattan-tango,https://soundcloud.com/user-861231864/sets/joe-mcphee-jerome-bourdellon-manhattan-tango/s-zXZXee5Fw7h
The Thing with Joe McPhee,She Knows​.​.​.,"""Named for a Don Cherry composition included on this album, the core trio of The Thing--Mats Gustafsson on reeds, Ingebrigt Haker Flaten on bass, and Paal Nilssen-Love on drums--is joined by saxophonist and pocket trumpter Joe McPhee, recording classic free jazz and harmolodic pieces by Don Cherry, Ornette Coleman, James Blood Ulmer, Frank Lowe, & Joe McPhee"" - Squidco. Mats Gustafsson - reeds; Joe McPhee - pocket trumpet and tenor saxophone; Ingebrigt Håker Flaten - bass; Paal Nilssen-Love - drums ",Notice Recordings,https://joemcphee.bandcamp.com/album/she-knows,https://soundcloud.com/user-861231864/sets/the-thing-with-joe-mcphee-she-knows/s-k1AWLPhKCHn
Andy Moor,Marker,"“A wonderfully varied set of solo guitar pieces by English guitarist extraordinaire Andy Moor. The fifteen tracks on this recording explore a wide range of sounds, textures and melodicism. Recorded between 2003 and 2006 in various rooms in Amsterdam.” - Tim Daisy",Tim Daisy,https://andymoorunsounds.bandcamp.com/album/marker,https://soundcloud.com/user-861231864/sets/andy-moor-marker/s-3XgRCqaTTFb
Henneman String Quartet,Strepen ,"""The tension between composition and improvisation and between tradition and innovation creates an uncommon music that knows few equivalents in the world of contemporary jazz music."" - Emanuel Wenger. Oene van Geel - violin, viola; Ig Henneman - viola, compositions; Alex Waterman - cello; Wilbert de Joode - double bass",Notice Recordings,https://abbaarsighennemanwig.bandcamp.com/album/strepen,https://soundcloud.com/user-861231864/sets/henneman-string-quartet-strepen/s-r3DzUKgqZhe
Jaap Blonk / Bart van der Putten / Paul Pallesen,Off Shore ,"""A trio set of thoughtful and concentrated music. In each composition Jaap Blonk used a different scale for rising than for descending intervals. This leads to improvisations with very little redundancy. Bart van der Putten plays both clarinet and alto saxophone here, while Paul Pallesen can be heard on electric guitar as well as banjo. Composer and vocalist Jaap Blonk enriches the sound palette with analog and digital electronics."" - Unknown. Bart van der Putten - clarinet, alto saxophone, harmonica; Paul Pallesen - electric guitar, banjo; Jaap Blonk - electronics, voice ",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/off-shore,https://soundcloud.com/user-861231864/sets/jaap-blonk-bart-van-der-putten-and-paul-pallesen-off-shore/s-neplMdUaV4v
Joe Morris & Agustí Fernández,Ambrosia,"“Two seasoned improvisors utilizing deep creative vocabularies and serious listening skills. It flows, it scratches, it’s melodic, it’s unpredictable…….it makes perfect sense."" - Tim Daisy",Tim Daisy,https://joemorrisritiglacialeratic.bandcamp.com/album/ambrosia?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/joe-morris-agusti-fernandez-ambrosia-1/s-XoPY2zia5nY
Chris Corsano ,The Young Cricketer ,"""The Young Cricketer plays out like a showreel for Corsano’s miraculous dexterity and virtuosity as a drummer. It’s a set of recordings made during Corsano’s time living in Manchester back in 2006 utilising all manner of objects and apparatus to offset and treat his drumkit, often morphing its sound into something unrecognisable. The Young Cricketer is a beautifully recorded album, with Corsano’s expanded kit occupying a vast stereo field, and every percussive gesture allotted its own distinct place in the mix. Consequently, this is probably the most thorough representation of Corsano’s near peerless drumming yet committed to record and stands as a pretty indispensable document for all lovers of free music and percussive invention. Stunning.” - Julien Héraud. Chris Corsano - percussion",Notice Recordings,https://chriscorsano1.bandcamp.com/album/the-young-cricketer,https://soundcloud.com/user-861231864/sets/chris-corsano-the-young-cricketer/s-S3iJnYiqenB
Bobby Bradford / Frode Gjerstad / Ingebrigt Håker Flaten / Paal Nilssen-Love,Reknes,"""This impressive quartet was recorded live at the Molde International Jazz Festival in 2008, performing four extended improvisations of melodic and embraceable free jazz."" - Squidco. Bobby Bradford - cornet; Frode Gjerstad - sax, clarinet; Ingebrigt Håker Flaten - bass; Paal Nilssen-Love - drums ",Notice Recordings,https://ingebrigthkerflaten.bandcamp.com/album/reknes,https://soundcloud.com/user-861231864/sets/bradford-gjerstad-haker-flaten-nilssen-love-reknes/s-Jku1HV49C6B
