artist,title,description,curator,bandcamp link,soundcloud private share link
Flow Trio,Rejuvenation,"""If there is a way—and there most certainly is—to feel music with all the senses, then Flow Trio, comprising saxophonist Louie Belogenis, bassist Joe Morris and percussionist Charles Downs, show how completely spectacular this can feel when it all comes together on a record such as Rejuvenation. The group, all seriously schooled in the poetics of sound, have literally mastered the way to fully explore the sound dynamic of saxophone, bass and drum, vertically- -for harmonic depth—and horizontally—to toy with the melodic elasticity."" -Raul d'Gama Rose, All About Jazz",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/rejuvenation,https://soundcloud.com/user-861231864/sets/rejuvemnation/s-vtPEsAC1prF
claire rousay & Alex Cunningham,Specifically The Water,“An extremely focused set of violin and percussion interactions made by Alex Cunningham and claire rousay. This duo creates a wide palette of sounds which shift and move in an organic and spirited fashion. Their attention to detail is microscopic. Highly recommended.” - Tim Daisy,Catalytic Sound,https://clairerousay1.bandcamp.com/album/specifically-the-water,https://soundcloud.com/user-861231864/sets/alex-cunningham-claire-rousay-specifically-the-water/s-eXkuSEaUocr
Territpry Band 6 with Fred Anderson,Collide,"Collide is Ken Vandermark's sixth release for his transatlantic small big band (or is it a large small group?) of American jazz meets European improvisers. Unlike the prior sessions, this disc is comprised of a single composition, divided into five parts and counts with the presence tenor saxophone giant, Fred Anderson.",Catalytic Sound,https://vandermark1.bandcamp.com/album/territory-band-6-with-fred-anderson-collide,https://soundcloud.com/user-861231864/sets/collide/s-QXX3o705cWs
Wooley / Rempis / Niggenkemper / Corsano,From Wolves to Whales,"“The musicians delve deep into the outside schema of jazz amid a largely aggressive mode of attack. With hustling cadences, energized soloing and all the customary trimmings, the band acutely morphs the improv platform with semi-structured song-forms” - Glenn Astarita, All About Jazz",Catalytic Sound,https://daverempisaerophonicrecords.bandcamp.com/album/from-wolves-to-whales,https://soundcloud.com/user-861231864/sets/wooley-rempis-niggenkemper-corsano-from-wolves-to-whales/s-WtNgwWagRvZ
The Ex,Mudbird Shivers,"""The Ex is still growing, maturing, learning and blowing most other bands off the stage. They have a devastating sense of rhythm and a far-reaching lyrical intelligence.""",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/mudbird-shivers,https://soundcloud.com/user-861231864/sets/mudbird-shivers/s-kn48h4jyOa3
Mats Gustafsson & Hamid Drake,For Don Cherry,"""Rhythmic virtuoso Hamid Drake and reeds innovator Mats Gustafsson deliver a jaw-dropping and all-too-brief set recorded in Chicago on Oct. 19, 1995, the day of Don Cherry’s death and recorded by Jim O'Rourke. One of the few live records to make this listener earnestly wish she’d been in attendance, Drake and Gustafsson’s meeting is a perfect example of the phenomenal synergy possible between two musicians. The two in question are an ideal match; both temper the muscularity of their playing with sensitivity and musical sophistication. Neither artist allows the other the option of sitting on his heels at any point; this recording is challenging, intense, and enjoyable from start to finish."" –Susie Jae, ON AIR magazine, WKCR 89.9 FM (New York)",Catalytic Sound,https://gustafsson1.bandcamp.com/album/for-don-cherry,https://soundcloud.com/user-861231864/sets/for-don-cherry/s-CxZRQ0e9yEH
Atomic / School Days,Distil,"""This is wonderful fun to hear. This is not boundary-shifting music, nor does it aspire to great artistic achievements. But it's a great performance by a band (or is it two bands?) that really starts benefiting from playing a lot together. I would love to see this band perform live.""  -Stef, Free Jazz Blog",Catalytic Sound,https://vandermark1.bandcamp.com/album/distil,https://soundcloud.com/user-861231864/sets/atomic-school-days-distil/s-YE0xVXEKH5L
Tashi Dorji,Blue Twelve ,"""It doesn't sound like a guitar. But I know you like guitars, so don't let that put you off. It sounds less like an instrument, in fact, than many voices -- swooping and surrounding the listener. Whispering lovely nonsense-poetry in one ear while their shadows quietly circle and shout abominations in the other ear. You know Forbidden Planet? Yeah, sort of like that. Not music so much as a real-time dialog of different distinct voices, each with its own character. Except it is a guitar. One guitar. All recorded live, improvised, with no edits or overdubs. What's more, this is Tashi Dorji's first ever electric guitar release. His previous cassettes and download albums have stoked up feverish praise from fans. Ben Chasny was so impressed with Tashi's gorgeous acoustic improvisations that he formed a label -- Hermit Hut -- specifically to put out Tashi's music."" - Forced Exposure. Tashi Dorji - guitar",Notice Recordings,https://dorji1.bandcamp.com/album/blue-twelve,https://soundcloud.com/user-861231864/sets/tashi-dorji-blue-twelve/s-18G0NSD5rnw
The Ex,Disturbing Domestic Peace,"""What makes them interesting, is their original musical approach, not hindered by technical ingenuity."" Terrie (guitar), G.W. Sok (vocals), Bas (bass), Ome Geurt (drums). 1980.",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/disturbing-domestic-peace,https://soundcloud.com/user-861231864/sets/the-ex-disturbing-domestic-peace/s-iTwFEDMxWcI
Deep Listening Band / Joe McPhee Quartet,Unquenchable Fire,"“On Unquenchable Fire, the musicians have brought the full force of their intelligence and sensitivity to Oliveros’ vision, creating a listening experience both memorable and evocative.” -Florence Wetzel. Deep Listening Band: Pauline Oliveros - accordion. Stuart Dempster - trombone, didjeridu. David Gamper - keyboard, flutes, electronics. Joe McPhee Quartet: Joe McPhee - soprano sax, alto clarinet, casio digital horn. Joe Giardullo - flutes, bass clarinet. Monica Wilson - cello.Karen Jurgens - drums. Text read by Rachel Pollack. 2003",Catalytic Sound,https://joemcphee.bandcamp.com/album/unquenchable-fire,https://soundcloud.com/user-861231864/sets/deep-listening-band-joe-mcphee-quartet/s-BJoUCzCu4Yz
Joe Morris & Agustí Fernández,Ambrosia,"“Two seasoned improvisors utilizing deep creative vocabularies and serious listening skills. It flows, it scratches, it’s melodic, it’s unpredictable…….it makes perfect sense."" - Tim Daisy",Tim Daisy,https://joemorrisritiglacialeratic.bandcamp.com/album/ambrosia?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/joe-morris-agusti-fernandez-ambrosia-1/s-XoPY2zia5nY
"Andy Moor, Anne James & Thurston Moore",Herectics,"Heretics is a series of portraits of radical heretical figures found throughout the history of schismatic thinking.Heretics like Caravaggio, William Burroughs, Jose Mujica, Marquis de Sade and Johnny Rotten, fascinated the artists. These influential figures are presented here in the form of poetic texts and catchy melodies combined with experimental noise. - With the addition of ex-Sonic Youth guitarist, singer and songwriter Thurston Moore, Anne-James Chaton and Andy Moor’s more than a decade long collaboration becomes an exciting trio. They researched and created the material for Heretics during a residency in the French port of St Nazaire, in July 2014. They used voice, guitars and electronics in solo, duo or trio, to collaboratively explore their ideas and co-write texts and music.",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/heretics,https://soundcloud.com/user-861231864/sets/heretics/s-WKND8N5FaeW
Tim Daisy & Ikue Mori,Light and Shade,"Light and Shade is the latest release by Chicago based composer and percussionist Tim Daisy. A selection of material recorded on various instruments reconstructed, reimagined, and remixed by NYC based electronic musician Ikue Mori. A remote collaboration shaped during a unique moment in time.",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/light-and-shade,https://soundcloud.com/user-861231864/sets/light-and-shade/s-ZXWLuN2pTkX
Dave Rempis,The Covid Tapes,"THE COVID TAPES documents the efforts by saxophonist and label founder Dave Rempis to continue his creative output during a pandemic that gutted performance possibilities for artists across the globe. This two-cd set includes pieces from some of the many weekly solo performances he streamed from his broom closet-sized practice space at Unity Lutheran Church in the Edgewater neighborhood of Chicago from March-September of 2020. Those pieces buttress duo and trio performances mostly from outdoor concerts between July and early November that he organized on Friday evenings at Margate Park, two blocks from his house in the Uptown neighborhood. Those groupings include friends and regular collaborators Tomeka Reid - cello, Joshua Abrams - bass, Tim Daisy - drums, and Tyler Damon – drums.",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/the-covid-tapes,https://soundcloud.com/user-861231864/sets/the-covid-tapes/s-W8DLj9rTjo8
Nate Wooley & Peter Evans,Polychoral,"""This is such a gorgeous piece of music."" - claire rousay. Nate Wooley: trumpet. Peter Evans: trumpet.",claire rousay,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/polychoral,https://soundcloud.com/user-861231864/polychoral/s-MTbgmnWhtxH
Magnus Broo / Paal Nilssen​-​Love,Game,"""Despite the limited possibilities of the duo, they manage to captivate the attention from beginning to end. This is intense, direct and raw music, but beautiful ... Clearly, a very much underpromoted release."" –Free Jazz Blog. Paal Nilssen-Love: Drums. Magnus Broo: Trumpet.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/magnus-broo-paal-nilssen-love-game,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-magnus-broo-paal-nilssen-love-game/s-ZXTChHGdbF0
Rempis / Abrams / Ra / Baker,Perihelion,"""This sophomore release by the working trio of Dave Rempis, Joshua Abrams, and Avreeayl Ra shows a band doubling down on the slow, patient approach to improvising that characterized their first release, 2014’s Aphelion. The trio continues to pulsate, expanding ever outwards, yet returning to a central core each time to launch their next adventure. The live sets presented on this new two-disc set document that musical expansion and contraction within the trio, but also take things a step further as the band adds enigmatic keyboardist Jim Baker to the fold as a special guest for disc two. Baker’s a logical choice to meet up with these three; his own trio with Abrams and Ra, although a sporadic grouping, dates back to the early aught’s, and he’s worked with both in countless other contexts across many years. Similarly, a multitude of collaborations between he and Rempis date back to the late 1990’s. On Perihelion, these two overlapping circles spiral seamlessly into focus to demonstrate the gravitational strength of a central core built by decades of shared history."" - Aerophonic Records. Dave Rempis - alto/tenor/baritone saxophone; Joshua Abrams - bass/clarinet; Avreeayl Ra - drums/wooden flute; Jim Baker - keyboard/electronics ",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/perihelion,https://soundcloud.com/user-861231864/sets/rempis-abrams-ra-baker-perihelion/s-ziIUVX4qMU6
Jeb Bishop / Tim Daisy,Old Shoulders ,"""Daisy and Bishop eschew the groove-oriented nature of some of their larger groups, namely The Engines and Vandermark 5. Old Shoulders is heavy on smart and playful extended investigations of textures and tones, of atmosphere and mood more than rhythm, aggression or melody."" - Patrick Wall, Free Times. Percussion - Tim Daisy; Trombone - Jeb Bishop ",Notice Recordings,https://timdaisyrelayrecordings.bandcamp.com/album/old-shoulders,https://soundcloud.com/user-861231864/sets/jeb-bishop-tim-daisy-old-shoulders/s-YkCgIBhU49Q
Ken Vandermark & Paal Nilssen-Love,Letter to a Stranger,"""Vandermark and Nilssen-Love make a mighty team: both musicians are incredibly fast and facile, and they're equally comfortable whether they're exploring chaos or silence. It's a pleasure to witness such strong musical intelligence at work and play, and altogether Letter to a Stranger is a treat, a powerful CD full of courageous and inventive music."" - Florence Wetzel. Ken Vandermark - tenor and baritone saxophone, A and bass clarinet; Paal Nilssen-Love - drums and percussion",Notice Recordings,https://vandermark1.bandcamp.com/album/ken-vandermark-paal-nilssen-love-letter-to-a-stranger,https://soundcloud.com/user-861231864/sets/ken-vandermark-paal-nilssen-love-letter-to-a-stranger/s-Kga45A5fOUy
Mats Gustafsson and Paul Lovens,Nothing To Read,"“It’s great that we now have digital access to this not so easy to find recording. Released on Blue Tower records in 1991 this remarkable document of two of the giants of improvised music is absolutely stunning from start to finish. Most of you reading this are already well aware of the contributions to sound made by Mr Lovens and Mr Gustafson. With that being said, the communication level and focused intensity on display here is really quite astonishing. Even for them. Please listen to this. And then listen again!”",Tim Daisy,https://gustafsson1.bandcamp.com/album/mats-gustafsson-paul-lovens-nothing-to-read,https://soundcloud.com/user-861231864/sets/mats-gustafsson-paul-lovens-nothing-to-read/s-2C5KD65bSp0
Jaap Blonk / Machinefabriek,Deep Fried,"""Now this a strange one. I never would've thought I would be paired with Jaap Blonk... it seems an unlikely combination. But when Tijs van Trigt asked us to perform at his AMPsnacks event in Arnhem, we had such a blast that we decided to do some recording together. This cd is a selection of three hours of improvisation we recorded at STEIM in Amsterdam. Quite a rollercoaster I'd say!"" - Rutger Zuydervelt. Jaap Blonk - electronics, voice; Rutger Zuydervelt - electronics, objects ",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/deep-fried,https://soundcloud.com/user-861231864/sets/jaap-blonk-machinefabriek-deep-fried/s-V4dS1KIcrcf
Joe Morris / Ken Vandermark / Hans Poppel,Like Rays,"""There are moments of subtle understatement as well as bursting intensity, and it all flows along with the collective intent that characterizes free music (or any kind of jazz) when it's really happening."" - JazzTimes. Joe Morris - electric guitar; Ken Vandermark - clarinet, bass clarinet; Hans Poppel - piano",Notice Recordings,https://vandermark1.bandcamp.com/album/like-rays,https://soundcloud.com/user-861231864/sets/joe-morris-ken-vandermark-hans-poppel-like-rays/s-JTDYpY9UKHG
Rozemarie Heggen & Terrie Ex,Fiets,"“Eleven inspired duo improvisations made by double bassist Rozmarie Heggen and the one and only Terrie Ex on guitar. Though brought up in slightly different musical worlds, the intuitive connections made on this recording sound as if they have been working together for decades. Perhaps it’s their diverse perspectives and approaches to sound creation that helps make the music so incredibly strong?”",Tim Daisy,https://terriehesselsterprecords.bandcamp.com/album/fiets,https://soundcloud.com/user-861231864/sets/rozemarie-heggen-terrie-ex-fiets/s-YAfFCY1c6Y2
Elisabeth Harnik & Frank Gratkowski,Burrum​​-​​bah,"""Their interplay is so nuanced and quite often you may wonder where one idea began or finished as so much fascinating musical, intellectual, and emotional information is being exchanged at every given moment."" - Eyal Hareuveni",Catalytic Sound,https://elisabethharnik.bandcamp.com/album/burrum-bah,https://soundcloud.com/user-861231864/sets/burrum-bah/s-tw8QbCsAZSQ
Rara Avis,Rara Avis,"""Rara Avis documents a relatively brief performance (just over 40 minutes), but the members make good use of that time, offering expressive and knotty improvisations that run the gamut from riotous and unrestrained (“Improvisation #1”) to glacial and tense (“Improvisation #9”)."" -Derek Stone, Free Jazz Blog",Catalytic Sound,https://vandermark1.bandcamp.com/album/rara-avis-2,https://soundcloud.com/user-861231864/sets/rara-avis/s-6IRX6CzBXX9
XT,Pah',"""A fascinating document, full of surprises, of a live performance by Paul Abbott (drum kits, percussion, computer) and Seymour Wright (alto saxophone, feedback) recorded at Café Oto in London in November of 2015."" -Brian Olewnick, The Squid Ear",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/pah,https://soundcloud.com/user-861231864/pah/s-MlR7fTcjniB
Rempis / Stadhouders / Rosaly,ICOCI,"""Dave gifted me this CD two years ago. It sat in my car unopened for two months. I wish I would have listened to it sooner because when I finally did - woof!"" - claire rousay. Dave Rempis: alto/tenor saxophone. Jasper Stadhouders: guitar/electric bass. Frank Rosaly: drums.",claire rousay,https://daverempiscatalyticsound.bandcamp.com/album/icoci,https://soundcloud.com/user-861231864/sets/rempis-stadhouders-rosaly-icoci/s-CJxnGBNeUFk
Tashi Dorji & Mette Rasmussen,Tashi Dorji & Mette Rasmussen,Physical! Ecstasy with abstraction!,Elisabeth Harnik,https://dorji1.bandcamp.com/album/mette-rasmussen-tashi-dorji,https://soundcloud.com/user-861231864/sets/mette-rasmussen-tashi-dorji/s-gijaeppaIbx
Evan Parker / Sylvie Courvoisier,Either Or And,"""Even though the duo can get confrontational, they also know how to turn their dueling into fun and communicate the pleasure they take in playing with each other."" - Alain Drouot, Down Beat. Evan Parker: Saxophone. Sylvie Courvoisier: Piano.",Notice Recordings,https://sylviecourvoisier.bandcamp.com/album/either-or-and,https://soundcloud.com/user-861231864/sets/evan-parker-sylvie-courvoisier-either-or-and/s-pOlXbluNXxf
Ikue Mori,House of Vines [CAA-023],"The official versions of tracks 2, 4, and 6 are videos created by Ikue, and come bundled with the album download (stay tuned for public release). Ikue Mori: laptop.",Catalytic Sound,https://ikuemori.bandcamp.com/album/house-of-vines,https://soundcloud.com/user-861231864/sets/ikue-mori-house-of-vines-caa-023/s-gWqiLxo2vY5
Ken Vandermark / István Grencsó / Róbert Benkő,Burning River Melting Sea,"""This is a wonderful and intense release that will draw you back time and time again, revealing new ideas that often feel identifiable, yet never fully recognizable."" -Paul Acquaro, Free Jazz Blog",Catalytic Sound,https://vandermark1.bandcamp.com/album/burning-river-melting-sea-g-foly-olvad-tenger,https://soundcloud.com/user-861231864/sets/burning-river-melting-sea/s-zTU4wET04Z5
"Sandy Ewen, Damon Smith, Chris Cogburn & Jaap Blonk",North of Blanco ,"""Six focused, quartet improvisations with complex, independent layers of rich textures. Featuring Dutch vocalist/sound-poet Jaap Blonk and three Texas improvisors."" Jaap Blonk-voice, electronics; Sandy Ewen - guitar, objects; Damon Smith - prepared doublebass; Chris Cogburn - percussion ",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/north-of-blanco,https://soundcloud.com/user-861231864/sets/sandy-ewen-damon-smith-chris-cogburn-jaap-blonk-north-of-blanco/s-BL0KDwfjyqQ
claire rousay,a heavenly touch,"Maybe it was the the Underwater-Angelo-Badalamenti feel of ""Tenderly"", or the whispering, or the electric hums & whirs, but this album catapulted me into a state eerily similar to when I felt totally consumed by Twin Peaks (The Return) for four+ months in 2017. Your psychedelic mileage may vary, but it will be a good trip wherever this record sends you, Dougie.  - Chris Corsano. Mixed by claire rousay. Mastered by mari maurice.",Chris Corsano,https://clairerousay1.bandcamp.com/album/a-heavenly-touch,https://soundcloud.com/user-861231864/sets/claire-rousay-a-heavenly-touch/s-T46nCk7vmsM
Elisabeth Harnik,Ways of My Hands,"""The fractured, rhythmical and melodic elements of this suite may flow in an erratic, eccentric ways but do gravitate into delicate, arresting structures with their own, inner logic and fascinating architecture, expressing a myriad of sounds, feelings and textures, from soft and gentle to the rough and dense ones. A true, masterful work of art."" –Free Jazz Blog. Elisabeth Harnik: piano.",Catalytic Sound,https://elisabethharnik.bandcamp.com/album/ways-of-my-hands,https://soundcloud.com/user-861231864/sets/elisabeth-harnik-ways-of-my-hands/s-AwdNKBvYnjX
Lytton / Vandermark / Wachsmann,CINC,"“This is a live recording from Slovenia of two of the major figures from the British school of improvisers (percussionist Paul Lytton and violinist Phillip Wachsmann) in a trio setting with Chicago reedist and composer Ken Vandermark. Lytton is a personal hero of mine, and I have only recently started digging more and more into Wacshmann’s remarkable discography. What is striking to me about this trio is the way that Vandermark negotiates his role in the ensemble. It’s as if he jumped into the deep end of the pool, unafraid, and without a life jacket on. He learns to swim among the giants rather quickly. This is remarkable music made by an all too short lived trio.” - Tim Daisy",Tim Daisy,https://vandermark1.bandcamp.com/album/cinc,https://soundcloud.com/user-861231864/sets/lytton-vandermark-wachsmann/s-h15tyWlhZL1
Nate Wooley ,Mutual Aid Music,“Music of disarming intimacy” – ​The New York Times,Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/mutual-aid-music,https://soundcloud.com/user-861231864/sets/mutual-aid-music/s-kggBA1d7Ri5
Brandon Lopez,Triptych,"""The sound and mood paired with titles and cover art referencing religious iconography (common across many Lopez releases) places this in a similar camp as the eastern-tinged meditative psychedelia of the aforementioned OM and turn-of-the-millenium Roy Montgomery."" - Keith Prosk",Catalytic Sound,https://brandonlopez.bandcamp.com/album/triptych,https://soundcloud.com/user-861231864/sets/triptych/s-Bhe4xpG5mOP
Ex Orkest,Een Rondje Holland,"""Rather than simply grafting cheesy strings to original songs, these Dutch noiseniks have bent a 20-piece orchestra to their own polyrhythmic, cacophonous needs. The result is pure sonic excess. Latinate brass fanfares slur, goaded by jagged slashing from cellos as the five members of The Ex raise a tumult. The music is a delirious pummeling, all energy and rhythm on cuts like ""Kokend Asfalt"" (which is a reworked ""State of Shock"" from ""Scrabbling at the Lock"" with cellist Tom Cora) or the Stravinsky-meets-Stooges ""Meer Nieuws"" (which alters ""River,"" from ""Dizzy Spells"")."" -Kevin Williams, Chicago Tribune",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/een-rondje-holland,https://soundcloud.com/user-861231864/sets/een-rondje-holland/s-FLel2uc8fZx
McPhee / Rempis / Reid / Lopez / Nilssen-Love,Of Things Beyond Thule volume 2,"Live recording of five Catalytic artists, and it is absolutely glorious.  - Chris Corsano. Joe McPhee – pocket trumpet/tenor saxophone. Dave Rempis – alto/tenor/baritone saxophone. Tomeka Reid – cello. Brandon Lopez - bass. Paal Nilssen-Love – drums",Chris Corsano,https://joemcphee.bandcamp.com/album/of-things-beyond-thule-volume-2,https://soundcloud.com/user-861231864/sets/mcphee-rempis-reid-lopez-nilssen-love-of-things-beyond-thule-volume-2/s-3IGQpYqwSD8
Perch Hen Brock & Rain,Live @ Jazz Happening,"(...) This intersection of the newer Dutch swing and post- Downtown New York sound evidences a newly refreshed improvised music. Not free jazz, nor exactly free improvisation, the five pieces make mannerly and urbane connections. It's difficult to define a leader for this quartet, maybe because so much is shared. ""Brock"" opens with Laubrock and Baars trading saxophone notes from the upper and lower registers until Rainey pushes the ""go"" button with his drumming. After a pause at the midway point, Henneman's viola signals a slower tempo and an abandonment of all aggression. She opens ""Rain"" with a high-wire performance that calls for the dancing sticks of Rainey, Baars' clarinet, and the bird-like calls of Laubrock's soprano saxophone. The music develops as a piece of chamber music albeit never abandoning the heated flames of improvisation. Baars' shakuhachi playing is mystical on ""Tampere"" and ""Hen,"" both pieces that gather momentum as improvised music, but coalesce as seemingly composed music. Such prestidigitation is evidence of music making at the highest levels."" –Mark Corroto **** allaboutjazz.com",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/live-the-jazz-happening,https://soundcloud.com/user-861231864/sets/live-jazz-happening/s-TQ76IQ8KbiW
New Monuments,New Earth,"""Another energy jump from the iconic noise trio New Monuments. Featuring Borbetomagus's Don Dietrich on saxophone, violinist/vocalist C. Spencer Yeh, and Graveyards drummer Ben Hall. New Earth sounds like someone stepped on a copy of Mahavishnu Orchestra's Birds of Fire, put it on the turntable, loved what they heard, and pressed it into a CD. Pure spontaneous music from three of the heaviest in contemporary music."" -Pleasure Of The Text",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/new-earth,https://soundcloud.com/user-861231864/sets/new-earth/s-KknVNsyoQsh
Paal Nilssen-Love,Townorchestrahouse,"""For his second album as a full leader, Nilssen-Love could not have brought together three more positive influences.""  -Andrey Henkin, All About Jazz",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/townorchestrahouse,https://soundcloud.com/user-861231864/sets/paal-nilssen-love-townorchestrahouse/s-nFWLDbQMUIB
Rodrigo Amado / Joe McPhee / Kent Kessler / Chris Corsano ,This Is Our Language ,"""Lisbon’s Rodrigo Amado has chosen a crack team of improvisers with whom to present his vocabulary. With This Is Our Language, he has succeeded in uniting the varied parlances of creative musicians around the world. Over the span of forty-three minutes, Amado has condensed a diverse array of concepts that blossom and mature with each listening. This is a commanding and authoritative recording that should not be missed."" - Peter Gough, Free Jazz Blog. Kent Kessler - bass; Chris Corsano - drums; Rodrigo Amado - tenor saxophone; Joe McPhee - pocket trumpet, alto saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/this-is-our-language,https://soundcloud.com/user-861231864/sets/rodrigo-amado-joe-mcphee-kent-kessler-chris-corsano-this-is-our-language/s-z6yUMqGce31
Anne-James Chaton & Andy Moor,Transfer,"“I love the duo music that Andy has created with the poet Anne-James Chaton. It’s something totally abstract and absolutely concrete at the same time.  This particular album collects the material from a series of 7” singles they made together, all devoted to the exploration of ideas about travel.” - Ken Vandermark. Music By, Guitar – Andy Moor. Voice, Text By – Anne-James Chaton.",Ken Vandermark,https://andymoorunsounds.bandcamp.com/album/transfer,https://soundcloud.com/user-861231864/sets/anne-james-chaton-andy-moor-transfer/s-8FL8D99QBhf
