artist,title,description,curator,bandcamp link,soundcloud private share link
Elisabeth Harnik & Frank Gratkowski,Burrum​​-​​bah,"""Their interplay is so nuanced and quite often you may wonder where one idea began or finished as so much fascinating musical, intellectual, and emotional information is being exchanged at every given moment."" - Eyal Hareuveni",Catalytic Sound,https://elisabethharnik.bandcamp.com/album/burrum-bah,https://soundcloud.com/user-861231864/sets/burrum-bah/s-tw8QbCsAZSQ
Ken Vandermark / István Grencsó / Róbert Benkő,Burning River Melting Sea,"""This is a wonderful and intense release that will draw you back time and time again, revealing new ideas that often feel identifiable, yet never fully recognizable."" -Paul Acquaro, Free Jazz Blog",Catalytic Sound,https://vandermark1.bandcamp.com/album/burning-river-melting-sea-g-foly-olvad-tenger,https://soundcloud.com/user-861231864/sets/burning-river-melting-sea/s-zTU4wET04Z5
"Peter Evans, Agustí Fernández & Mats Gustafsson",Kopros Lithos,"""As an archeological project, this recording is a rare artifact, documenting the collaboration of three important improvisers whose technique is paraded on each track. Sometimes they choose to walk a minimalist line, Fernández exploring the piano's insides—much of the time mimicking a percussionist—while Gustafsson and Evans play with breathy sounds. In other spots, Gustafsson delivers his now-patented shout-smack saxophone punch and Evans brings his growling rumbles. Without the persistence of beat or the bounds of meter, the trio is free to exercise some serious kopros noise-making, Some may think these challenging sounds merde, others an instant archaeological treasure."" –All About Jazz",Catalytic Sound,https://gustafsson1.bandcamp.com/album/kopros-lithos,https://soundcloud.com/user-861231864/sets/kopros-lithos/s-S4tW85xrevT
Baars / Dumitriu / Henneman / Sola,Aforismen Aforisme Aforismes,"""Romanian george d wanted to know more about the viola and so became ig h's viola friend. she heard the catalan pau s play a cello solo set and invited him to play duo improvisations. he suggested to do a string trio session another time. a date was set with d s and h. the neighbor upstairs ab b was invited to join on shakuhachi for the last hour. the absolute joy of improvising on wooden instruments... a quartet was born.  In the summer of 2019 george and pau spontaneously organized a recording session in the bernard haitink hall of the amsterdam university of the arts. this culminated in the album aforismen aforisme aforismes. all track titles are named after the various soil types from the countries we are born in: holland romania spain.""  -ig henneman",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/aforismen-aforisme-aforismes,https://soundcloud.com/user-861231864/sets/aforismen-aforisme-aforismes/s-bIojMTKAwOy
"Jaap Blonk, Lou Mallozzi & Ken Vandermark","Blonk, Mallozzi & Vandermark","""The eighth release in the Kontrans ""Improvisers"" series is a live recording from Elastic Arts, in Chicago in 2019 from the trio of Jaap Blonk on voice & electronics, Lou Mallozzi on turntables, cds, mixer, microphone & organ pipes, and Ken Vandermark on clarinet, bass clarinet, & tenor & baritone saxophones, in a uniquely quirky, exuberant and extraordinary set of improvisations."" - Squidco",Catalytic Sound,https://vandermark1.bandcamp.com/album/blonk-mallozzi-vandermark,https://soundcloud.com/user-861231864/sets/improvisors/s-bVwVffdkSyu
Brandon Lopez,Triptych,"""The sound and mood paired with titles and cover art referencing religious iconography (common across many Lopez releases) places this in a similar camp as the eastern-tinged meditative psychedelia of the aforementioned OM and turn-of-the-millenium Roy Montgomery."" - Keith Prosk",Catalytic Sound,https://brandonlopez.bandcamp.com/album/triptych,https://soundcloud.com/user-861231864/sets/triptych/s-Bhe4xpG5mOP
Ex Orkest,Een Rondje Holland,"""Rather than simply grafting cheesy strings to original songs, these Dutch noiseniks have bent a 20-piece orchestra to their own polyrhythmic, cacophonous needs. The result is pure sonic excess. Latinate brass fanfares slur, goaded by jagged slashing from cellos as the five members of The Ex raise a tumult. The music is a delirious pummeling, all energy and rhythm on cuts like ""Kokend Asfalt"" (which is a reworked ""State of Shock"" from ""Scrabbling at the Lock"" with cellist Tom Cora) or the Stravinsky-meets-Stooges ""Meer Nieuws"" (which alters ""River,"" from ""Dizzy Spells"")."" -Kevin Williams, Chicago Tribune",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/een-rondje-holland,https://soundcloud.com/user-861231864/sets/een-rondje-holland/s-FLel2uc8fZx
Yong Yandsen / Christian Meaas Svendsen / Paal Nilssen-Love,Hungry Ghosts,"""Hungry Ghosts are beings who are driven by intense emotional needs, periodically roaming the earth’s surface in search for anything that can satisfy their cravings. Now they are here for you! The omnipotent living legend Paal-Nilssen Love clashes head to head with bass prodigy Christian Meaas Svendsen on bass, playing with 2-3 bows, cheek, voice, hands and feet. In the midst of the battle we find Yong Yandsen, a high- octane Malaysian sax virtuoso who virtually explodes on stage combining the best of Japanese noise and European free-jazz-or-whatever-you- wanna-call-it together with the aforementioned gentlemen. Are they the Hungry Ghosts, or are they here to exorcise them out of you? One thing is sure: Don’t leave the Hungry Ghosts hungry!""",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/hungry-ghosts,https://soundcloud.com/user-861231864/hungry-ghosts/s-PICW9VWrCu2
AALY trio + Ken Vandermark ,I Wonder If I Was Screaming,""" I Wonder If I Was Screaming continued AALY's string of excellent releases and helped cement their reputation as one of the very best working ensembles at the turn of the century."" -Brian Olewnick, AllMusic",Catalytic Sound,https://catalytic-sound.bandcamp.com/album/i-wonder-if-i-was-screaming,https://soundcloud.com/user-861231864/sets/i-wonder-if-i-was-screaming/s-6lyU6dEuT1m
Tim Daisy,"Staklo ""Music for Glass Instruments""","..one of its most curious releases yet: the 18-minute solo piece ""Staklo,"" on which Daisy plays glass instruments, including bowls and glasses (he also blows into bottles). —J.R. Nelson, Chicago Reade",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/staklo-music-for-glass-instruments?label=1651542186&tab=music,https://soundcloud.com/user-861231864/staklo/s-xgRODTkmJLM
Terrie Hessels & Ab Baars,Hef,"""In English there's a related idiom: Dutch courage. That's when intoxication makes you fearless. Perhaps a fitting image for Ab Baars and Terrie Ex on their first record of duets, ""Hef"". I'm not referring to literal drunkenness, of course, but a figurative image of being tanked, a thoroughly internalized sense of dizzy, giddy musical interaction, bravery to try things you'd know you wouldn't/ shouldn't when sober. Ab is creative music's official drunken master (past masters: Ben Webster, Archie Shepp), and the marvelous Mr. Ex is a very worthy drunkboxing partner. In Ab's tenor especially, I hear this approach (keep in mind, Chan only turns to drunken boxing when pushed to do so!) - a loopy, wild, off-kilter phraseology that's precise and imprecise in the right balance, or rather in the right relation. In the twosome's opener, ""Oud Over"", Ab lurches and sways like a sot. But beware, 'cause just when you think he'll topple over, he turns into a bloodthirsty silver machine, attacking the jugular and slicing in tandem with Terrie's electric chicken-scratch scrapple of strings. Listen on ""Stokdutter"" as the guitarist's metallic shards combust behind Baars' slow-motion clarinet, unfazed by sudden motion - two temporalities superimposed, the unreality of unitary chronological time for a buzzed man. The drunken master works at his own pace. What's it take to make music like ""Hef""? A liter and a half of Dutch courage."" –John Corbett, Chicago, January 2000",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/hef,https://soundcloud.com/user-861231864/sets/hef/s-f04vFqFjqW1
Christof Kurzmann & Ken Vandermark,Consequent Duos: series 2e,"“Consequent Duos: series 2e//Christof Kurzmann & Ken Vandermark” (AGR/SvA-017) indicates a stunning musical interplay that’s been developed through years of concerts together. Though this sonic dialog is informed by their mutual performance history, there is no attempt to replicate their collaborative work in other bands. Often the music documented here doesn’t even sound as though it’s been created by a duo. Frequently it has the impact of a wide ranging series of concertos- with Vandermark’s contributions falling literally in the center of Kurzmann’s improvised and layered “orchestrations.”",Catalytic Sound,https://vandermark1.bandcamp.com/album/consequent-duos-series-2e,https://soundcloud.com/user-861231864/sets/consequent-duos-series-2e/s-UkSp7cRBzWW
Perch Hen Brock & Rain,Live @ Jazz Happening,"(...) This intersection of the newer Dutch swing and post- Downtown New York sound evidences a newly refreshed improvised music. Not free jazz, nor exactly free improvisation, the five pieces make mannerly and urbane connections. It's difficult to define a leader for this quartet, maybe because so much is shared. ""Brock"" opens with Laubrock and Baars trading saxophone notes from the upper and lower registers until Rainey pushes the ""go"" button with his drumming. After a pause at the midway point, Henneman's viola signals a slower tempo and an abandonment of all aggression. She opens ""Rain"" with a high-wire performance that calls for the dancing sticks of Rainey, Baars' clarinet, and the bird-like calls of Laubrock's soprano saxophone. The music develops as a piece of chamber music albeit never abandoning the heated flames of improvisation. Baars' shakuhachi playing is mystical on ""Tampere"" and ""Hen,"" both pieces that gather momentum as improvised music, but coalesce as seemingly composed music. Such prestidigitation is evidence of music making at the highest levels."" –Mark Corroto **** allaboutjazz.com",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/live-the-jazz-happening,https://soundcloud.com/user-861231864/sets/live-jazz-happening/s-TQ76IQ8KbiW
Alessandro Bosetti & Chris Abrahams,A Heart That Responds From Schooling,"A Heart That Responds to Schooling is the second album recorded by italian composer and performer Alessandro Bosetti and Australian pianist Chris Abrahams. The album is a chest of intimate and oblique sonic explorations that span both improvised fragments and original renditions of compositions like Steve Lacy’s Esteem (with Bosetti’s lyrics) and Milton Nascimento’s Bridges (Travessia) in the english version with Gene lee’s lyrics. It was Recorded in Berlin in November 2013, and is following the critically acclaimed debut We Who Had Left in 2012. -Unsounds",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/a-heart-that-responds-from-schooling,https://soundcloud.com/user-861231864/sets/a-heart-that-responds-from-schooling/s-3D40e78a62G
Olle Bonnier,Plingeling / Plingaling,,Catalytic Sound,https://gustafsson1.bandcamp.com/album/plingeling-plingaling,https://soundcloud.com/user-861231864/sets/plingeling-plingaling/s-6omjjbeEkgO
Joe Morris Quartet,Balance,"""Morris' quartet is a unit you can count on for extending the limits of whatever improvisational model(s) they process, coinciding with the artists' dynamic interactions and dizzying rhythmical measures.""",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/balance,https://soundcloud.com/user-861231864/sets/balance/s-hayytxdXMzu
Henneman Strijkkwartet,Pes,"""The string quartet is an instrumental combination most often heard in many different genres of classical music; in fact, it is one of the standard groupings for this music, whereas it is a more rare enterprise in improvised music. Certainly there are examples of string players getting together to improvise, but the results can not so often be compared favorably with great classical string quartets. The Dutch viola player and composer Henneman is making great progress in this area however, as she has found a regular group of musicians to work with, evidenced by the six-year span of recording dates. The difficult task of integrating composition and improvisation is carried out with aplomb by this group: they actually make it sound easy. A nice combination of male and female energy exists in this group, as well as a combination of Dutch musicians and so-called ex-patriot Americans who have settled in the Netherlands. The players are comfortable working in a traditional, melodic, and harmonic manner but also can and do go way out. Everything that happens makes logical sense, and this is music that reveals rich layers of detail upon repeated listenings."" - Eugene Chadbourne (All Music)",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/pes,https://soundcloud.com/user-861231864/sets/pes/s-3Os70kM6UHr
Jaap Blonk & Machinefabriek,Deep Fried,Engaging crossover between free improv and ambient.,Catalytic Sound,https://jaapblonkkontrans.bandcamp.com/album/deep-fried,https://soundcloud.com/user-861231864/sets/deep-fried/s-TkwWIbXS3hg
XT,Pah',"""A fascinating document, full of surprises, of a live performance by Paul Abbott (drum kits, percussion, computer) and Seymour Wright (alto saxophone, feedback) recorded at Café Oto in London in November of 2015."" -Brian Olewnick, The Squid Ear",Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/pah,https://soundcloud.com/user-861231864/pah/s-MlR7fTcjniB
Tashi Dorji & John Dieterich,Midden,"""These cats set up and go. Both disorienting and elevating, this set of improv guitar is likely to rattle your mind."" - J.M. Hart",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/the-laughing-owl,https://soundcloud.com/user-861231864/sets/midden/s-ifU7BpKgxes
Baczkowski / Lopez / Corsano,Old Smoke,"""Unbridled, unyielding fury is what matters here; and there is more than enough of it to satisfy even the most demanding free-music enthusiasts."" - Troy Dostert, All About Jazz. Contrabass – Brandon Lopez. Drums – Chris Corsano. Saxophone – Steve Baczkowski.",Catalytic Sound,https://brandonlopez.bandcamp.com/album/old-smoke,https://soundcloud.com/user-861231864/sets/baczkowski-lopez-corsano-old-smoke/s-Ar1MOB0EZHp
Ken Vandermark / Terrie Ex,Scaffolding,"""An interaction that, despite enormous freedom, also led to a setthat was as short as it was consistent.” - Guy Peters",Catalytic Sound,https://vandermark1.bandcamp.com/album/scaffolding,https://soundcloud.com/user-861231864/sets/ken-vandermark-terrie-ex-scaffolding/s-O0TzD8PNvhJ
"Dave Rempis, Joshua Abrams and Tomeka Reid",Ithra,"Rempis, Reid, and Abrams deliver a wholly original sound on this recording, straddling the intersections of free improvisation, contemporary classical, jazz, and folk musics from around the world, without being contained by the precepts of any one of those influences. All of this begs the question if the music here is ""freely improvised,"" or ""instantly composed,"" or if it's a set of pre-existing compositions that the band developed and rehearsed extensively, or if it's a mix of all of those things? Have a listen, and take a guess. We'll buy you a drink if you get it right."" –Aerophonic",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/ithra,https://soundcloud.com/user-861231864/sets/ithra/s-WFG3MPykkz8
Fred Lonberg Holm & Peter Brotzmann,Ouroboros,"""What makes this record such a delight is the synergy between these two remarkable talents. They speak the same language, even if following along requires a dictionary."" - Kevin Press, The Moderns",Catatlytic Sound,https://fredlonbergholm.bandcamp.com/album/ouroboros,https://soundcloud.com/user-861231864/sets/ouroboros/s-hRR6Ywfltk2
Tashi Dorji & Mette Rasmussen,Tashi Dorji & Mette Rasmussen,Physical! Ecstasy with abstraction!,Elisabeth Harnik,https://dorji1.bandcamp.com/album/mette-rasmussen-tashi-dorji,https://soundcloud.com/user-861231864/sets/mette-rasmussen-tashi-dorji/s-gijaeppaIbx
Bobby Bradford / Frode Gjerstad / Ingebrigt Håker Flaten / Paal Nilssen-Love,Reknes,"""This impressive quartet was recorded live at the Molde International Jazz Festival in 2008, performing four extended improvisations of melodic and embraceable free jazz."" - Squidco. Bobby Bradford - cornet; Frode Gjerstad - sax, clarinet; Ingebrigt Håker Flaten - bass; Paal Nilssen-Love - drums ",Catalytic Sound,https://ingebrigthkerflaten.bandcamp.com/album/reknes,https://soundcloud.com/user-861231864/sets/bradford-gjerstad-haker-flaten-nilssen-love-reknes/s-Jku1HV49C6B
Sylvie Courvoisier & Jacques Demierre,Hoodoos,Two outstanding pianists on two pianos - so beautiful and so rare....,Elisabeth Harnik,https://sylviecourvoisier.bandcamp.com/album/hoodoos-caa-008,https://soundcloud.com/user-861231864/sets/hoodoos-caa-008/s-ctLpWyh14Z8
Ballister,Worse for the Wear,"""After Effects must have keyframes selected from one layer in order to export them as text."" -Victor Aaron, Something Else!",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/worse-for-the-wear,https://soundcloud.com/user-861231864/sets/worse-for-the-wear/s-Fl0PiMdxzR6
Ig Henneman,"Repeat That, Repeat","""The Tentet lays out a silken, sumptuous ensemble sound, constructed from one composition to the next... which unfold at a leisurely pace into glorious peacock-feathers."" –Erik van den Berg, Volkskrant",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/repeat-that-repeat,https://soundcloud.com/user-861231864/sets/ig-henneman-tentet-repeat-that-repeat/s-0pUohAiNZhO
Andy Moor,Marker,"A sonic odyssey, exploring and expanding the wide spectrum of the guitar.",Elisabeth Harnik,https://andymoorunsounds.bandcamp.com/album/marker,https://soundcloud.com/user-861231864/sets/andy-moor-marker/s-3XgRCqaTTFb
John Butcher,13 Friendly Numbers,A deep dive into the sound and comprovisation cosmos of John Butcher.,Elisabeth Harnik,https://andymoorunsounds.bandcamp.com/album/13-friendly-numbers,https://soundcloud.com/user-861231864/sets/john-butcher-13-friendly-numbers/s-X0VeJWl8EzJ
Baars / Henneman / Mengelberg,Sliptong,"What a sonic triangle, just unique! And transient...",Elisabeth Harnik,https://abbaarsighennemanwig.bandcamp.com/album/sliptong,https://soundcloud.com/user-861231864/sets/ab-baars-ig-henneman-misha-mengelberg-sliptong/s-nWpp5eDRDpY
Dave Rempis,Lattice,"A distillate of 31 solo concerts..... masterful Dave Rempis, thrown back on himself taking us along on his sonic journey...",Elisabeth Harnik,https://daverempiscatalyticsound.bandcamp.com/album/lattice,https://soundcloud.com/user-861231864/sets/lattice/s-5y2FS7EP6e3
Rara Avis,Rara Avis,"""Rara Avis documents a relatively brief performance (just over 40 minutes), but the members make good use of that time, offering expressive and knotty improvisations that run the gamut from riotous and unrestrained (“Improvisation #1”) to glacial and tense (“Improvisation #9”)."" -Derek Stone, Free Jazz Blog",Catalytic Sound,https://vandermark1.bandcamp.com/album/rara-avis-2,https://soundcloud.com/user-861231864/sets/rara-avis/s-6IRX6CzBXX9
Baba-OE MF,Six Sound Poems by Hugo Ball,Timeless art.....,Elisabeth Harnik,https://jaapblonkkontrans.bandcamp.com/album/six-sound-poems-by-hugo-ball,https://soundcloud.com/user-861231864/sets/six-sound-poems-by-hugo-ball/s-likmfVwpXbv
Ken Vandermark's TOPOLOGY Nonet featuring Joe McPhee,Impressions of Po Music,"McPhee describes “Po Music” as a “process of provocation” (Po is a language indicator to show that provocation is being used) to “move from one fixed set of ideas in an attempt to discover new ones.” He concludes, “It is a Positive, Possible, Poetic Hypothesis.”",Elisabeth Harnik,https://vandermark1.bandcamp.com/album/impressions-of-po-music,https://soundcloud.com/user-861231864/sets/impressions-of-po-music/s-AKKuLg4bnzq
Perch Hen Brock & Rain,Live @ Jazz Happening,Two profound duos united in one evolving quartet sound...,Elisabeth Harnik,https://abbaarsighennemanwig.bandcamp.com/album/live-the-jazz-happening,https://soundcloud.com/user-861231864/sets/live-jazz-happening/s-TQ76IQ8KbiW
Taylor Ho Bynum / Joe Morris / Sara Schoenbeck,Next,Listen to Sara Schoenbeck! There are not so many in the tiny club of bassoon pioneers!,Elisabeth Harnik,https://joemorrisritiglacialeratic.bandcamp.com/album/next,https://soundcloud.com/user-861231864/sets/next
"Kris Davis, Matt Mitchell, Aruán Ortiz, Matthew Shipp",New American Songbooks Vol. 2,"Creative Music, by tradition!",Elisabeth Harnik,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/new-american-songbooks-vol-2,https://soundcloud.com/user-861231864/sets/new-american-songbooks-vol-2/s-JSWALDCBdwE
The Resonance Ensemble,Double Arc,"Sonic new-land explorations with large ensemble, ah, ah!",Elisabeth Harnik,https://vandermark1.bandcamp.com/album/double-arc,https://soundcloud.com/user-861231864/sets/double-arc/s-vbAoUz2bvz0
"Ig Henneman, Jaimie Branch, Anne La Berge",Dropping Stuff and Other Folk Songs,Trio territory of the best quality!,Elisabeth Harnik,https://abbaarsighennemanwig.bandcamp.com/album/dropping-stuff-and-other-folk-songs,https://soundcloud.com/user-861231864/sets/henneman-branch-la-berge-dropping-stuff-and-other-folk-songs/s-dvJjXodqUrN
Mats Gustafsson & Hamid Drake,For Don Cherry,"""Rhythmic virtuoso Hamid Drake and reeds innovator Mats Gustafsson deliver a jaw-dropping and all-too-brief set recorded in Chicago on Oct. 19, 1995, the day of Don Cherry’s death and recorded by Jim O'Rourke. One of the few live records to make this listener earnestly wish she’d been in attendance, Drake and Gustafsson’s meeting is a perfect example of the phenomenal synergy possible between two musicians. The two in question are an ideal match; both temper the muscularity of their playing with sensitivity and musical sophistication. Neither artist allows the other the option of sitting on his heels at any point; this recording is challenging, intense, and enjoyable from start to finish."" –Susie Jae, ON AIR magazine, WKCR 89.9 FM (New York)",Catalytic Sound,https://gustafsson1.bandcamp.com/album/for-don-cherry,https://soundcloud.com/user-861231864/sets/for-don-cherry/s-CxZRQ0e9yEH
Ab Baars,A Free Step: The Music of John Carter,"“Baars is clearly pursuing his own voice through this demanding, rewarding material; in this regard, his outings on tenor provide a necessary contrast. His colleagues are well-suited for the project: Wilbert de Joode is a powerful bass player, whose work is often strongly felt before the notes are fully articulated in the mind; and Martin van Duynhoven is a solid ensemble player who pushes the music with shrewd cross rhythms. They are a trio that does justice to the music of John Carter."" –Bill Shoemaker, Jazz Times. Clarinet, Tenor Saxophone – Ab Baars. Double Bass – Wilbert de Joode. Drums – Martin van Duynhoven. 1998.",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/a-free-step-the-music-of-john-carter,https://soundcloud.com/user-861231864/sets/ab-baars-trio-a-free-step-the-music-of-john-carter/s-cgilVOOPQ1d
The Ex,Mudbird Shivers,"""The Ex is still growing, maturing, learning and blowing most other bands off the stage. They have a devastating sense of rhythm and a far-reaching lyrical intelligence.""",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/mudbird-shivers,https://soundcloud.com/user-861231864/sets/mudbird-shivers/s-kn48h4jyOa3
Brandon Lopez,The Sodom Salt,"Fantastic solo bass album recorded at the Issue Project Room in Broklyn, New York!",Catalytic Sound,https://brandonlopez.bandcamp.com/album/the-sodom-salt,https://soundcloud.com/user-861231864/sets/the-sodom-salt/s-Q2bAQHCeqYt
Peter Brotzmann Chicago Tentet,Images,"""The 37-minute ""All Things Being Equal"" by Ken Vandermark takes up over half of the disc. It is segmented and indexed, a sop for those who hesitate to commit so much time to a single performance. But it rewards persistent attention by contrasting tightly organized full-ensemble episodes like the opening segment, with its spirited McPhee trumpet solo, with arranged showcases for single soloists and some collectively improvised reed-tangle.""",Catalytic Sound,https://vandermark1.bandcamp.com/album/images,https://soundcloud.com/user-861231864/sets/images/s-T4vJrdBtcSl
Jaap Blonk & Udo Schindler,Hillside Talks,"As free improvisation, without any obvious signs of prior preparation or no-go areas, Hillside Talks makes fascinating listening and sheds light on the possibilities of the genre. - John Eyles, Squid's Ear",Catalytic Sound,https://jaapblonkkontrans.bandcamp.com/album/hillside-talks,https://soundcloud.com/user-861231864/sets/hillside-talks/s-QT77M5HJ9pw
Sylvie Courvoisier / Mary Halvorson,Crop Circles,"""This debut recording between two of New York’s most idiosyncratic and distinctive improvisers reveals just what careful listeners pianist Sylvie Courvoisier and guitarist Mary Halvorson really are. Each musician contributed pieces to the album, which is deeply chamber-like in its deft, interactive intimacy. But the real action is where they take those written themes."" -Peter Margasak. Sylvie Courvoisier: piano. Mary Halvorson: guitar.",Catalytic Sound,https://sylviecourvoisier.bandcamp.com/album/crop-circles,https://soundcloud.com/user-861231864/sets/sylvie-courvoisier-mary-halvorson-crop-circles/s-Boob6lJqdKV
