artist,title,description,curator,bandcamp link,soundcloud private share link
Andy Moor,Marker,"A sonic odyssey, exploring and expanding the wide spectrum of the guitar.",Elisabeth Harnik,https://andymoorunsounds.bandcamp.com/album/marker,https://soundcloud.com/user-861231864/sets/andy-moor-marker/s-3XgRCqaTTFb
John Butcher,13 Friendly Numbers,A deep dive into the sound and comprovisation cosmos of John Butcher.,Elisabeth Harnik,https://andymoorunsounds.bandcamp.com/album/13-friendly-numbers,https://soundcloud.com/user-861231864/sets/john-butcher-13-friendly-numbers/s-X0VeJWl8EzJ
Baars / Henneman / Mengelberg,Sliptong,"What a sonic triangle, just unique! And transient...",Elisabeth Harnik,https://abbaarsighennemanwig.bandcamp.com/album/sliptong,https://soundcloud.com/user-861231864/sets/ab-baars-ig-henneman-misha-mengelberg-sliptong/s-nWpp5eDRDpY
Dave Rempis,Lattice,"A distillate of 31 solo concerts..... masterful Dave Rempis, thrown back on himself taking us along on his sonic journey...",Elisabeth Harnik,https://daverempiscatalyticsound.bandcamp.com/album/lattice,https://soundcloud.com/user-861231864/sets/lattice/s-5y2FS7EP6e3
Rara Avis,Rara Avis,"""Rara Avis documents a relatively brief performance (just over 40 minutes), but the members make good use of that time, offering expressive and knotty improvisations that run the gamut from riotous and unrestrained (“Improvisation #1”) to glacial and tense (“Improvisation #9”)."" -Derek Stone, Free Jazz Blog",Catalytic Sound,https://vandermark1.bandcamp.com/album/rara-avis-2,https://soundcloud.com/user-861231864/sets/rara-avis/s-6IRX6CzBXX9
Baba-OE MF,Six Sound Poems by Hugo Ball,Timeless art.....,Elisabeth Harnik,https://jaapblonkkontrans.bandcamp.com/album/six-sound-poems-by-hugo-ball,https://soundcloud.com/user-861231864/sets/six-sound-poems-by-hugo-ball/s-likmfVwpXbv
Ken Vandermark's TOPOLOGY Nonet featuring Joe McPhee,Impressions of Po Music,"McPhee describes “Po Music” as a “process of provocation” (Po is a language indicator to show that provocation is being used) to “move from one fixed set of ideas in an attempt to discover new ones.” He concludes, “It is a Positive, Possible, Poetic Hypothesis.”",Elisabeth Harnik,https://vandermark1.bandcamp.com/album/impressions-of-po-music,https://soundcloud.com/user-861231864/sets/impressions-of-po-music/s-AKKuLg4bnzq
Perch Hen Brock & Rain,Live @ Jazz Happening,Two profound duos united in one evolving quartet sound...,Elisabeth Harnik,https://abbaarsighennemanwig.bandcamp.com/album/live-the-jazz-happening,https://soundcloud.com/user-861231864/sets/live-jazz-happening/s-TQ76IQ8KbiW
Taylor Ho Bynum / Joe Morris / Sara Schoenbeck,Next,Listen to Sara Schoenbeck! There are not so many in the tiny club of bassoon pioneers!,Elisabeth Harnik,https://joemorrisritiglacialeratic.bandcamp.com/album/next,https://soundcloud.com/user-861231864/sets/next
"Kris Davis, Matt Mitchell, Aruán Ortiz, Matthew Shipp",New American Songbooks Vol. 2,"Creative Music, by tradition!",Elisabeth Harnik,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/new-american-songbooks-vol-2,https://soundcloud.com/user-861231864/sets/new-american-songbooks-vol-2/s-JSWALDCBdwE
The Resonance Ensemble,Double Arc,"Sonic new-land explorations with large ensemble, ah, ah!",Elisabeth Harnik,https://vandermark1.bandcamp.com/album/double-arc,https://soundcloud.com/user-861231864/sets/double-arc/s-vbAoUz2bvz0
"Ig Henneman, Jaimie Branch, Anne La Berge",Dropping Stuff and Other Folk Songs,Trio territory of the best quality!,Elisabeth Harnik,https://abbaarsighennemanwig.bandcamp.com/album/dropping-stuff-and-other-folk-songs,https://soundcloud.com/user-861231864/sets/henneman-branch-la-berge-dropping-stuff-and-other-folk-songs/s-dvJjXodqUrN
Mats Gustafsson & Hamid Drake,For Don Cherry,"""Rhythmic virtuoso Hamid Drake and reeds innovator Mats Gustafsson deliver a jaw-dropping and all-too-brief set recorded in Chicago on Oct. 19, 1995, the day of Don Cherry’s death and recorded by Jim O'Rourke. One of the few live records to make this listener earnestly wish she’d been in attendance, Drake and Gustafsson’s meeting is a perfect example of the phenomenal synergy possible between two musicians. The two in question are an ideal match; both temper the muscularity of their playing with sensitivity and musical sophistication. Neither artist allows the other the option of sitting on his heels at any point; this recording is challenging, intense, and enjoyable from start to finish."" –Susie Jae, ON AIR magazine, WKCR 89.9 FM (New York)",Catalytic Sound,https://gustafsson1.bandcamp.com/album/for-don-cherry,https://soundcloud.com/user-861231864/sets/for-don-cherry/s-CxZRQ0e9yEH
Ab Baars,A Free Step: The Music of John Carter,"“Baars is clearly pursuing his own voice through this demanding, rewarding material; in this regard, his outings on tenor provide a necessary contrast. His colleagues are well-suited for the project: Wilbert de Joode is a powerful bass player, whose work is often strongly felt before the notes are fully articulated in the mind; and Martin van Duynhoven is a solid ensemble player who pushes the music with shrewd cross rhythms. They are a trio that does justice to the music of John Carter."" –Bill Shoemaker, Jazz Times. Clarinet, Tenor Saxophone – Ab Baars. Double Bass – Wilbert de Joode. Drums – Martin van Duynhoven. 1998.",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/a-free-step-the-music-of-john-carter,https://soundcloud.com/user-861231864/sets/ab-baars-trio-a-free-step-the-music-of-john-carter/s-cgilVOOPQ1d
The Ex,Mudbird Shivers,"""The Ex is still growing, maturing, learning and blowing most other bands off the stage. They have a devastating sense of rhythm and a far-reaching lyrical intelligence.""",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/mudbird-shivers,https://soundcloud.com/user-861231864/sets/mudbird-shivers/s-kn48h4jyOa3
Brandon Lopez,The Sodom Salt,"Fantastic solo bass album recorded at the Issue Project Room in Broklyn, New York!",Catalytic Sound,https://brandonlopez.bandcamp.com/album/the-sodom-salt,https://soundcloud.com/user-861231864/sets/the-sodom-salt/s-Q2bAQHCeqYt
Peter Brotzmann Chicago Tentet,Images,"""The 37-minute ""All Things Being Equal"" by Ken Vandermark takes up over half of the disc. It is segmented and indexed, a sop for those who hesitate to commit so much time to a single performance. But it rewards persistent attention by contrasting tightly organized full-ensemble episodes like the opening segment, with its spirited McPhee trumpet solo, with arranged showcases for single soloists and some collectively improvised reed-tangle.""",Catalytic Sound,https://vandermark1.bandcamp.com/album/images,https://soundcloud.com/user-861231864/sets/images/s-T4vJrdBtcSl
Jaap Blonk & Udo Schindler,Hillside Talks,"As free improvisation, without any obvious signs of prior preparation or no-go areas, Hillside Talks makes fascinating listening and sheds light on the possibilities of the genre. - John Eyles, Squid's Ear",Catalytic Sound,https://jaapblonkkontrans.bandcamp.com/album/hillside-talks,https://soundcloud.com/user-861231864/sets/hillside-talks/s-QT77M5HJ9pw
Sylvie Courvoisier / Mary Halvorson,Crop Circles,"""This debut recording between two of New York’s most idiosyncratic and distinctive improvisers reveals just what careful listeners pianist Sylvie Courvoisier and guitarist Mary Halvorson really are. Each musician contributed pieces to the album, which is deeply chamber-like in its deft, interactive intimacy. But the real action is where they take those written themes."" -Peter Margasak. Sylvie Courvoisier: piano. Mary Halvorson: guitar.",Catalytic Sound,https://sylviecourvoisier.bandcamp.com/album/crop-circles,https://soundcloud.com/user-861231864/sets/sylvie-courvoisier-mary-halvorson-crop-circles/s-Boob6lJqdKV
Andy Moor,Marker,,Paal Nilssen-Love,https://andymoorunsounds.bandcamp.com/album/marker,https://soundcloud.com/user-861231864/sets/andy-moor-marker/s-3XgRCqaTTFb
Ab Baars Trio,Verderame,,Paal Nilssen-Love,https://abbaarsighennemanwig.bandcamp.com/album/verderame,https://soundcloud.com/user-861231864/sets/verderame/s-3umgso8TCaa
peter brotzman chicago tentet,3 Nights in Oslo,,Paal Nilssen-Love,https://gustafsson1.bandcamp.com/album/3-nights-in-oslo,https://soundcloud.com/user-861231864/sets/3-nights-in-oslo/s-nKKSi1dtzFX
The Ex,Starters Alternators,,Paal Nilssen-Love,https://terriehesselsterprecords.bandcamp.com/album/starters-alternators?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/the-ex-starters-alternators/s-iy0UqWobf71
Zerfu Demissie,Akotet,,Paal Nilssen-Love,https://terriehesselsterprecords.bandcamp.com/album/akotet,https://soundcloud.com/user-861231864/sets/zerfu-demissie-akotet/s-RlpJpjp1xHS
Vandermark 5,Simpatico,,Paal Nilssen-Love,https://vandermark1.bandcamp.com/album/simpatico,https://soundcloud.com/user-861231864/sets/simpatico/s-AuKkhw8hXCs
Trio X,2006 US Tour,,Paal Nilssen-Love,https://joemcphee.bandcamp.com/album/2006-u-s-tour,https://soundcloud.com/user-861231864/sets/2006-us-tour/s-JAJtCc86Tyb
Ab Baars,A Free Step: The Music of John Carter,,Paal Nilssen-Love,https://abbaarsighennemanwig.bandcamp.com/album/a-free-step-the-music-of-john-carter,https://soundcloud.com/user-861231864/sets/ab-baars-trio-a-free-step-the-music-of-john-carter/s-cgilVOOPQ1d
The Thing,Live at Blå,,Paal Nilssen-Love,https://gustafsson1.bandcamp.com/album/live-at-bl,https://soundcloud.com/user-861231864/sets/live-at-bla/s-jwbylptw78N
John Butcher,13 Friendly Numbers,,Paal Nilssen-Love,https://andymoorunsounds.bandcamp.com/album/13-friendly-numbers,https://soundcloud.com/user-861231864/sets/john-butcher-13-friendly-numbers/s-X0VeJWl8EzJ
Fendika,Birabiro,"“Outstanding recording by the great Ethiopian music and dance collective Fendika. Exploring the vast universe of Azmari repertoire with its propulsive hand drumming, vocals, clapping, and signature bowed string instrument known as the masenko. This recording captures the energy and joy of the Azmari Bet; the dance, the sounds, and the stories unfolding in real time.” - Tim Daisy",Tim Daisy,https://terriehesselsterprecords.bandcamp.com/album/birabiro,https://soundcloud.com/user-861231864/sets/fendika-birabiro/s-9kg8wfC4r2p
Gush,From Things to Sounds,,Paal Nilssen-Love,,
Mats Gustafsson,Impropositions,,Paal Nilssen-Love,,https://soundcloud.com/user-861231864/sets/impropositions/s-mAr4Bek4hMj
Claudio F. Baroni,Motum,"""Motum"" means motion, and this is a central theme in the 3 pieces by composer Claudio F Baroni on this album. The concept is central to Baroni's work, and is explored musically and formally in his layered, dynamic, sophisticated style. The breathtaking pieces are taking the listener on a meandering path, starting from the origin of sound. Motum is Baroni's second collaboration with Unsounds. With liner notes by Samuel Vriezen.",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/motum,https://soundcloud.com/user-861231864/sets/motum/s-NtNzpVP4D9b
Joe McPhee / Peter Brötzmann / Kent Kessler / Michael Zerang,Guts,"""The quartet of reedmen Joe McPhee and Peter Brötzmann, bassist Kent Kessler and drummer Michael Zerang have come together in a recording called Guts (Okka, 2007) to honor Malachai Ritscher, who died of self-immolation on November 3, 2006, in protest of the war in Iraq."" - Lynn Horton, All About Jazz. Peter Brötzmann - Alto Saxophone, Tenor Saxophone, Clarinet, Tárogató; Kent Kessler - Double Bass; Michael Zerang - Drums; Joe McPhee - Trumpet, Alto Saxophone, Tenor Saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/guts,https://soundcloud.com/user-861231864/sets/joe-mcphee-peter-brotzmann-kent-kessler-michael-zerang-guts/s-BvHoRdwOQoc
Offonoff,Clash,"""The music sometimes recalls the magisterial terror of Last Exit, at other times the haunted, structured expanses of Naked City's longform compositions. Whichever way they turn though, Offonoff are a group in touch with their inner ur."" Massimo Pupillo: Bass. Paal Nilssen-Love: Drums. Terrie Ex: Electric Guitar.",Catalytic Sound,https://paalnilssen-love.bandcamp.com/album/clash,https://soundcloud.com/user-861231864/sets/offonoff-clash/s-kbSmEXIWw8d
Flow Trio,Rejuvenation,"""If there is a way—and there most certainly is—to feel music with all the senses, then Flow Trio, comprising saxophonist Louie Belogenis, bassist Joe Morris and percussionist Charles Downs, show how completely spectacular this can feel when it all comes together on a record such as Rejuvenation. The group, all seriously schooled in the poetics of sound, have literally mastered the way to fully explore the sound dynamic of saxophone, bass and drum, vertically- -for harmonic depth—and horizontally—to toy with the melodic elasticity."" -Raul d'Gama Rose, All About Jazz",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/rejuvenation,https://soundcloud.com/user-861231864/sets/rejuvemnation/s-vtPEsAC1prF
claire rousay & Alex Cunningham,Specifically The Water,“An extremely focused set of violin and percussion interactions made by Alex Cunningham and claire rousay. This duo creates a wide palette of sounds which shift and move in an organic and spirited fashion. Their attention to detail is microscopic. Highly recommended.” - Tim Daisy,Catalytic Sound,https://clairerousay1.bandcamp.com/album/specifically-the-water,https://soundcloud.com/user-861231864/sets/alex-cunningham-claire-rousay-specifically-the-water/s-eXkuSEaUocr
Territpry Band 6 with Fred Anderson,Collide,"Collide is Ken Vandermark's sixth release for his transatlantic small big band (or is it a large small group?) of American jazz meets European improvisers. Unlike the prior sessions, this disc is comprised of a single composition, divided into five parts and counts with the presence tenor saxophone giant, Fred Anderson.",Catalytic Sound,https://vandermark1.bandcamp.com/album/territory-band-6-with-fred-anderson-collide,https://soundcloud.com/user-861231864/sets/collide/s-QXX3o705cWs
Wooley / Rempis / Niggenkemper / Corsano,From Wolves to Whales,"“The musicians delve deep into the outside schema of jazz amid a largely aggressive mode of attack. With hustling cadences, energized soloing and all the customary trimmings, the band acutely morphs the improv platform with semi-structured song-forms” - Glenn Astarita, All About Jazz",Catalytic Sound,https://daverempisaerophonicrecords.bandcamp.com/album/from-wolves-to-whales,https://soundcloud.com/user-861231864/sets/wooley-rempis-niggenkemper-corsano-from-wolves-to-whales/s-WtNgwWagRvZ
The Ex,Mudbird Shivers,"""The Ex is still growing, maturing, learning and blowing most other bands off the stage. They have a devastating sense of rhythm and a far-reaching lyrical intelligence.""",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/mudbird-shivers,https://soundcloud.com/user-861231864/sets/mudbird-shivers/s-kn48h4jyOa3
Mats Gustafsson & Hamid Drake,For Don Cherry,"""Rhythmic virtuoso Hamid Drake and reeds innovator Mats Gustafsson deliver a jaw-dropping and all-too-brief set recorded in Chicago on Oct. 19, 1995, the day of Don Cherry’s death and recorded by Jim O'Rourke. One of the few live records to make this listener earnestly wish she’d been in attendance, Drake and Gustafsson’s meeting is a perfect example of the phenomenal synergy possible between two musicians. The two in question are an ideal match; both temper the muscularity of their playing with sensitivity and musical sophistication. Neither artist allows the other the option of sitting on his heels at any point; this recording is challenging, intense, and enjoyable from start to finish."" –Susie Jae, ON AIR magazine, WKCR 89.9 FM (New York)",Catalytic Sound,https://gustafsson1.bandcamp.com/album/for-don-cherry,https://soundcloud.com/user-861231864/sets/for-don-cherry/s-CxZRQ0e9yEH
Atomic / School Days,Distil,"""This is wonderful fun to hear. This is not boundary-shifting music, nor does it aspire to great artistic achievements. But it's a great performance by a band (or is it two bands?) that really starts benefiting from playing a lot together. I would love to see this band perform live.""  -Stef, Free Jazz Blog",Catalytic Sound,https://vandermark1.bandcamp.com/album/distil,https://soundcloud.com/user-861231864/sets/atomic-school-days-distil/s-YE0xVXEKH5L
Tashi Dorji,Blue Twelve ,"""It doesn't sound like a guitar. But I know you like guitars, so don't let that put you off. It sounds less like an instrument, in fact, than many voices -- swooping and surrounding the listener. Whispering lovely nonsense-poetry in one ear while their shadows quietly circle and shout abominations in the other ear. You know Forbidden Planet? Yeah, sort of like that. Not music so much as a real-time dialog of different distinct voices, each with its own character. Except it is a guitar. One guitar. All recorded live, improvised, with no edits or overdubs. What's more, this is Tashi Dorji's first ever electric guitar release. His previous cassettes and download albums have stoked up feverish praise from fans. Ben Chasny was so impressed with Tashi's gorgeous acoustic improvisations that he formed a label -- Hermit Hut -- specifically to put out Tashi's music."" - Forced Exposure. Tashi Dorji - guitar",Notice Recordings,https://dorji1.bandcamp.com/album/blue-twelve,https://soundcloud.com/user-861231864/sets/tashi-dorji-blue-twelve/s-18G0NSD5rnw
The Ex,Disturbing Domestic Peace,"""What makes them interesting, is their original musical approach, not hindered by technical ingenuity."" Terrie (guitar), G.W. Sok (vocals), Bas (bass), Ome Geurt (drums). 1980.",Catalytic Sound,https://terriehesselsterprecords.bandcamp.com/album/disturbing-domestic-peace,https://soundcloud.com/user-861231864/sets/the-ex-disturbing-domestic-peace/s-iTwFEDMxWcI
Deep Listening Band / Joe McPhee Quartet,Unquenchable Fire,"“On Unquenchable Fire, the musicians have brought the full force of their intelligence and sensitivity to Oliveros’ vision, creating a listening experience both memorable and evocative.” -Florence Wetzel. Deep Listening Band: Pauline Oliveros - accordion. Stuart Dempster - trombone, didjeridu. David Gamper - keyboard, flutes, electronics. Joe McPhee Quartet: Joe McPhee - soprano sax, alto clarinet, casio digital horn. Joe Giardullo - flutes, bass clarinet. Monica Wilson - cello.Karen Jurgens - drums. Text read by Rachel Pollack. 2003",Catalytic Sound,https://joemcphee.bandcamp.com/album/unquenchable-fire,https://soundcloud.com/user-861231864/sets/deep-listening-band-joe-mcphee-quartet/s-BJoUCzCu4Yz
Joe Morris & Agustí Fernández,Ambrosia,"“Two seasoned improvisors utilizing deep creative vocabularies and serious listening skills. It flows, it scratches, it’s melodic, it’s unpredictable…….it makes perfect sense."" - Tim Daisy",Tim Daisy,https://joemorrisritiglacialeratic.bandcamp.com/album/ambrosia?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/joe-morris-agusti-fernandez-ambrosia-1/s-XoPY2zia5nY
"Andy Moor, Anne James & Thurston Moore",Herectics,"Heretics is a series of portraits of radical heretical figures found throughout the history of schismatic thinking.Heretics like Caravaggio, William Burroughs, Jose Mujica, Marquis de Sade and Johnny Rotten, fascinated the artists. These influential figures are presented here in the form of poetic texts and catchy melodies combined with experimental noise. - With the addition of ex-Sonic Youth guitarist, singer and songwriter Thurston Moore, Anne-James Chaton and Andy Moor’s more than a decade long collaboration becomes an exciting trio. They researched and created the material for Heretics during a residency in the French port of St Nazaire, in July 2014. They used voice, guitars and electronics in solo, duo or trio, to collaboratively explore their ideas and co-write texts and music.",Catalytic Sound,https://andymoorunsounds.bandcamp.com/album/heretics,https://soundcloud.com/user-861231864/sets/heretics/s-WKND8N5FaeW
Tim Daisy & Ikue Mori,Light and Shade,"Light and Shade is the latest release by Chicago based composer and percussionist Tim Daisy. A selection of material recorded on various instruments reconstructed, reimagined, and remixed by NYC based electronic musician Ikue Mori. A remote collaboration shaped during a unique moment in time.",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/light-and-shade,https://soundcloud.com/user-861231864/sets/light-and-shade/s-ZXWLuN2pTkX
Dave Rempis,The Covid Tapes,"THE COVID TAPES documents the efforts by saxophonist and label founder Dave Rempis to continue his creative output during a pandemic that gutted performance possibilities for artists across the globe. This two-cd set includes pieces from some of the many weekly solo performances he streamed from his broom closet-sized practice space at Unity Lutheran Church in the Edgewater neighborhood of Chicago from March-September of 2020. Those pieces buttress duo and trio performances mostly from outdoor concerts between July and early November that he organized on Friday evenings at Margate Park, two blocks from his house in the Uptown neighborhood. Those groupings include friends and regular collaborators Tomeka Reid - cello, Joshua Abrams - bass, Tim Daisy - drums, and Tyler Damon – drums.",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/the-covid-tapes,https://soundcloud.com/user-861231864/sets/the-covid-tapes/s-W8DLj9rTjo8
