artist,title,description,curator,bandcamp link,soundcloud private share link
"Sandy Ewen, Damon Smith, Chris Cogburn & Jaap Blonk",North of Blanco ,"""Six focused, quartet improvisations with complex, independent layers of rich textures. Featuring Dutch vocalist/sound-poet Jaap Blonk and three Texas improvisors."" Jaap Blonk-voice, electronics; Sandy Ewen - guitar, objects; Damon Smith - prepared doublebass; Chris Cogburn - percussion ",Notice Recordings,https://jaapblonkkontrans.bandcamp.com/album/north-of-blanco,https://soundcloud.com/user-861231864/sets/sandy-ewen-damon-smith-chris-cogburn-jaap-blonk-north-of-blanco/s-BL0KDwfjyqQ
Luke Stewart Exposure Quintet,Luke Stewart Exposure Quintet,"Powerful band and music by Luke Stewart! - Ingebrigt Håker Flaten. Here's an ""Onasroc The Magnificent"" prediction for you: On July 7th, in the year 2057, NASA inaugurates its time-travel program by going through the hole that's ripped in the fabric of the universe every time ""Brown and Gray"" from this album is played at full-volume.  - Chris Corsano. Edward Wilkerson, Jr. - Reeds. Ken Vandermark - Reeds. Jim Baker - Piano. Avreeayl Ra - Drums.",Ingebrigt Håker Flaten,https://lukestewart1.bandcamp.com/album/luke-stewart-exposure-quintet,https://soundcloud.com/user-861231864/sets/luke-stewart-luke-stewart-exposure-quintet/s-M9dx9JY0B7l
Joe McPhee,Sonic Elements,"""The album was recorded at Cankarjew Dom, a concert hall in Ljubljana/Slovenia in 2012. It is one of the most fabulous recent solo recordings and we highly recommend it, because being Joe McPhee is most of all being pure joy for all the listeners."" - Janus And Karl, Free Jazz Blog. Joe McPhee - pocket trumpet, alto saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/sonic-elements,https://soundcloud.com/user-861231864/sets/joe-mcphee-sonic-elements/s-0USxeN1Vlec
McPhee / Rempis / Reid / Lopez / Nilssen-Love,Of Things Beyond Thule volume 2,"Live recording of five Catalytic artists, and it is absolutely glorious.  - Chris Corsano. Joe McPhee – pocket trumpet/tenor saxophone. Dave Rempis – alto/tenor/baritone saxophone. Tomeka Reid – cello. Brandon Lopez - bass. Paal Nilssen-Love – drums",Chris Corsano,https://joemcphee.bandcamp.com/album/of-things-beyond-thule-volume-2,https://soundcloud.com/user-861231864/sets/mcphee-rempis-reid-lopez-nilssen-love-of-things-beyond-thule-volume-2/s-3IGQpYqwSD8
Trespass Trio / Joe McPhee,Human Encore ,"""Human Encore is full of fiery brilliance, which is not surprising given the strength of the players involved. It's also further proof of Clean Feed's fine work, as well as the veritable explosion of music emanating from Portugal."" - Florence Wetzel, All About Jazz. Martin Küchen - alto saxophone, baritone saxophone; Per Zanussi - double bass; Raymond Strid - drums; Joe McPhee - pocket trumpet, tenor saxophone",Notice Recordings,https://joemcphee.bandcamp.com/album/human-encore,https://soundcloud.com/user-861231864/sets/trespass-trio-joe-mcphee-human-encore
Joe McPhee,Underground Railroad,"Joe McPhee classic from 1969! - Ingebrigt Håker Flaten. Joe McPhee- trumpet, pocket cornet, tenor saxophone. Reggie Marks- tenor & soprano saxophone, flute. Tyrone Crabb- bass. Ernest Bostic- drums, percussion, vibes.",Ingebrigt Håker Flaten,https://joemcphee.bandcamp.com/album/underground-railroad-live-at-holy-cross-monastery,https://soundcloud.com/user-861231864/sets/joe-mcphee-quartet-underground-railroad-live-at-holy-cross-monastery-1/s-cQU1LBOPYOY
Tim Daisy,"Relucent // Music for Marimba, Radios and Turntables","""‘Relucent’ is Chicago composer and percussionist Tim Daisy’s latest solo effort. A collection of compositions and improvisations combining recent explorations with turntable manipulation and radio static with his expanding vocabulary as both a composer and improviser on the marimba."" - Relay Recordings. Tim Daisy - marimba, radio, turntables",Notice Recordings,https://timdaisyrelayrecordings.bandcamp.com/album/relucent-music-for-marimba-radios-and-turntables,https://soundcloud.com/user-861231864/sets/tim-daisy-relucent-music-for-marimba-radios-and-turntables/s-IA39AI4ZnK8
Rempis / Johnston / Ochs ,Neutral Nation,"""This live recording finds the collaborative trio of Rempis, Johnston, and Ochs hard at work in the middle of their first full-on North American tour in May of 2015. Documenting a concert from the landmark venue Hallwalls in Buffalo, NY, the trio follows up on their previous release, 2014’s Spectral, having taken their unique approach to spontaneous composition to the next level through the crucible that only touring can provide. On this new recording they tackle two pieces that are significantly more extended than the ones documented on their earlier release, while still employing the same core strategy that made that recording so compelling; an ability to look far down the road in order to anticipate the larger structures that can emerge from even the slightest gesture. The trio moves with patience, and capitalizes on space, waiting for the appropriate moments to strike, always at the service of the ensemble motion."" - Aerophonic Records. Dave Rempis - alto/baritone saxophone; Darren Johnston - trumpet; Larry Ochs - sopranino/tenor saxophone ",Notice Recordings,https://daverempiscatalyticsound.bandcamp.com/album/neutral-nation,https://soundcloud.com/user-861231864/sets/rempis-johnston-ochs-neutral-nation/s-9EHXI2SYR4E
Ballister,Slag,"""SLAG is a triumphant recording on many levels. It can exhaust you with its energy jazz or lull you into submission with its minutiae. Either way, there is something overwhelmingly satisfying about being beaten about the head by this trio."" -Mark Corroto, All About Jazz",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/slag,https://soundcloud.com/user-861231864/sets/slag/s-0Ocr3a5R05W
Dave Rempis / Lasse Marhaug,Naancore,“The impact that saxophonist Dave Rempis has had on the contemporary improvised music scene extends way beyond Chicago. This duo album with Lasse Marhaug on electronics is a clear indication of how Dave’s work overlaps across many different aesthetics.” - Ken Vandermark,Catalytic Sound,https://daverempisaerophonicrecords.bandcamp.com/album/naancore,https://soundcloud.com/user-861231864/sets/rempis-marhaug-duo-naancore/s-gCETQJvWehQ
Fred Lonberg Holm,Live in Lisbon,"""The ten untitled improvisations radiate a kind of almost spiritual refining of Lonberg-Holm’s deep, personal relationship with the instrument. He channels and distills his extensive experience to the most essential, in an honest, sober and unpretentious manner that still sparks with the initial innocence and passion to discover new, fascinating sounds."" - Salt Peanuts",Catalytic Sound,https://fredlonbergholm.bandcamp.com/album/lisbon-solo,https://soundcloud.com/user-861231864/sets/lisbon-solo/s-VuiGmyPpblx
The Thing,Live at Blå,"""There are all the violent shrieks and wails one expects from Gustafsson, the polyrhythmic, Paul Lovens-ian drumming of Paal Nilssen-Love and Flaten's updated Mingus style. But there also are enough quiet, almost introspective moments that highlight each musician's technical facility and make the louder portions even more forceful."" -Andrey Henkin, All About Jazz",Catalytic Sound,https://gustafsson1.bandcamp.com/album/live-at-bl,https://soundcloud.com/user-861231864/sets/live-at-bla/s-jwbylptw78N
Joe Morris & William Parker,Invisible Wave,"""Morris can play with a bluesy swagger, or, as out as an Albert Ayler picnic. A charter member of the Boston Improviser’s Group, his sense of freedom manifests itself musically in stark, abstract ways. No cliches here, yet it’s obvious Morris and Parker are stern self-disciplinarians and the defining characteristic of this music is their responsiveness to each other, in dynamics and rhythm."" -JazzTimes",Catalytic Sound,https://joemorrisritiglacialeratic.bandcamp.com/album/invisible-weave,https://soundcloud.com/user-861231864/sets/invisible-weave/s-d7vSa1wsPvV
DEK trio,Construct 1: Stone,"After their first studio album ""Burning Below Zero"" (Trost), DEK (Didi Kern on drums, Elisabeth Harnik on piano, and Ken Vandermark on reeds) return with these brand new documents on Audiographic Records: ""Construct 1: The Stone,"" ""Construct 2: Artacts,"" and ""Construct 3: Divadlo 29,"" which indicate the new directions in the group's music and constitute the most recent examples of how the band works and thinks.",Catalytic Sound,https://vandermark1.bandcamp.com/album/construct-1-stone,https://soundcloud.com/user-861231864/sets/construct-1-stone/s-nbnTVz9dnRU
Vasco Trilla & Tim Daisy,Bristling duets (2021),"Duos between chicagoan percussionist and composer, Tim Daisy and Vasco Trilla, one of the most active, versatile, and creative drummers of the Barcelona scene.",Catalytic Sound,https://timdaisyrelayrecordings.bandcamp.com/album/bristling-duets,https://soundcloud.com/user-861231864/sets/bristling-duets-2021/s-RwhNhwDlKfa
Nate Wooley ,Mutual Aid Music,“Music of disarming intimacy” – ​The New York Times,Catalytic Sound,https://natewooleypleasureofthetextsoundamerican.bandcamp.com/album/mutual-aid-music,https://soundcloud.com/user-861231864/sets/mutual-aid-music/s-kggBA1d7Ri5
Gustafsson / Guy / Lytton ,Tarfala,"""The energy swells and recesses, popping circuits off the listeners receptors even in the quietest moments."" -Mark Corroto, All About Jazz",Catalytic Sound,https://gustafsson1.bandcamp.com/album/tarfala,https://soundcloud.com/user-861231864/sets/tarfala/s-dXxzlMIr2Jm
The Rempis Percussion Quartet,Sud Des Alpes,"This record is the tenth release by The Rempis Percussion Quartet, recorded during a 2019 European tour that celebrated their fifteenth anniversary as a working ensemble. Those are some pretty hefty milestones. So how do they push forward artistically with so much already under their belt? From what we hear on Sud Des Alpes, it’s all about digging deeper into the musical dilemmas they’ve been examining for years. These four improvisers continue to grind ideas and perspectives against one another, yielding an ever more refined version of their shared vision. This is patient work, done over a long period. In the rapidly shifting social media era, one whose gaze flickers back and forth like a cornered rat as it scans for the next big thing, this may seem archaic. So be it.",Catalytic Sound,https://daverempiscatalyticsound.bandcamp.com/album/sud-des-alpes?label=1651542186&tab=music,https://soundcloud.com/user-861231864/sets/sud-des-alpes/s-6Engb6arkDv
Åke Hodell,Friends Of The Bumblebee,"""When Åke Hodell crashed his plane on a plain in Skåne in 1941, the sound of a bumblebee was the last thing he could conceive. Bumblebee later appeared in his text and audio composition General Bussig . On the tribute album Friends of The Bumblebee (CD), Thurston Moore, Jim O'Rourke, David Grubbs, bob dog, Mats Gustafsson, Leif Elggren, Dan Fröberg, Elis Ernst Eriksson, Mats Lindström and Daniel Rosenhall will be featured. The album is produced by Dan Fröberg and Mats Gustafsson and also contains an essay by Magnus Haglund""",Catalytic Sound,https://gustafsson1.bandcamp.com/album/ke-hodell-friends-of-the-bumblebee,https://soundcloud.com/user-861231864/sets/friends-of-the-bumblebee/s-aDiK6YyzlCg
Elisabeth Harnik & Frank Gratkowski,Burrum​​-​​bah,"""Their interplay is so nuanced and quite often you may wonder where one idea began or finished as so much fascinating musical, intellectual, and emotional information is being exchanged at every given moment."" - Eyal Hareuveni",Catalytic Sound,https://elisabethharnik.bandcamp.com/album/burrum-bah,https://soundcloud.com/user-861231864/sets/burrum-bah/s-tw8QbCsAZSQ
Ken Vandermark / István Grencsó / Róbert Benkő,Burning River Melting Sea,"""This is a wonderful and intense release that will draw you back time and time again, revealing new ideas that often feel identifiable, yet never fully recognizable."" -Paul Acquaro, Free Jazz Blog",Catalytic Sound,https://vandermark1.bandcamp.com/album/burning-river-melting-sea-g-foly-olvad-tenger,https://soundcloud.com/user-861231864/sets/burning-river-melting-sea/s-zTU4wET04Z5
"Peter Evans, Agustí Fernández & Mats Gustafsson",Kopros Lithos,"""As an archeological project, this recording is a rare artifact, documenting the collaboration of three important improvisers whose technique is paraded on each track. Sometimes they choose to walk a minimalist line, Fernández exploring the piano's insides—much of the time mimicking a percussionist—while Gustafsson and Evans play with breathy sounds. In other spots, Gustafsson delivers his now-patented shout-smack saxophone punch and Evans brings his growling rumbles. Without the persistence of beat or the bounds of meter, the trio is free to exercise some serious kopros noise-making, Some may think these challenging sounds merde, others an instant archaeological treasure."" –All About Jazz",Catalytic Sound,https://gustafsson1.bandcamp.com/album/kopros-lithos,https://soundcloud.com/user-861231864/sets/kopros-lithos/s-S4tW85xrevT
Baars / Dumitriu / Henneman / Sola,Aforismen Aforisme Aforismes,"""Romanian george d wanted to know more about the viola and so became ig h's viola friend. she heard the catalan pau s play a cello solo set and invited him to play duo improvisations. he suggested to do a string trio session another time. a date was set with d s and h. the neighbor upstairs ab b was invited to join on shakuhachi for the last hour. the absolute joy of improvising on wooden instruments... a quartet was born.  In the summer of 2019 george and pau spontaneously organized a recording session in the bernard haitink hall of the amsterdam university of the arts. this culminated in the album aforismen aforisme aforismes. all track titles are named after the various soil types from the countries we are born in: holland romania spain.""  -ig henneman",Catalytic Sound,https://abbaarsighennemanwig.bandcamp.com/album/aforismen-aforisme-aforismes,https://soundcloud.com/user-861231864/sets/aforismen-aforisme-aforismes/s-bIojMTKAwOy
"Jaap Blonk, Lou Mallozzi & Ken Vandermark","Blonk, Mallozzi & Vandermark","""The eighth release in the Kontrans ""Improvisers"" series is a live recording from Elastic Arts, in Chicago in 2019 from the trio of Jaap Blonk on voice & electronics, Lou Mallozzi on turntables, cds, mixer, microphone & organ pipes, and Ken Vandermark on clarinet, bass clarinet, & tenor & baritone saxophones, in a uniquely quirky, exuberant and extraordinary set of improvisations."" - Squidco",Catalytic Sound,https://vandermark1.bandcamp.com/album/blonk-mallozzi-vandermark,https://soundcloud.com/user-861231864/sets/improvisors/s-bVwVffdkSyu
Brandon Lopez,Triptych,"""The sound and mood paired with titles and cover art referencing religious iconography (common across many Lopez releases) places this in a similar camp as the eastern-tinged meditative psychedelia of the aforementioned OM and turn-of-the-millenium Roy Montgomery."" - Keith Prosk",Catalytic Sound,https://brandonlopez.bandcamp.com/album/triptych,https://soundcloud.com/user-861231864/sets/triptych/s-Bhe4xpG5mOP
